cluster,leading_singular,second_singular
0,1127.4114010643968,
1,402.123502345323,
2,2034.9615894557755,
3,904.9086726068452,
4,675.1268028980447,
5,1030.5216150081678,
6,1953.6489358253345,
7,679.0764648155615,
8,769.0046170004907,
9,1071.8982736852038,
10,632.9938057310058,
11,3725.1989305221086,
12,736.6523024184413,
13,385.64555235769086,
14,1750.2568412086266,
15,2632.358341534478,
16,844.0182005068745,
17,583.5450728134356,
18,1489.6598612057603,
19,772.2095409676797,
20,747.3489512388855,
21,535.4975771602885,
22,3279.7552232431412,
23,956.9263243851437,
24,302.67823467066023,
25,287.03072799179694,
26,1036.0832429320826,
27,1506.2857178373988,
28,3757.0648340475354,
29,2464.4469682849913,
30,5516.782640573761,
31,861.1614977391828,
32,768.6073038607465,
33,284.8919313459786,
34,382.73057119985697,
35,331.2950706662064,
36,4860.3563211601095,
37,163.54714276327087,
38,3368.251028776968,
39,2125.0036155565717,
40,5420.1927304723695,
41,474.3651556215374,
42,210.0143360439189,
43,3735.2776603817174,
44,1299.870999472162,
45,1588.2968843853112,
46,2546.9784481703623,
47,704.3237736356904,
48,367.02588464575626,
49,4060.3534081973116,
50,263.79326466098587,
51,419.45600699687935,
52,625.7815543738205,
53,3575.069982854613,
54,814.1039408110636,
55,368.7016179081572,
56,576.3926681221403,
57,659.3765724444664,
58,263.21961159253397,
59,2414.6575058571225,
60,899.4294828042704,
61,386.5183898424551,
62,285.598195148026,
63,2020.6359734438681,
64,912.0731726453928,
65,1867.6034614362188,
66,770.6203973061167,
67,568.4434044573435,
68,152.06564434385638,
69,2120.917839099958,
70,1017.5573846575732,
71,1710.5612389638236,
72,732.785883742897,
73,1096.0123731175208,
74,95.31500917848648,
75,1788.62976337158,
76,588.2410934212783,
77,953.4246747444259,
78,1533.896049883528,
79,925.6255372617331,
80,633.2801315564653,
81,464.1422110253696,
82,1236.5936174914636,
83,602.1131731651581,
84,145.35769832565472,
85,198.97519157790867,
86,504.8549340801441,
87,1276.2345678949878,
88,251.20830509525723,
89,1536.8904831797995,
90,319.8676101991317,
91,147.37727847658675,
92,1156.0222215639806,
93,1671.047394192117,
94,1126.7275414323167,
95,147.96179696987576,
96,330.05205552323804,
97,89.14638889061088,
98,1342.0520911705232,
99,273.01949704337375,
100,1321.5888242169776,
101,2172.3903425670323,
102,1497.3455238259633,
103,200.8919239832076,
104,222.9657036842781,
105,95.69046167940598,
106,3513.6573756351354,
107,383.31443643957977,
108,329.26922149470624,
109,111.36693464389752,
110,267.6704926847838,
111,330.4182983193627,
112,1165.488136825954,
113,508.6026416782122,
114,1061.1475594492201,
115,3015.11339236163,
116,277.518639268301,
117,815.4967844886614,
118,309.26078193595066,
119,604.2944806180657,
120,1638.7416089294209,
121,4605.252174845763,
122,1452.022655396801,
123,297.50246961393253,
125,614.8231060682247,
126,351.4344004002519,
127,999.5613181354312,
128,720.5639002927308,
129,5533.481243376531,
130,72.07026302957243,
131,485.92195406430085,
132,996.7824552880329,
133,1245.7946518694905,
134,69.07790156177899,
135,217.8580082075659,
136,513.2276729291364,
137,1231.0582053898427,
138,172.76680412121678,
139,2545.408029319969,
140,523.9650803889455,
141,1334.6721805649993,
142,3167.6493546182646,
143,1209.1083537661264,
144,432.3280933675703,
145,297.47742680463494,
146,412.8702771002123,
147,1881.0857744475684,
148,517.7024618819502,
149,115.048687594844,
150,167.42270168941926,
151,171.95935905560628,
152,516.6383340948785,
153,182.16802304809448,
154,499.67225927617864,
155,320.9335602004886,
156,436.8299747060432,
157,503.12933644810903,
158,70.57426643828872,
159,483.11913284631856,
160,104.8427844013834,
161,1048.0168775157063,
162,434.27486363635103,
163,451.7932412731788,
164,176.55718871417224,
165,2338.230537490559,
166,226.44989993405898,
167,888.8453790267721,
168,103.0214943110065,
169,277.9509964260409,
170,276.04329442819824,
171,210.12139348481386,
172,2250.0146200235276,
173,578.8297779484577,
174,1118.6347936124344,
175,1490.5625208984,
176,114.12624736829967,
