cluster,leading_singular,second_singular
0,1158.3055256795785,
1,333.2806518358129,
2,209.33475616118864,
3,313.34550457973097,
4,527.2166375061289,
5,219.3987057828303,
6,719.2980384029903,
7,1226.6052396912994,
8,185.55329460226432,
9,331.45828679031894,
10,2295.9226830689513,
11,429.0486520353015,
12,269.5961675457699,
13,501.0647999773909,
14,6240.1175022302405,
15,323.67230461753473,
16,518.911925324529,
17,571.1586759864379,
18,305.6973210613854,
19,245.58383649889916,
20,376.29127173171577,
21,691.2614321377791,
22,516.2352179251591,
23,1166.6071829534305,
24,555.9363238305796,
25,194.4715153881759,
26,145.3642881193636,
27,294.44028803891433,
28,385.89898878824346,
29,276.30354201365674,
30,288.3951235645123,
31,1459.8973383521643,
32,227.4089973540286,
33,144.4998788686022,
34,1245.558258000157,
35,509.57648839118013,
36,244.2724741142987,
37,82.22568216624069,
38,165.75171159273756,
39,867.9737739690271,
40,144.95769545868157,
41,438.57300010752516,
42,325.00484629905867,
43,611.1191769565053,
44,56.20202338922044,
45,456.93486270511374,
46,243.4605623360598,
47,601.5422966771292,
48,144.84853554154756,
49,394.5470668427884,
50,111.54691203789689,
51,623.6068540688523,
52,121.26868693103891,
53,258.3980112875193,
54,157.4132379614062,
55,476.91303413223915,
56,153.98880024308357,
57,127.14926631881642,
58,379.4041097156929,
59,57.94128213575747,
60,643.3368993281647,
61,291.94144276274795,
62,184.3297094413121,
63,455.6363571345773,
64,107.41837006924969,
65,392.28307594873604,
66,16.355858378160452,
67,160.1143403137915,
68,618.4159319638688,
69,636.694665052231,
70,644.9527248993478,
71,846.9754781958625,
72,343.21123406519615,
73,75.01456151346676,
74,1707.0950093000013,
75,551.6053152323464,
76,86.41788683267066,
77,106.27921526992981,
78,128.93535763039617,
79,116.8721158669094,
80,100.41746455587261,
81,74.2835336703992,
82,175.89624501962751,
83,255.03069718926932,
84,368.86944240154276,
85,76.33630430343622,
86,225.5356662555969,
87,449.71985655605266,
88,720.2500154927648,
89,149.16294994188246,
90,941.9387327484532,
91,63.2150555651855,
92,76.68604648783784,
93,105.60387517547203,
94,54.24702380647708,
95,192.2205671440241,
96,46.48515850848272,
97,113.15712689231196,
98,119.50886921379758,
99,243.77304662495172,
100,281.4704246958525,
101,99.49319640943807,
102,49.90437330686987,
103,203.20768315378348,
104,207.30045422566215,
105,78.22155353729524,
106,855.4374852976953,
107,29.390685620025536,
108,21.291551782892572,
109,167.12991722522167,
110,21.02698641994072,
111,122.25027812867408,
112,12.068071472369498,
113,49.818632220712956,
114,243.61294276744405,
115,109.22078767847027,
116,152.32661711833066,
117,37.301980583738896,
118,317.8037127728139,
119,124.67346432194074,
120,321.6390331583516,
121,232.40226025517947,
122,71.96151703055386,
123,269.2729493828669,
124,12.113549631151114,
125,89.6317013051657,
126,508.475350694036,
127,57.80996316655707,
128,52.11411571863396,
129,60.89549302725596,
130,615.1063428345146,
131,98.79804319641202,
132,25.298905923632415,
133,240.32284179486732,
134,69.36794485280332,
135,137.2514206869397,
136,68.94043807895079,
137,569.3250191618843,
138,70.84797840746754,
139,530.5725033284716,
140,92.38872118891621,
141,334.7248292938893,
142,274.7720455423362,
143,42.972195079937954,
144,640.3571356995693,
145,59.58687460375207,
146,23.29571401242033,
147,48.93719450691866,
148,344.5776101856805,
149,142.36404062683505,
150,276.52599953912255,
151,56.92336703083963,
152,9.006588637014646,
153,24.844078241996993,
154,27.15689756216818,
155,14.000000000000002,
156,9.51524841986279,
157,37.59562474132296,
158,192.49593187791308,
159,46.5134043817455,
161,136.16857562735365,
162,122.53503818690501,
163,317.44396530760133,
164,157.822265582388,
165,13.241254794492248,
166,60.639946652757814,
167,33.231357332306246,
168,133.19456375042915,
169,87.62499423751176,
170,90.64367330161531,
171,80.334134407897,
