cluster,leading_singular,second_singular
0,1158.3055256795785,
1,333.28068039653294,
2,209.4552836461281,
3,293.6619791655753,
4,527.4658861120513,
5,219.3987057828302,
6,719.2643523363122,
7,1226.6255196748918,
8,185.53749137707942,
9,331.69914209047397,
10,2427.7010770774245,
11,429.04865203530153,
12,261.8478617417553,
13,501.0650651378611,
14,6240.1175022302405,
15,321.19253785028815,
16,519.0268096809801,
17,314.9604822144833,
18,305.0037802569114,
19,382.0749475863917,
20,690.7893663311969,
21,87.49290581201319,
22,268.0709962656066,
23,1160.5873033519129,
24,555.997050675457,
25,1719.5469782192479,
26,139.22184808894173,
27,288.8114167444408,
28,385.9375409726913,
29,404.20517363082433,
30,282.1147992803324,
31,327.31630147327877,
32,1460.5818707942476,
33,226.88769615773774,
34,144.22259678207917,
35,297.7734278497407,
36,538.2576800842925,
37,246.82411807149794,
38,73.34058186999573,
39,165.70994735626752,
40,1232.5951914758675,
41,144.6551160583001,
42,302.79457938812266,
43,437.70374804656626,
44,103.62438988738877,
45,317.7924137977334,
46,611.358031322138,
47,55.36211548909041,
48,460.0448922677521,
49,221.0515996236094,
50,576.0270061120135,
51,144.8844420168606,
52,394.33501927689986,
53,106.78952799001277,
54,621.1400316592061,
55,251.52303786112122,
56,259.5267956886985,
57,157.23806760200236,
58,477.1535344371833,
59,153.93518322587485,
60,123.65546092984867,
61,379.2385268263596,
62,56.28478334508313,
63,643.3185395205522,
64,392.586080387704,
65,180.4709796704889,
66,437.05041441271976,
67,121.35787337142538,
68,393.6698242156955,
69,16.660742758390843,
70,228.18260351078953,
71,157.97933081884557,
72,612.6715066115624,
73,323.32560587772235,
74,636.7054811068949,
75,634.7363470925538,
76,784.2309805018281,
77,338.37680224319274,
78,74.94354622236236,
79,262.9512633875307,
80,552.1688354080684,
81,86.44128171262098,
82,108.16749293906054,
83,128.75893303693906,
84,116.50518256715897,
85,134.49932531199457,
86,74.2835336703992,
87,175.89868798879695,
88,259.75308441951705,
89,359.25905578649775,
90,69.46979151361722,
91,225.53566625559682,
92,450.8487637262003,
93,720.2503574214907,
94,286.07671263775967,
95,943.2018924771215,
96,63.25616505245159,
97,76.93339459095948,
98,105.60387517547206,
99,33.809999607127175,
100,192.22056714240426,
101,44.188144850383814,
102,113.09729216184816,
103,119.53806990447019,
104,255.70625285339543,
105,281.47042469585256,
106,98.52853868403162,
107,49.829769519579386,
108,203.19271731534403,
109,206.96467482535974,
110,78.22155353729524,
111,807.6335922703856,
112,19.828099908596805,
113,92.17677598228293,
114,21.197300613585362,
115,122.29806939819053,
116,43.73365259796257,
117,49.817981632990474,
118,242.66788936486725,
119,121.37277029502216,
120,152.34570782583975,
121,365.8918752124526,
122,40.50185294040612,
123,353.7824390687521,
124,249.9842130750755,
125,72.0291395005454,
126,237.37725825292222,
127,12.113549631151114,
128,73.05991967831083,
129,506.0887180227973,
130,57.80996316655707,
131,52.60662212347265,
132,60.373290542306705,
133,615.1021174716224,
134,167.0933112801911,
135,45.73611628989649,
136,238.01949143696817,
137,73.56933367528804,
138,137.15080837786067,
139,68.9404380789507,
140,569.3333980353598,
141,70.84797840746756,
142,530.5725033284716,
143,92.38872118891621,
144,334.7250689577816,
145,34.35127281274672,
146,39.19253740245108,
147,59.55795563509349,
148,49.18231876104688,
149,45.46613992865393,
150,373.51145572592867,
151,142.36139176843474,
152,27.202681469820263,
153,20.922629966447758,
154,459.13321717554925,
155,24.62311033716738,
156,27.473000408149513,
157,12.52995450528877,
158,54.515809278655645,
160,13.924584916277118,
161,133.03466798599013,
162,192.4959318779131,
163,46.5133415363019,
165,136.1685785869081,
166,83.19084678658362,
167,317.443965307601,
168,158.38105764392714,
169,13.089069059034012,
170,60.473595207212504,
171,33.16314019779268,
172,133.19456375042915,
174,90.43555640386685,
175,80.25265013992295,
176,121.11073605696102,
177,92.79064360404024,
178,226.32249554128018,
179,28.284271247461902,
180,22.454064480324213,
181,45.3863135204721,
182,22.776525687077484,
183,84.62003871379258,
184,6.144724563138701,
185,3.9999999999999982,
186,75.40617473777519,
188,16.406574451168247,
189,243.04820328204042,
190,13.298557073026112,
191,383.34407682318187,
194,29.75486875186349,
195,65.68155566303605,
197,7.280109889280519,
198,8.970679478483287,
199,33.77487961705109,
200,71.274710823078,
201,171.7959347457541,
202,6.048541231300218,
203,16.733857281675498,
204,23.61254139440578,
205,50.65518747440758,
206,107.85790372509277,
207,56.076248482729184,
208,139.2647336739518,
209,15.655321684578047,
210,93.4255840882229,
211,6.048133573593716,
212,177.10727802841095,
213,151.1926696751283,
214,56.14686285675915,
215,17.584970089400795,
216,24.23884419238701,
217,41.18926368680797,
218,102.01956349469538,
219,1102.528494103021,
220,156.61782396823648,
222,28.757879556992627,
223,598.5186536805568,
224,6.91930305360872,
226,8.49017466708647,
227,9.606853249030955,
228,117.21575760731432,
229,30.296689380005372,
230,212.98825264305123,
231,65.95151870309302,
232,75.47589511262768,
233,129.6534330024279,
234,22.843454857801845,
235,62.78403211444729,
239,165.07277479922772,
240,15.530089941319414,
242,38.11649630827145,
248,3.47836448831815,
250,111.1953393210651,
251,40.75762601375734,
252,207.63951545548142,
253,418.47437927112236,
255,8.15632305621323,
257,10.00750674943575,
258,44.62688685548062,
259,15.062714321186927,
262,14.204150732250794,
263,8.433015348103071,
266,7.53691491242902,
267,4.148626586103885,
270,25.975794267657065,
271,61.570895966560556,
272,10.911662739725667,
273,17.38223148933931,
279,15.112718733865956,
286,53.47043260147936,
289,19.132814050833257,
293,267.41775107202955,
297,16.957230042276617,
299,123.09967292340438,
303,10.000000000000002,
314,19.02651718921392,
320,10.370188444484189,
358,8.373845232096336,
