cluster,leading_singular,second_singular
0,418.91225336724455,
1,2438.7531779715237,
2,114.77817615358808,
3,502.13675911632595,
4,853.4012065927932,
5,286.5147780437386,
6,404.7462421942806,
7,97.07284789555426,
8,1664.144008111298,
9,3690.0947226402827,
10,387.05800006308175,
11,453.2006572153357,
12,724.689504468473,
13,479.9859592235651,
14,129.67038687267666,
15,3009.3889993988087,
16,385.40066013650807,
17,323.9822948236464,
18,526.7543162021879,
19,1054.3325570236432,
20,2083.560946237429,
21,461.4320983321036,
22,95.3723285876815,
23,821.7876664178444,
24,452.87386232111726,
25,562.5955315842219,
26,686.7363930400522,
27,541.2124055363449,
28,155.38511692407255,
29,586.590525606212,
30,303.06147873681255,
31,2368.728354503416,
32,6140.70794338084,
33,2146.9559789008867,
34,1914.9491930275117,
35,104.07011976222728,
36,186.48968503096629,
37,275.74006040665296,
38,205.91372200243356,
39,397.43203437239146,
40,288.77179370763605,
41,1474.9792735294952,
42,218.73431545172807,
44,1425.5677687589857,
45,401.2315244806725,
46,2020.5794501119608,
47,5495.180474989215,
48,310.2027788369073,
49,953.4093938457471,
50,304.6426396793153,
51,279.1969952387381,
52,149.06618109496222,
53,128.83860005305766,
54,380.8484981169736,
55,359.1329745779121,
56,4962.788327246993,
57,53.38247515106197,
58,135.01913401054472,
59,90.1195775868788,
60,59.1612221449667,
61,1243.0211509158976,
62,663.4754598325205,
63,1123.5344479280031,
64,197.17430636918044,
65,429.25673164635396,
66,179.14692048989505,
67,119.63421753613821,
68,197.48927917289214,
69,144.1582326438881,
70,72.80052824200214,
71,1408.6910062100383,
72,653.3801399875418,
73,1567.5218143956336,
74,208.9137465069701,
75,641.7082524876132,
76,620.0842856708027,
77,367.0534538797154,
78,570.5657866695286,
79,207.61928906803695,
80,73.17010490748903,
81,1311.9686120522088,
82,202.01209107739766,
83,3565.6160421815234,
84,256.5986385723209,
85,3012.3439928544567,
86,148.55865555951186,
87,348.23970827875786,
88,137.7924978669417,
89,325.8342805609553,
91,218.99670015940964,
92,587.4956821428551,
93,325.345613977973,
95,1637.745720071725,
96,432.09357458529155,
97,289.00866206536836,
98,565.3508585370901,
99,167.76244292675975,
100,821.0124022763728,
101,707.9093611653661,
102,1726.883335773006,
103,473.3228799948024,
104,742.2518805947208,
105,394.8528154267277,
106,509.84875312851466,
107,456.4322539634904,
108,615.8967380137067,
109,510.4465334940815,
110,193.30882570637874,
111,1615.8658396349929,
112,798.357624841367,
113,149.9666441931934,
114,103.5523051921619,
115,258.0918350595029,
116,247.33220453589945,
118,1278.2014678460198,
119,83.5464022658642,
120,82.24258881039252,
122,399.0639508293934,
123,488.90756249339216,
124,1146.232482637053,
125,205.31789518957316,
126,1254.5596749531812,
127,753.0203460336464,
128,1654.4208726530867,
129,244.05044689304302,
130,706.1709084438356,
131,1150.8477446782176,
132,182.17024145378355,
133,917.721542110739,
134,1959.5829814288907,
135,364.39817612942574,
136,147.0327166032564,
137,527.2411533848247,
138,350.0951130821417,
139,143.65189759886218,
140,2225.366681652937,
141,366.98549779517697,
142,1527.052928034918,
143,144.23325358289125,
144,249.39835462978263,
145,1748.0595848662633,
146,442.3106135026206,
148,242.54800837319289,
149,119.85113196266433,
150,332.64597907082657,
151,510.33619352535914,
152,930.2836488243938,
153,100.44626731407537,
154,477.1860820057469,
155,306.4405159727384,
156,105.73856423851433,
157,153.17954688821575,
158,476.48150441663546,
159,1252.7190748772125,
160,253.84577683774805,
161,77.43062584785802,
163,159.49615266324344,
164,980.9238529797626,
165,1020.0664090476403,
166,169.03209989871436,
167,230.0951226734669,
168,97.2065076922292,
169,368.4459465952483,
170,3237.2813583393213,
171,1422.8661040594818,
172,519.967767038227,
173,67.7416095301921,
174,322.09303737479814,
175,611.9933366048944,
176,1094.4515507491276,
177,973.9180673607915,
178,452.5796205647502,
179,223.69169596837014,
180,804.7001071885752,
181,74.31869580805228,
183,293.7922454801167,
184,308.7219389567509,
185,1058.0417775145074,
186,1261.7806350492447,
187,637.8274998396173,
188,215.92447570908575,
189,1280.6962667391665,
190,90.32912472521919,
191,1035.0187539151905,
192,169.32525027932812,
193,228.71851493486622,
194,272.4273575917916,
195,68.44665929556825,
196,2221.93640405675,
197,930.1805721884842,
198,1503.1558681849215,
199,119.06225996899657,
200,1589.9405235192385,
201,89.76703449649307,
202,1375.0991659101414,
203,965.9869996146613,
204,88.60910922619993,
205,151.68468508938267,
206,162.95448023710875,
207,195.24048069588486,
208,815.6876967390501,
209,1516.459548875066,
210,1003.8404920978232,
211,558.0344613878893,
212,1184.8161094972625,
213,355.08524016566383,
215,89.32940548876165,
216,204.30703990748526,
217,596.8798141764701,
218,126.99312902833809,
219,211.85798912032732,
221,577.2367595354654,
222,1064.826623702256,
223,1517.7583425142109,
225,561.3170664786304,
226,505.1037236492277,
229,144.52235001266035,
