cluster,leading_singular,second_singular
0,1158.3055256795787,
1,333.2700551874788,
2,209.46446912155383,
3,314.2829477873566,
4,527.2166375061286,
5,219.39870578283023,
6,719.2580764324149,
7,1226.625519674892,
8,185.53914963952596,
9,331.46268963576944,
10,2295.9226830689504,
11,429.0486520353015,
12,266.7634880883764,
13,501.068169922069,
14,6240.1175022302405,
15,321.19253785028815,
16,518.911925324529,
17,572.9289451986377,
18,310.2760103083393,
19,245.73004523468364,
20,376.29127173171577,
21,690.4835240343288,
22,516.2352318570343,
23,1166.6508333574423,
24,555.9156223623504,
25,194.47151538817593,
26,145.3642881193637,
27,294.4876526291734,
28,385.8989887882436,
29,275.1084261595506,
30,288.39512356451206,
31,1459.8977597780824,
32,219.11992944946923,
33,144.4894564149959,
34,888.0639253147568,
35,509.5820929072564,
36,244.10379644742167,
37,65.6374183030602,
38,165.70994735626746,
39,1232.5935665671493,
40,144.9312517853861,
41,438.57300010752533,
42,325.00481919518853,
43,611.1055122860578,
44,56.19631779419272,
45,456.93486270511374,
46,243.46102334204025,
47,601.5262160697448,
48,144.88444201686065,
49,394.5440241389776,
50,105.58805524283834,
51,623.7473709537867,
52,121.26699529858476,
53,258.4384459056851,
54,157.36467836648242,
55,478.19407016956904,
56,153.98880024308366,
57,127.14926631881642,
58,379.3340169097533,
59,57.941282135757476,
60,643.3165028476765,
61,291.9414427627479,
62,184.41729835280728,
63,455.6363575684008,
64,107.55311573403016,
65,408.9644770510434,
66,16.660742758390853,
67,159.76587928608154,
68,618.3990800680173,
69,636.6939223755369,
70,644.9525207403947,
71,846.9754887635938,
72,339.12306700182916,
73,75.0145615134668,
74,1707.0961131199392,
75,551.6053152323462,
76,86.44128171262093,
77,106.09395013553998,
78,132.13874765505884,
79,116.64607281258498,
80,100.46586475405833,
81,74.28353367039921,
82,177.3120730835028,
83,255.03069718926932,
84,368.86944240154264,
85,81.71921203506427,
86,225.53566625559694,
87,449.7204392175523,
88,720.2503574214905,
89,616.0028714277487,
90,943.2220398526773,
91,63.267239652027236,
92,77.6192463305197,
93,105.6038751754721,
94,54.247023806477095,
95,382.85173317786354,
96,192.22056714402407,
97,46.42387524700252,
98,113.15748700857459,
99,119.46857910751183,
100,225.9211798455694,
101,281.4704246958526,
102,99.45646779860334,
103,49.905723138030474,
104,203.20768315378348,
105,206.96467482535968,
106,78.22155353729526,
107,807.5381441426678,
108,29.390685620025543,
109,21.291551782195942,
110,167.13173540699515,
111,21.04724070754694,
112,122.31111286502103,
113,43.76747304025212,
114,49.78441774116629,
115,243.61294276744403,
116,109.34540885334928,
117,34.66153625654615,
118,35.025624992425314,
119,317.80352557558484,
120,40.263173559997306,
121,321.43011098727095,
122,232.58558868693993,
123,72.02598163749938,
124,237.37725825292225,
125,12.113549631151114,
126,89.63170130516575,
127,508.4411769991128,
128,57.80996316655705,
129,52.41235540604821,
130,60.90118955539734,
131,615.1023666555063,
132,167.10891301546783,
133,45.80120751819352,
134,239.98436077054734,
135,69.36794485280332,
136,137.13146305446176,
137,68.87387547057371,
138,569.3250191618844,
139,70.84797840746748,
140,530.5725033284714,
141,92.38872118891621,
142,334.82038113677845,
143,274.77204554233646,
144,39.161343382137716,
145,59.58687460375206,
146,23.298887003787012,
147,48.93719450691866,
148,344.57761018568044,
149,142.36404062683505,
150,276.4957807773758,
151,21.295327144901734,
152,9.006592157560588,
153,24.84550042227147,
154,27.306831477226847,
155,54.515809278655624,
156,14.000000000000002,
157,9.515248419862802,
158,65.7414649831322,
159,136.16857562735365,
160,326.29412420028905,
161,158.3839551800813,
162,13.089075672361407,
163,60.47359520721249,
164,33.229899439033,
165,133.19456375042915,
166,87.58741703102608,
167,90.43555640386683,
168,80.26222064957791,
169,121.11073605696102,
170,92.75400604857737,
171,216.20885710687577,
172,28.84441020371192,
173,22.452700346800135,
174,45.379823817485736,
175,22.783726752401808,
176,85.07757462803549,
177,6.2361288610842935,
178,31.673046873296325,
181,16.40659565192564,
182,19.82895353593235,
183,13.305336302998954,
184,383.3440768231819,
185,47.8708222483047,
188,78.85103554821093,
190,2.0,
191,9.080370218591977,
192,71.33817378457603,
193,46.08302709820037,
194,5.619129416318473,
195,16.829310920132766,
196,23.640286543741393,
197,18.17970753043693,
198,108.56949248004302,
199,17.410413211413562,
200,139.26473367395178,
201,15.656143694107834,
202,93.4098025372995,
203,6.048133573593717,
204,177.1072780284109,
205,130.72575526274332,
206,56.14686285675912,
207,18.05352789817156,
208,24.887478851434352,
209,41.18926368680798,
210,102.01956349469538,
211,1102.5288514239044,
212,156.5385078207975,
214,28.526643355123987,
215,7.4473179884807355,
216,6.830123130654278,
218,50.1125419857648,
219,8.49017466708647,
220,242.96083844584737,
221,93.71279475387534,
222,117.21575760731439,
223,30.296689380005358,
224,209.39291006349305,
