cluster,leading_singular,second_singular
0,806.5527728709994,
1,1414.1646543942707,
2,695.693870507772,
3,1232.0183183268402,
4,476.45723875480337,
5,468.07568198632634,
6,1106.2063074307885,
7,464.0188310262054,
8,2596.6349131447573,
9,542.6188747716417,
10,415.10386973039095,
11,911.6145341567918,
12,565.6020393593185,
13,948.5238438488984,
14,550.0472259681854,
15,2819.2973038684468,
16,160.94845376819845,
17,298.68853957405065,
18,309.521653094854,
19,1194.543795515802,
20,1473.0403343415874,
21,1066.789280079674,
22,1517.4124595873268,
23,920.4145744349623,
24,650.2353916462248,
25,738.4869696113952,
26,809.8277655907565,
27,277.9705297720441,
28,435.3909538387629,
29,1933.9210993045663,
30,201.2094328003264,
31,1675.9992024415355,
32,3642.13882850095,
33,551.9960267195836,
34,353.5697752146722,
35,660.4639430892937,
36,829.4650748896541,
37,686.2505177731252,
38,1243.51941713017,
39,377.34145314925956,
40,522.2100296427094,
41,3486.173992904623,
42,260.8814427711526,
43,374.71001808416764,
44,2303.3847966625135,
45,947.2574901163982,
46,4189.341339213263,
47,199.47417302159496,
48,105.59301070100291,
49,725.6545326948811,
50,1259.1405081721086,
51,315.4191963754427,
52,84.73532742424369,
53,2770.6738878056917,
54,399.9982681357042,
55,393.21460384765726,
56,90.38253085563255,
57,2217.759934822794,
58,334.1682434895839,
59,298.478449898004,
60,413.8091985984525,
61,407.1357798437099,
62,621.6307099177732,
63,1148.6867693265747,
64,316.5645909204014,
65,643.7036673883858,
66,361.62039742056277,
67,227.271893512018,
68,633.5340216943985,
69,1214.2337702429825,
70,622.3196166622884,
71,127.72526392512103,
72,523.607175936476,
73,990.071752317367,
74,693.7494330012003,
75,1099.8720335842584,
76,1369.329214641226,
77,282.99966608192636,
78,2219.251669561094,
79,679.4646954357746,
80,32.6319343718548,
81,352.133594357348,
82,463.60536599599374,
83,530.1116343261028,
84,284.39960762727503,
85,841.1300544136466,
86,348.9848363967543,
87,353.3028896624457,
88,490.19303505292544,
89,1240.0317670308914,
90,218.04196306340873,
91,610.9377235107664,
92,1308.4029832845492,
93,116.91158133505225,
94,211.999285288945,
95,874.9946762009743,
96,1019.8936665926636,
97,533.1226736440391,
98,1530.321016168237,
99,746.9272649582691,
100,1826.9699292989112,
101,287.3785017711234,
102,333.20687462519703,
103,56.18622166259504,
104,296.65200950998485,
105,915.8475198349355,
106,129.93056439675016,
107,326.4150599225484,
108,426.09906059019386,
109,1499.4918577339477,
110,374.06157598448584,
111,961.3890859785571,
112,605.9413625895459,
113,159.3081447135296,
114,1073.884718756318,
115,1462.108494051415,
116,37.17761843582409,
117,284.5702665941539,
118,402.74945839767696,
119,213.73867544516415,
120,3612.08645342702,
121,924.2502134681213,
122,84.8191992427428,
123,420.4895280618328,
124,1036.9684895614457,
125,865.796755865007,
126,312.6088555259963,
127,118.88462837572311,
128,4078.4307540463624,
129,1908.9087449919768,
130,233.37346341436762,
131,1291.781469932935,
132,641.1001869726167,
133,217.1282336144941,
134,417.43467870193297,
135,159.77475788865578,
136,660.869492081116,
137,1118.2939030297498,
138,634.8007624520953,
139,155.92503185270797,
140,226.13292020030147,
141,479.2894790762361,
142,118.99046286040151,
143,975.5333884461483,
144,1059.1256348956126,
145,241.03208971952637,
146,2396.035217475256,
147,190.04133804936578,
148,505.3887507675689,
149,361.9058287895617,
150,641.3199558850024,
151,1660.905159442254,
152,275.2543685616745,
153,332.8398896797614,
154,595.9458458957254,
155,313.00707380311474,
156,135.6950781459098,
157,1316.1316057068295,
158,49.20093717810127,
159,441.1206864709967,
160,215.32877074500587,
161,430.0101385724201,
162,240.0075764936489,
163,694.0690483623549,
164,290.80585714878924,
165,468.8910296480009,
166,503.3745693438457,
167,99.71438728156927,
168,51.646114724899284,
169,103.25517972495608,
