cluster,leading_importance,second_importance
0,5858059.404958149,
1,231871.17008401765,
2,174725.06656933646,
3,410117.5717967786,
4,1161478.6282339105,
5,218568.07089565689,
6,2235342.76060499,
7,6454535.28275388,
8,154757.41483710794,
9,480167.572983795,
10,25735962.87555173,
11,730249.5661126705,
12,285626.4922488258,
13,1257873.8996273307,
14,179574248.8990005,
15,441044.75544415787,
16,1170981.5322328757,
17,427901.18930296716,
18,369255.1908756526,
19,574719.8413234851,
20,2077513.1961363105,
21,34598.00232503393,
22,344404.8480468972,
23,6270693.724758284,
24,1410453.3243120515,
25,13746064.892169518,
26,84974.81093424093,
27,360513.7046124564,
28,650715.2156698307,
29,583984.5217191009,
30,349399.6169166452,
31,471056.7043095939,
32,9880532.634539694,
33,232203.42684610165,
34,87079.01282900097,
35,377170.0488938318,
36,1203050.3815444391,
37,254747.27236197967,
38,22636.072874171554,
39,104093.34960288389,
40,6449648.742273183,
41,89834.51715838432,
42,301723.78534459276,
43,831765.0598427461,
44,45743.025311309386,
45,436130.513901954,
46,1660015.2814407307,
47,12382.90864910581,
48,1012054.2905051046,
49,204400.71205289962,
50,1506562.7948714353,
51,85760.51938782194,
52,655567.3199491388,
53,48144.31209900932,
54,1123469.8191355092,
55,297752.1330774084,
56,293403.8821588306,
57,74248.30454163818,
58,1032277.8237948043,
59,109965.73769784301,
60,67812.02991618092,
61,577163.3357598379,
62,13741.072426187005,
63,1578084.5623837055,
64,708137.0592292374,
65,137744.1604776647,
66,847430.3145068188,
67,61497.52166971101,
68,708240.7579222765,
69,1186.047085586003,
70,212564.80034506146,
71,101051.80713593245,
72,1665591.0855902967,
73,417865.1305349508,
74,1933292.7836787528,
75,1723660.0228568593,
76,2743987.8409812995,
77,483415.4212135942,
78,17909.08131466281,
79,305825.6022923207,
80,1350211.8362272286,
81,28757.9727680012,
82,38996.462227088436,
83,59236.38440587072,
84,61256.83059545645,
85,63905.62064257412,
86,26086.14854992981,
87,117542.4747935672,
88,285600.27303706255,
89,610864.3976719787,
90,20719.21928503642,
91,226040.89392956975,
92,950785.6133810072,
93,1940510.9592769817,
94,326308.61158906453,
95,4227868.176091953,
96,10466.830532728345,
97,25360.404474581985,
98,47750.95470806347,
99,1921.684421389914,
100,74802.58078022164,
101,7465.651515279348,
102,45643.9899975858,
103,42807.891337408,
104,265935.843400133,
105,231871.79130509202,
106,42491.05127142318,
107,10513.072658045452,
108,133804.3496323803,
109,190709.26343369568,
110,23500.861286312505,
111,2628538.229846061,
112,1044.7737196761052,
113,18897.29469055907,
114,1774.1865986517269,
115,65937.80936954796,
116,7535.057780615391,
117,8889.45721030846,
118,276619.6926584922,
119,67723.94403677344,
120,90803.57570773253,
121,602972.9811994114,
122,4412.79085377239,
123,499011.91885177913,
124,291019.7956788959,
125,20052.99156309714,
126,274737.324185089,
127,516.8446581781097,
128,21304.419253589906,
129,1080891.6976779338,
130,13290.858646650126,
131,9542.163311072467,
132,16307.556116447126,
133,1161345.7500793424,
134,120749.62327135834,
135,9793.9667295938,
136,242836.5204500709,
137,22483.505013802318,
138,85544.45485283126,
139,19826.94279874561,
140,1355449.739929424,
141,22061.28635181213,
142,941823.8986526044,
143,21518.815894307052,
144,408855.4628258906,
145,3214.7398950053994,
146,6215.578317771811,
147,15771.070342287523,
148,7947.627892346118,
149,10141.488345185087,
150,628189.0914049846,
151,90300.02704019517,
152,2424.4961852669753,
153,1529.9393536418856,
154,839479.1897951334,
155,2351.0823070718147,
156,2967.246210809566,
157,518.3248164210761,
158,11588.463638353052,
160,732.6015226765534,
161,37142.21101594517,
162,80282.77594769244,
163,8498.709786549214,
165,66148.12525260402,
166,29797.926954551578,
167,448228.2432431465,
168,104737.03969352851,
169,570.3201895245053,
170,13223.79623337846,
171,4658.258990376229,
172,79550.03841261934,
174,41237.25684215756,
175,24195.815727248715,
176,29188.714248541048,
177,37860.01112168638,
178,217453.38671864945,
179,1131.370849898476,
180,1848.1678457703747,
181,7382.0219600624205,
182,1996.4575677049213,
183,28054.976196108288,
184,120.43412263424915,
185,32.000000000000014,
186,24192.814545797344,
188,669.6989788088138,
189,159274.95170097868,
190,676.978321693166,
191,586542.0752943566,
194,4119.377364676845,
195,19267.50353568896,
197,53.00000000000003,
198,240.83427150781958,
199,4887.4776465675595,
200,13252.197637789335,
201,130627.08589918219,
202,101.17304648030826,
203,1082.6141062947354,
204,1007.9502495365397,
205,11231.416479199264,
206,48008.555026808186,
207,13248.297024986437,
208,70095.70864133224,
209,826.9869149689633,
210,17149.332662008568,
211,133.74434113960166,
212,78878.80190645273,
213,84621.58232091047,
214,3201.635056112092,
215,1039.7532291815392,
216,894.1868194136811,
217,5945.296104217001,
218,31144.804598727966,
219,5313909.303474742,
220,61572.10361806761,
222,3088.3224381525292,
223,1655510.1194174876,
224,147.50337993600164,
226,233.26521490832883,
227,296.5275525105658,
228,29928.585745017688,
229,3680.8861455125125,
230,187248.80341201674,
231,16746.94704172499,
232,18006.049030880407,
233,73788.03392395006,
234,1885.7900593348304,
235,14299.76017687913,
239,116792.71449782721,
240,843.4391345508755,
242,4625.705818399592,
248,21.45411804994199,
250,51758.15972069363,
251,6392.527536520083,
252,132773.81645909295,
253,706770.8128293363,
255,159.34421492889345,
257,282.5327887161858,
258,8327.914089741993,
259,799.4303369218856,
262,492.72630809712564,
263,75.16857979576582,
266,98.66265525649432,
267,21.460113719288493,
270,1616.4042238318966,
271,12931.632906619558,
272,207.1801752403757,
273,1056.5986341607631,
279,941.0471314186526,
286,9817.97444979649,
289,1481.0495881126224,
293,181318.7378235159,
297,717.1962162653875,
299,65681.35638931462,
303,200.00000000000028,
314,365.0291771838792,
320,161.14018370711304,
358,236.1696932454439,
