cluster,leading_importance,second_importance
0,5858059.4049581485,
1,231869.8711750945,
2,174493.5612337425,
3,467018.1758089979,
4,1160318.7482945155,
5,218568.07089565697,
6,2235572.688011323,
7,6454349.278817334,
8,154773.38179946376,
9,479279.88677834143,
10,22608640.29194415,
11,730249.5661126701,
12,306835.4187736156,
13,1257872.8689329836,
14,179574248.8990005,
15,449472.18596410647,
16,1170401.8914444386,
17,1452700.942671744,
18,378716.06364685623,
19,259101.68600162913,
20,553970.045108876,
21,2081142.8724246768,
22,1137770.3561684457,
23,6349562.205144336,
24,1410115.0600650986,
25,155329.84938826825,
26,92084.7609321949,
27,378011.53553908045,
28,650579.8327199061,
29,337615.5677836578,
30,359135.9709480826,
31,9869040.66897378,
32,233413.4197880382,
33,87496.9662656279,
34,6677504.79817071,
35,1089601.0679864364,
36,247658.4779555857,
37,28113.359449511194,
38,104129.67331424258,
39,3459501.160580694,
40,90009.61631309256,
41,836082.2768033439,
42,456511.8508277792,
43,1658778.6226152547,
44,12738.217916418813,
45,998570.4398708729,
46,253624.56246673735,
47,1658511.3525422676,
48,85734.5203665658,
49,656196.2175382676,
50,53926.867349968714,
51,1134724.681651941,
52,62683.9333706429,
53,291161.8873492819,
54,74342.9301614411,
55,1031911.9148259028,
56,110033.59633956393,
57,71732.39560271383,
58,577784.7708438507,
59,14755.546972618313,
60,1578263.4915931488,
61,392616.180919814,
62,143125.80871793727,
63,926907.7837901271,
64,44542.75453894097,
65,703554.5452040965,
66,1152.8684388309555,
67,103881.24797884966,
68,1697630.8539456998,
69,1933227.5710216647,
70,1790104.0690178277,
71,3160528.0861232122,
72,498981.01137500413,
73,18042.980637685672,
74,13529303.574726516,
75,1346250.667610007,
76,28736.79369950244,
77,36610.46402306702,
78,59478.44903846078,
79,61594.17686388216,
80,40647.954136663786,
81,26086.14854992981,
82,117532.26541187911,
83,268974.908217889,
84,642505.4240646975,
85,22235.499476461377,
86,226040.89392956987,
87,939788.0285330721,
88,1940505.4903204592,
89,101489.56374535093,
90,4216590.852070808,
91,10404.005083661936,
92,25146.082044051625,
93,47750.95470806344,
94,10739.64201891109,
95,74802.58475818556,
96,8481.439658281794,
97,45699.51173218285,
98,42766.47562298764,
99,238106.39904481173,
100,231871.7913050919,
101,43435.55326381633,
102,10533.229123795629,
103,133870.32171495212,
104,191444.3662318612,
105,23500.861286312527,
106,2964785.255843818,
107,3139.788544153769,
108,1258.5051405333531,
109,105516.54514970249,
110,1699.6955956914358,
111,65914.49138245823,
112,471.087155504255,
113,8890.053516416257,
114,278664.7455169977,
115,51895.27791327185,
116,90781.84495269625,
117,5193.2219087639105,
118,439205.234986835,
119,53799.02371706143,
120,395503.8009231115,
121,251948.6741229603,
122,20014.772752333043,
123,348463.5811664492,
124,516.8446581781097,
125,40029.673060105415,
126,1092172.9086622188,
127,13290.858646650126,
128,9066.141774947571,
129,16686.887940968776,
130,1161365.6919014915,
131,42568.74363435293,
132,2802.505721949471,
133,248599.91277214256,
134,19855.719460193064,
135,85744.08219264846,
136,19826.942798745633,
137,1355413.1986769622,
138,22061.286351812127,
139,941823.8986526042,
140,21518.815894307056,
141,408853.4596103385,
142,326010.69326615013,
143,7435.815436496577,
144,1913294.8189305693,
145,15797.562373403227,
146,2206.4908352127272,
147,12021.319918830988,
148,525324.2619817489,
