cluster,leading_importance,second_importance
0,16404372.608065197,
1,1843436.6582264898,
2,53585422.10575023,
3,2575542.7742184214,
4,5835698.043268337,
5,6873357.573891319,
6,51050315.341936536,
7,6178353.202161949,
8,8021986.653020173,
9,4589834.955044602,
10,4636100.883430728,
11,192018041.13595098,
12,7327031.047754513,
13,1491419.7553731592,
14,39068861.45467741,
15,95238559.3853249,
16,8878153.922716219,
17,4681761.8805791475,
18,23809508.06661497,
19,7250820.610313918,
20,7295576.253201398,
21,3839002.376602556,
22,147069367.83098456,
23,11542967.709676899,
24,703305.9406692501,
25,1129189.4995292092,
26,14265397.856957296,
27,30180301.919401333,
28,98147911.19492011,
29,83622155.3389092,
30,392734704.50471187,
31,9778202.375106048,
32,8049938.104918242,
33,1106543.4264121964,
34,1287961.0029185242,
35,627279.6187827513,
36,318383890.90450966,
37,269472.0866280581,
38,143540537.42478028,
39,57408039.339727715,
40,381453561.80998975,
41,2835715.859994056,
42,501950.7227875314,
43,180149898.47398263,
44,19736226.392014716,
45,32738147.554015703,
46,88919797.70968787,
47,4061326.216886454,
48,320046.57141110115,
49,229828353.5311087,
50,729287.3775712939,
51,2028302.7134192712,
52,4932232.31775743,
53,37939079.92789267,
54,8740290.559070492,
55,1687913.4322535861,
56,4185035.3765374976,
57,5646696.041844242,
58,211090.26846744475,
59,79182459.49880464,
60,10051079.35108845,
61,1874532.2784176564,
62,1065767.3396900247,
63,55031506.04695723,
64,11256621.191812344,
65,34541723.37802076,
66,6728119.749426249,
67,4050111.869625333,
68,276397.19625931815,
69,63032607.43803406,
70,3100991.490930776,
71,27590169.59757507,
72,6963014.555766652,
73,10164085.01891387,
74,110120.4392479083,
75,42909733.09068888,
76,1173910.3936423124,
77,11662057.651618043,
78,27205973.053522903,
79,11393425.881619617,
80,5502794.403036176,
81,2840836.060566313,
82,19311631.21422763,
83,2548996.753642798,
84,213352.2078366492,
85,492017.50448051427,
86,2690460.3355360585,
87,20671059.838629745,
88,768727.021838658,
89,27970376.733979296,
90,1239827.4969044626,
91,60349.72580659149,
92,10440031.884664048,
93,35446529.75686421,
94,16719215.081040425,
95,289312.34719886153,
96,1439187.893318325,
97,68464.88339244909,
98,24978113.910403136,
99,822046.197204845,
100,17134489.641075365,
101,59911396.294480436,
102,28749148.354791097,
103,232452.79436429907,
104,573034.3160887194,
105,97996.26605509226,
106,171581912.2057537,
107,1600551.8936461674,
108,517634.3444068334,
109,126096.97882189245,
110,832117.1805629898,
111,1339688.7801935333,
112,9613508.187484005,
113,2505817.857545211,
114,3581722.4822191615,
115,120385438.5847735,
116,757735.6210100034,
117,665241.7719609722,
118,1147233.8233336739,
119,3675176.553257666,
120,34499612.75770928,
121,262941864.93319634,
122,26886803.05441705,
123,826759.4232062872,
125,4552548.457528066,
126,1697287.3915005138,
127,13252688.464245787,
128,6873074.756246646,
129,430816332.70036423,
130,5299.9097384117795,
131,2636612.4172818405,
132,13183920.685768247,
133,20633908.00107537,
134,25908.69099218654,
135,458392.8964759798,
136,3191655.8622242664,
137,20202608.033440534,
138,176763.11492147093,
139,27153185.564781874,
140,3055706.521898985,
141,22110099.929397047,
142,130441411.06941348,
143,19526991.68761406,
144,2055234.603710569,
145,455707.8965015542,
146,1067512.6435156213,
147,41828819.42052778,
148,3266155.5149865,
149,141815.81195661376,
150,287664.3503043042,
151,29715.986699330646,
152,3207465.901107033,
153,331322.11446651473,
154,555679.5331602931,
155,1353211.8621317924,
156,2463313.8302528523,
157,2573698.722863723,
158,58257.683276215714,
159,2556895.567146593,
160,131455.2020835738,
161,9211643.074104935,
162,1150870.401924938,
163,1694113.0328277277,
164,315075.58607822255,
165,73818645.04864582,
166,427668.5572447409,
167,10657043.117139168,
168,40783.6146526793,
169,799719.9674748188,
170,731307.4591191887,
171,44151.0,
172,70085885.61678644,
173,3054948.1886651646,
174,2675564.1108314283,
175,26915421.510826085,
176,142170.55245397342,
178,3095087.8646751987,
179,334024.87916311546,
180,8408144.704414714,
181,58608.21721671346,
182,1520775.0742646179,
183,6884135.285538557,
184,2656182.3073818972,
185,247975.5926252037,
186,1829874.1563087723,
187,305436.1947396933,
188,112097.15283259653,
190,9014741.906267844,
192,2054876.525996577,
193,794826.5717306862,
194,32876392.451117918,
195,1559211.676625814,
196,46228.74302614932,
197,70715.57312946263,
198,2767470.623042869,
199,797766.6466992741,
200,1992056.1524176104,
201,1077857.3478141879,
202,113117.11856079787,
203,1418960.8102252113,
205,325733.9243369617,
206,3311133.925510298,
207,21752.776560141057,
208,2420340.7064217157,
210,3887711.2703674952,
211,1546789.597791436,
212,308911.722580067,
213,118966.73826576657,
215,1447025.7000136226,
216,85174.0460959546,
218,377479.6624509667,
219,206512.26543553954,
220,35772.278547520444,
223,1357690.1627473773,
224,1864615.9313917346,
225,235656.97551112453,
226,32127089.21759264,
227,943586.3306185645,
228,15128550.378760362,
229,3399947.4991051387,
230,810661.3170992433,
231,3285563.0549917156,
233,4440746.845079494,
235,154814.75971324643,
236,768441.4658486234,
237,176077.91214727334,
238,10834494.909338893,
239,198419.19505571696,
240,18587.009993888314,
241,11808.073147328832,
242,260159.6166714651,
243,70975113.9949464,
244,508828.16026076296,
245,284708.9694565311,
246,76354.97076191453,
247,476865.7411132064,
248,538239.6079427148,
252,513562.21432739013,
253,1027581.5782194041,
254,14161.000000000035,
255,158639.34009427362,
256,74481770.8863032,
258,2101408.463982482,
259,1265768.4768999917,
261,83305.28292907246,
262,29498.190901092523,
263,41439.89602889664,
265,97297.0,
266,51047.99999999999,
267,1498232.350700726,
268,6444624.8345288085,
269,126811.5118922096,
270,542448.7402850098,
271,56200.0579140893,
273,64133.80773599637,
274,530459.2200179198,
