cluster,leading_importance,second_importance
0,16070541.201340728,
1,1365967.877265468,
2,50173019.86174427,
3,472232.7573559379,
4,5058195.193375724,
5,6846705.862479264,
6,45553269.538372956,
7,4720503.550567814,
8,5896040.209336311,
9,7998957.359300339,
10,4584563.754013585,
11,5001410.608721622,
12,137126368.54380485,
13,6225216.245908546,
14,1071859.1836592285,
15,35649526.77877906,
16,18624820.703059047,
17,8743982.969592253,
18,3704508.1387608717,
19,5042042.282166191,
20,202555008.98497108,
21,2145997.072654864,
22,3567649.7790118787,
23,85349967.9787467,
24,3275720.1176078394,
25,228056.4043016559,
26,3845733.68437649,
27,362168126.4374461,
28,26693423.077453103,
29,90932178.80214925,
30,83511449.90833421,
31,390114964.7579792,
32,2741316.953099013,
33,1333760.7479121555,
34,324347854.53097475,
35,295207.4274799174,
36,498855.0575534841,
37,140838671.88031617,
38,45259463.91165926,
39,39487879.761791304,
40,2197168.196417368,
41,501959.8300476079,
42,1046910.8485889685,
43,23965662.917617347,
44,46669701.81421297,
45,106111022.684737,
46,3930118.3770798724,
47,320046.5714111098,
48,200661995.4450032,
49,322093.9776420013,
50,1073743.7810118517,
51,4808938.726294072,
52,37935141.799978465,
53,8667840.106092455,
54,1627480.4567983986,
55,4175348.1901931413,
56,4647871.445963376,
57,207255.26364587952,
58,81188347.76851833,
59,837444.5877084291,
60,124116.54728958377,
61,2977380.451545459,
62,5739098.27291312,
63,38064977.465381004,
64,9106409.550164135,
65,32919253.713273447,
66,6435255.193319269,
67,53923414.19035106,
68,217230.878366965,
69,10420020.787696775,
70,69996126.57884511,
71,314874.6614201997,
72,3098082.499982066,
73,26951071.730651267,
74,6027034.702547122,
75,10635139.845712211,
76,11318.269627699134,
77,23359748.76930893,
78,10581166.528237894,
79,5426720.515398718,
80,5601181.487935964,
81,1919944.3205911005,
82,19148440.474607863,
83,15538271.677872753,
84,6894509.812140441,
85,218984.60556051595,
86,501292.5008389833,
87,25707868.279979866,
88,1167501.2528873247,
89,23105453.814647295,
90,103803.67866932685,
91,179622.41850964975,
92,29580.16788390807,
93,26944188.236743487,
94,781438.442395605,
95,78205892.83543292,
96,1089517.9828213507,
97,17223808.825589277,
98,16326660.093532914,
99,58943.95968218203,
100,3435407.0560890795,
101,161833.05276249975,
102,2325954.665408234,
103,11471019.512408014,
104,805655.6503827755,
105,45358862.20825498,
106,1055333.3334048705,
107,232458.66241071702,
108,43144004.7338928,
109,334803.4094297765,
110,45845.14694564469,
111,996515.9566001623,
112,76152271.71657036,
113,22522.443973352267,
114,523896.3298104906,
115,8419229.785675406,
116,1714118.9450840433,
117,3009702.1931872973,
118,162609.93969453653,
119,494451.970089371,
120,20745061.32517263,
121,10024437.59667647,
122,4523539.151162543,
123,30165885.010331053,
124,2257293.8093039487,
125,91412916.61096902,
126,197303.41956736174,
127,699065.6641746897,
128,719637.9406201704,
129,3123389.138432337,
130,660609.2991938132,
131,1125836.9749252014,
132,3856154.0474756267,
133,62268059.87681068,
134,148988.0926457528,
135,1688858.884639361,
136,10291575.204219513,
137,150320.9108297938,
138,6038933.834976795,
139,297227.67664393317,
140,15007855.875821104,
141,11681115.233031008,
142,22870748.19892689,
143,21895969.73621815,
144,8204211.54050064,
145,24866148.486602087,
146,383504122.31939614,
147,3352161.263584509,
148,65741.41122772092,
149,2940.575403407088,
150,317467.55673596595,
151,3121618.0237395605,
152,538776.4894641619,
153,218293.69889300602,
154,27040514.968231067,
155,2753421.336453145,
156,4898425.394111627,
157,47025.10506134186,
158,18185296.81465287,
159,139933740.76358327,
160,624.7243469009253,
161,1416299.5303416348,
162,73555.58360870874,
163,42019601.03966131,
164,6410268.783697078,
165,4492694.41218733,
166,7455919.5527307,
167,4322430.323504661,
168,9764714.689375523,
169,4099.80516119242,
170,288809.0708635835,
171,1628675.312394786,
172,30757471.44034718,
173,366931.72679676616,
174,555679.5331602931,
175,2490546.0144614894,
176,3477435.7021399452,
177,3924.1009708916504,
178,9020169.6629884,
179,92246.45989289552,
180,263529473.0156937,
181,47448875.590734504,
182,6955682.554652473,
183,2546122.2337706448,
184,419439.5979309401,
185,298900.5950610166,
186,53343.3339159679,
187,68032408.65160179,
188,71319104.07725348,
189,189308.50188093717,
190,5408783.805429626,
191,1507236.9683955694,
192,22074.67530060676,
193,7313985.672774294,
194,38300978.79120811,
195,1516988.300720837,
196,34890.00000000001,
197,255953.71654637362,
198,14712266.628930151,
199,3787380.2715636147,
200,2553160.7040096563,
201,748863.5686754541,
202,3505714.8577188957,
203,4815.3140478176665,
204,3208415.2746971897,
205,2349292.6075674053,
