cluster,leading_importance,second_importance
0,5858059.404958151,
1,231691.08956512855,
2,174724.06991349833,
3,470288.56409397797,
4,1160318.7482945146,
5,218568.07089565677,
6,2235319.324080793,
7,6454535.282753884,
8,154761.4461605475,
9,479301.42876433814,
10,22608640.29194414,
11,730249.5661126705,
12,298215.0471332605,
13,1257887.6405394939,
14,179574248.8990005,
15,441044.75544415816,
16,1170401.8914444384,
17,1462602.3981010097,
18,388241.03695274075,
19,259464.77508171875,
20,553970.045108876,
21,2075638.7903098618,
22,1137770.6089715487,
23,6349957.751538104,
24,1410000.7084506692,
25,155329.84938826828,
26,92084.760932195,
27,378149.0865963842,
28,650579.8327199062,
29,335048.550964715,
30,359135.9709480823,
31,9869052.741290443,
32,206030.65715107447,
33,87127.47294544222,
34,3684737.4164292943,
35,1089620.0659370306,
36,245803.9869175451,
37,17980.54402631702,
38,104093.34960288397,
39,6449603.233782904,
40,89984.62751495553,
41,836082.2768033441,
42,456511.537899558,
43,1658709.3204131748,
44,12733.312856228018,
45,998570.4398708722,
46,253628.38903079872,
47,1658423.21350711,
48,85760.51938782197,
49,656185.1094747724,
50,47299.13950794455,
51,1135843.491080917,
52,62680.101997156045,
53,291240.328470986,
54,74271.9605430011,
55,1037065.1473549849,
56,110033.59633956398,
57,71732.39560271382,
58,577494.5676951774,
59,14755.54697261832,
60,1578065.091213836,
61,392616.18091981387,
62,143267.83663893468,
63,926907.8235857775,
64,44603.361574992305,
65,750722.6049293847,
66,1186.047085585884,
67,103415.85724157185,
68,1697479.312028091,
69,1933223.6814253868,
70,1790102.5373137065,
71,3160529.0297164987,
72,485671.3110721874,
73,18042.980637685694,
74,13529316.924240852,
75,1346250.6676100066,
76,28757.972768066404,
77,36460.19950212931,
78,62503.438679735256,
79,61376.855129316886,
80,40669.015777612025,
81,26086.148549929807,
82,122233.47864450203,
83,268974.908217889,
84,642505.4240646972,
85,25688.051920171874,
86,226040.89392956987,
87,939790.9434149141,
88,1940510.9592769817,
89,1754689.702822403,
90,4228065.420365706,
91,10520.375774209364,
92,25891.8091940489,
93,47750.95470806348,
94,10739.642018911098,
95,613441.5862857702,
96,74802.58475818571,
97,8432.284492279448,
98,45700.3712194739,
99,42749.95758909974,
100,197964.50343695199,
101,231871.7913050921,
102,43405.75748620508,
103,10533.963219902347,
104,133870.3217149522,
105,190709.26343369554,
106,23500.861286312527,
107,2627765.3713236903,
108,3139.7885441537696,
109,1258.504752255296,
110,105515.90678870268,
111,1705.317269197747,
112,65972.92546510557,
113,7565.563693095863,
114,8882.99597336202,
115,278664.74551699776,
116,51992.43567366742,
117,4173.705481502911,
118,4170.942628937848,
119,439203.50602386333,
120,4319.41243459984,
121,395093.004776517,
122,252392.2054463738,
123,20039.35137447983,
124,274737.32418508903,
125,516.8446581781096,
126,40029.67306010544,
127,1091872.0676798979,
128,13290.858646650118,
129,9433.044811844253,
130,16689.355094592425,
131,1161347.964888739,
132,120770.0614569124,
133,9797.433284757393,
134,247995.675071635,
135,19855.71946019306,
136,85517.15119579127,
137,19787.56630979549,
138,1355413.1986769615,
139,22061.2863518121,
140,941823.8986526041,
141,21518.81589430706,
142,409077.39843765594,
143,326010.69326615037,
144,5766.761364437219,
145,15797.562373403234,
146,2207.647572398195,
147,12021.319918830994,
148,525324.2619817487,
149,90304.37350296314,
150,239298.62897766384,
151,1704.1712531372477,
152,210.51427077182612,
153,2433.1808144133015,
154,2911.4387531758375,
155,11588.46363835305,
156,364.0000000000003,
157,326.94186867928795,
158,18170.48775299353,
159,66148.01154064706,
160,481254.62752849195,
161,104741.94219859476,
162,570.3512207604757,
163,13223.79623337845,
164,4670.969219525247,
165,79550.03841261934,
166,29741.362597707513,
167,41237.25684215758,
168,24202.009155233718,
169,29188.714248541048,
