cluster,leading_importance,second_importance
0,1841025.708166875,
1,20069614.219089158,
2,137427.40090235346,
3,3036890.1196938576,
4,9557759.98654153,
5,230519.69737566655,
6,1033597.879542196,
7,101747.57476272482,
8,35948661.57601297,
9,174810984.46959475,
10,1681853.028921167,
11,2686483.1890106127,
12,7034251.695154774,
13,1776404.3003062685,
14,188654.63411174717,
15,122288998.57301651,
16,1993218.491505151,
17,958326.85704817,
18,3111312.3215419594,
19,14840591.088834172,
20,57463124.65951596,
21,2418632.1787578273,
22,43973.80212967217,
23,8364904.745300445,
24,2834441.39770427,
25,4132485.5033203084,
26,5689918.6040528165,
27,3193319.033467788,
28,286912.3497728173,
29,4271437.012530963,
30,1192183.758686332,
31,77344193.25465202,
32,535391298.5423313,
33,63397068.79175441,
34,38041955.19634528,
35,97381.01000039063,
36,363063.50428967114,
37,841210.5706176431,
38,527926.058823598,
39,1964711.934297701,
40,828863.5675066626,
41,22759449.663268007,
42,593648.4638289188,
44,26929425.71233134,
45,2086998.2852912194,
46,55463040.413396426,
47,388781508.8432746,
48,1173319.608274378,
49,12493600.429957874,
50,836165.1097314184,
51,962905.3900006298,
52,272913.52590682404,
53,206258.56649353766,
54,1257896.2558070307,
55,976433.8227685832,
56,332982812.72863793,
57,28435.742731178852,
58,234085.39116980607,
59,46530.3987365554,
60,18872.395071281073,
61,19312036.44017333,
62,5098581.200987939,
63,15230252.437646167,
64,334902.1555060462,
65,2178306.5154034276,
66,387931.26827873447,
67,152269.89082577018,
68,379600.4658805774,
69,139873.60845543895,
70,20795.991253317105,
71,23984396.010849915,
72,5636776.784464857,
73,32191639.8479121,
74,523367.41738113196,
75,3496058.2477262896,
76,4897914.411026668,
77,320087.0588289705,
78,4351872.171774736,
79,501772.3678966907,
80,58300.97252691324,
81,23727882.991513476,
82,408311.98828699044,
83,37634868.50431881,
84,705558.1542088388,
85,118806220.92783134,
86,274394.49077077117,
87,1396164.44405635,
88,177541.02576669393,
89,1218628.2590914108,
91,617710.9073963519,
92,4199600.702317644,
93,222031.0561905548,
95,34810188.63992438,
96,1945388.87743023,
97,83710.11855338562,
98,2369194.973722067,
99,356820.9085183501,
100,8885827.934517642,
101,6772934.355873495,
102,39602384.63725688,
103,2747278.6748942286,
104,7585608.066411807,
105,1655757.6744942977,
106,3186064.9766922225,
107,884760.7768456097,
108,4666013.63883975,
109,2687589.6908414313,
110,198642.13350984635,
111,33558101.2564175,
112,7661591.512313642,
113,248045.55511953335,
114,116106.77863112227,
115,841106.5011726976,
116,824132.1113586564,
118,21666037.277249135,
119,79308.6343248416,
120,28085.91819317631,
122,1983011.4712948415,
123,3064178.813626732,
124,11368814.914791554,
125,475673.2828500216,
126,19907179.103509,
127,7105648.352531123,
128,34591272.43483642,
129,562755.9190842462,
130,5936726.6091197105,
131,17306420.97523786,
132,405044.68912974943,
133,10498920.442961957,
134,52822309.90144675,
135,1724889.504507642,
136,236002.67817732538,
137,3622400.8607819313,
138,1528363.6057066685,
139,246798.1067876622,
140,61507681.1994808,
141,451453.44993051846,
142,27368348.05166346,
143,192165.35129964672,
144,561592.2529704741,
145,39982193.692723714,
146,2157115.84171328,
148,416458.648278327,
149,114080.31418288466,
150,1351069.7807419403,
151,1413624.5091562574,
152,11510113.60388408,
153,54755.0079900952,
154,2305796.511985876,
155,1161967.846125064,
156,121828.38821537077,
157,136509.33007763315,
158,2883415.4982382427,
159,13599925.239697875,
160,762020.1718105999,
161,41856.78220834844,
