quarter,topic,mean_abs_contrib,share,cum_share,topic_id,topic_num,topic_label
2024Q1,topic_loading_91,0.0002356937090088,0.0982585794070307,0.0982585794070307,topic_loading_91,91,"framework, profile, margin"
2024Q1,topic_loading_96,0.0001220616396825,0.0508863955925391,0.1491449749995699,topic_loading_96,96,"liquidity, metric, range"
2024Q1,topic_loading_282,0.0001070384166955,0.0446233495612101,0.19376832456078,topic_loading_282,282,
2024Q1,topic_loading_19,0.0001047732904919,0.0436790388968253,0.2374473634576054,topic_loading_19,19,"amortized, taking, amounted"
2024Q1,topic_loading_14,0.0001029433569718,0.0429161561332222,0.2803635195908276,topic_loading_14,14,"allowance, agreement, adjustment"
2024Q1,topic_loading_41,9.602682594798304e-05,0.0400327167928781,0.3203962363837058,topic_loading_41,41,"group, combination, consolidation"
2024Q1,topic_loading_44,9.298693630685448e-05,0.0387654142460791,0.3591616506297849,topic_loading_44,44,"similar, wrong, belief"
2024Q1,topic_loading_206,9.021600624007611e-05,0.0376102385176186,0.3967718891474035,topic_loading_206,206,"sovereign, kingdom, globe"
2024Q1,topic_loading_38,8.156889970164137e-05,0.0340053378691423,0.4307772270165458,topic_loading_38,38,"wealth, investor, excess"
2024Q1,topic_loading_95,6.638522888349852e-05,0.0276754025855554,0.4584526296021012,topic_loading_95,95,"based, managed, stable"
2024Q1,topic_loading_59,6.161506799768101e-05,0.0256867655779983,0.4841393951800996,topic_loading_59,59,"loan, debt, lending"
2024Q1,topic_loading_264,5.581704815431016e-05,0.0232696234507048,0.5074090186308045,topic_loading_264,264,"sustainable, maintains, enforceable"
2024Q1,topic_loading_62,5.538674578686732e-05,0.0230902342785533,0.5304992529093578,topic_loading_62,62,"includes, extension, complement"
2024Q1,topic_loading_465,5.4706381595544945e-05,0.0228065965896227,0.5533058494989807,topic_loading_465,465,
2024Q1,topic_loading_439,5.363120998195092e-05,0.0223583672507288,0.5756642167497095,topic_loading_439,439,
2024Q1,topic_loading_37,5.360578289532946e-05,0.0223477669278759,0.5980119836775855,topic_loading_37,37,"supporting, ensuring, establishing"
2024Q1,topic_loading_267,5.184107583325839e-05,0.0216120764857431,0.6196240601633286,topic_loading_267,267,"early, pre, latter"
2024Q1,topic_loading_8,5.1420759798985466e-05,0.021436850525732,0.6410609106890607,topic_loading_8,8,"use, impairment, usage"
2024Q1,topic_loading_22,4.985742734670572e-05,0.0207851113403805,0.6618460220294412,topic_loading_22,22,"within, across, exchange"
2024Q1,topic_loading_191,4.495736528695888e-05,0.0187423197061799,0.6805883417356211,topic_loading_191,191,"concentration, intensive, contain"
2024Q1,topic_loading_47,4.438500703434941e-05,0.0185037087180046,0.6990920504536258,topic_loading_47,47,"climate, via, eba"
2024Q1,topic_loading_60,4.298496256085004e-05,0.0179200428168179,0.7170120932704437,topic_loading_60,60,"amount, million, measure"
2024Q1,topic_loading_348,4.210202948642098e-05,0.0175519559893429,0.7345640492597867,topic_loading_348,348,
2024Q1,topic_loading_64,3.929430741846795e-05,0.0163814420077565,0.7509454912675433,topic_loading_64,64,"unsecured, externally, privacy"
2024Q1,topic_loading_489,3.8152115044927655e-05,0.0159052723191146,0.7668507635866579,topic_loading_489,489,
2024Q1,topic_loading_142,3.6842919404904305e-05,0.0153594804764068,0.7822102440630648,topic_loading_142,142,"per, italy, frank"
2024Q1,topic_loading_229,3.42334256634684e-05,0.0142716060945099,0.7964818501575748,topic_loading_229,229,"exemption, qualifying, dividend"
