quarter,adjR2_controls,adjR2_full,delta_adjR2,z_score
2010Q2,0.17811038346827524,0.17811038346827557,3.3306690738754696e-16,-1.4862573364552472
2010Q3,0.10055953990327193,0.10055953990327193,0.0,-1.4862573364552494
2010Q4,0.5773891341832298,0.5773891341832298,0.0,-1.4862573364552494
2011Q1,0.7434378231642375,0.7434378231642375,0.0,-1.4862573364552494
2011Q2,0.6613653652912213,0.6613653652912213,0.0,-1.4862573364552494
2011Q3,0.5387896149466067,0.5387896149466069,2.220446049250313e-16,-1.4862573364552478
2011Q4,0.7005837038534564,0.7005837038534563,-1.1102230246251565e-16,-1.4862573364552503
2012Q1,0.8802538932145781,0.8802538932145781,0.0,-1.4862573364552494
2012Q2,0.6840298515463092,0.6840298515463095,2.220446049250313e-16,-1.4862573364552478
2012Q3,0.8184673353392015,0.8184673353392014,-1.1102230246251565e-16,-1.4862573364552503
2012Q4,0.6468637418773783,0.6468637418773783,0.0,-1.4862573364552494
2013Q1,0.5983737530683456,0.5983737530683456,0.0,-1.4862573364552494
2013Q2,0.04776517826448279,0.0477651782644829,1.1102230246251565e-16,-1.4862573364552487
2013Q3,0.6387030180354288,0.6387030180354288,0.0,-1.4862573364552494
2013Q4,0.5811038215208599,0.5811038215208599,0.0,-1.4862573364552494
2014Q1,0.874220551262535,0.874220551262535,0.0,-1.4862573364552494
2014Q2,0.6952103599579351,0.6952103599579351,0.0,-1.4862573364552494
2014Q3,0.7487029957048594,0.7487029957048594,0.0,-1.4862573364552494
2014Q4,0.6792275798694289,0.6792275798694289,0.0,-1.4862573364552494
2015Q1,0.7522710790650929,0.7522710790650929,0.0,-1.4862573364552494
2015Q2,0.43312093852694344,0.4307104321440156,-0.002410506382927835,-1.503079145887818
2015Q3,0.7029443575493501,0.9202109007795268,0.2172665432301767,0.0299454050831526
2015Q4,0.33096959016162675,0.7029375105083657,0.371967920346739,1.1095347823367026
2016Q1,0.7174426783783407,0.9101287083885434,0.19268603001020268,-0.14159063069324362
2016Q2,0.6353703485530257,0.9647687392364781,0.32939839068345245,0.8124617188917889
2016Q3,0.8742737597898731,0.9735047945898512,0.09923103479997808,-0.7937698288410427
2016Q4,0.8212638751455391,0.9725370032674816,0.1512731281219425,-0.4305921237188843
2017Q1,0.22392642637975924,0.8408222211123217,0.6168957947325625,2.8187731634598014
2017Q2,0.8239218466335364,0.9332894239074963,0.10936757727395985,-0.723031586034421
2017Q3,0.8308671132034389,0.9230091476432176,0.09214203443977875,-0.8432406844136557
2017Q4,0.4661245766991887,0.6872155755062843,0.2210909988070956,0.05663451213298064
2018Q1,0.4598940221790111,0.6721361790706388,0.21224215689162773,-0.0051174639062314155
2018Q2,0.630956563138696,0.844710509164674,0.21375394602597808,0.005432613413780004
2018Q3,0.740220164790705,0.8797897076503676,0.1395695428596626,-0.5122660335472271
2018Q4,0.7057092819084977,0.8837643058430853,0.1780550239345876,-0.24369365674365054
2019Q1,0.7063584722979788,0.8542517595997556,0.14789328730177687,-0.45417846997040767
2019Q2,0.6974012181471998,0.852843980148103,0.15544276200090323,-0.4014941769089421
2019Q3,0.7542261589222415,0.9154212409098811,0.16119508198763954,-0.36135139558408896
2019Q4,0.5062790166165793,0.8340989983310574,0.3278199817144781,0.8014467325508303
2020Q1,0.6103447484480578,0.839751308852274,0.22940656040421625,0.11466497141832277
2020Q2,0.6777734995504484,0.8821168488831557,0.20434334933270726,-0.060239589465304014
2020Q3,0.6533066671121397,0.9268453764178012,0.2735387093056615,0.42264283197397634
2020Q4,0.7596713212475712,0.942082738727281,0.1824114174797098,-0.21329240058090673
2021Q1,0.7084028606697022,0.8994056492155549,0.19100278854585273,-0.15333719454506836
2021Q2,0.7549921543956996,0.8973330419699254,0.1423408875742258,-0.49292610024918093
2021Q3,0.6999591320644095,0.8959295592229655,0.19597042715855595,-0.11867034169431377
2021Q4,0.5585204756327962,0.8261333954396463,0.2676129198068501,0.38128948713634647
2022Q1,0.7642967879701464,0.9249463914053596,0.16064960343521317,-0.36515803817315556
2022Q2,0.7471769043757364,0.9154224912627651,0.16824558688702873,-0.31214918203223707
2022Q3,0.705662432695544,0.9186414805524409,0.21297904785689692,2.4957403304294114e-05
2022Q4,0.4173720173417672,0.8123048126704839,0.3949327953287167,1.2697960259183843
2023Q1,0.6954037292988022,0.8468658220031603,0.15146209270435806,-0.42927342727509443
2023Q2,0.4511219839800804,0.7285829802136131,0.2774609962335327,0.4500146587850571
2023Q3,0.5100782725189081,0.6415112595342292,0.13143298701532102,-0.5690472944558673
2023Q4,0.18057211437893117,0.5522870000604063,0.37171488568147515,1.1077689704106077
2024Q1,0.1709812004449741,0.6437201607595229,0.47273896031454876,1.8127692739215429
2024Q2,0.3936395571914876,0.7108161767612682,0.3171766195697806,0.727171629614802
2024Q3,0.3166125076996398,0.7842622731333335,0.46764976543369374,1.77725413608276
2024Q4,0.2381561795575332,0.21535997086062153,-0.02279620869691168,-1.6453415360244465
2025Q1,0.6872873872067171,0.8486290279460347,0.16134164073931756,-0.3603286298246354
2025Q2,0.3632405139981659,0.7879510760198318,0.4247105620216659,1.477601290481868
2025Q3,0.7289771453073394,0.7842642268359583,0.05528708152861894,-1.1004343591156518
2025Q4,0.5348667741432385,0.8435069151027568,0.3086401409595183,0.6675994926463802
