topic,topic_distribution
0,"{'risk': np.float64(0.9692325558745251), 'management': np.float64(0.2369878255859162), 'appetite': np.float64(0.06619290348796766), 'steering': np.float64(0.0032902873957174547), 'synthetic': np.float64(0.002404523386581567), 'oversees': np.float64(0.0021430835981238305), 'intraday': np.float64(0.0017004242957854472), 'nfr': np.float64(0.0016373353079199918), 'facilitates': np.float64(0.001454241602556181), 'identifies': np.float64(0.0014013726327121222), 'cso': np.float64(0.0011353050834674973), 'annex': np.float64(0.0010092689779349687), 'inherently': np.float64(0.0009645614168323141), 'allocating': np.float64(0.0009532311342651326), 'transmission': np.float64(0.000948307399699988), 'granularity': np.float64(0.0008621173935657862), 'misused': np.float64(0.0007611018142307564), 'greenwashing': np.float64(0.0007523998335982823), 'ilaap': np.float64(0.0007340442887017009), 'matured': np.float64(0.0007180422807355286), 'cascading': np.float64(0.0006947079785072704), 'recordkeeping': np.float64(0.0006835896493038284), 'tasked': np.float64(0.0006447143057046322), 'encompassing': np.float64(0.0005646772746087775), 'cumulative': np.float64(0.0005598125166524739), 'understood': np.float64(0.0005500957308868066), 'grrc': np.float64(0.0004745577997215067), 'influencing': np.float64(0.0004535049635830659), 'harm': np.float64(0.0004421653981177933), 'supra': np.float64(0.0004357036434311398), 'constrain': np.float64(0.0004311833561917559), 'describing': np.float64(0.00042585057273465427), 'specifies': np.float64(0.0003721185842810559), 'informing': np.float64(0.00035566661233528527), 'explains': np.float64(0.00032365328261775654), 'kpis': np.float64(0.00031561961391374146), 'articulating': np.float64(0.0003067300122535021), 'translating': np.float64(0.0003067300122535021), 'acknowledgement': np.float64(0.00029199608671425734), 'proposes': np.float64(0.00026530002472056647), 'nancial': np.float64(0.00026529431250673415), 'categorize': np.float64(0.00024285011721872284), 'mrmc': np.float64(0.00023928467389995028), 'discloses': np.float64(0.00023918379742984475), 'gt': np.float64(0.00021243044470393242), 'attribution': np.float64(0.00020886474943948395), 'supervising': np.float64(0.00019913982019571108), 'orsa': np.float64(0.00010138444043348291), 'organise': np.float64(5.113815056401558e-05), 'preceded': np.float64(1.0009364265015582e-05)}"
1,"{'bank': np.float64(0.9163410904279311), 'deutsche': np.float64(0.4001699504841009), 'interbank': np.float64(0.006825753191122853), 'comprise': np.float64(0.006013743793767871), 'subset': np.float64(0.004954314037867397), 'systemically': np.float64(0.004832132750962277), 'reallocation': np.float64(0.0037383388077507637), 'broadly': np.float64(0.0029953523288329476), 'sec': np.float64(0.0022416587825474584), 'designates': np.float64(0.0019034669163001652), 'supranational': np.float64(0.0018713886443056937), 'sag': np.float64(0.0018495018604253453), 'eca': np.float64(0.001558063019743029), 'excl': np.float64(0.0014316411649817084), 'shortcoming': np.float64(0.0012692325574162923), 'adjusts': np.float64(0.0012601589700563267), 'deadline': np.float64(0.0012571370386926168), 'inspection': np.float64(0.0009547332570671329), 'audience': np.float64(0.0009538792919848024), 'endorsement': np.float64(0.0009318204712830054), 'glance': np.float64(0.0007623921465863199), 'quasi': np.float64(0.0007024447294654002), 'iclaap': np.float64(0.0005191586042478321), 'morm': np.float64(0.00048404036041854823), 'unrated': np.float64(0.0004660123376380472), 'securing': np.float64(0.0003161975167425237), 'annualreport': np.float64(6.683083236811228e-05), 'word': np.float64(2.9310061721207473e-05), 'ranked': np.float64(2.2888736348420913e-05)}"
2,"{'financial': np.float64(0.9324248836572822), 'statement': np.float64(0.3595281730390573), 'oci': np.float64(0.03001470346265967), 'modified': np.float64(0.015121406584889419), 'experienced': np.float64(0.0057208763355740605), 'unrealised': np.float64(0.0046832943816868065), 'cost¹': np.float64(0.004090498594478225), 'valid': np.float64(0.004058076918801705), 'contains': np.float64(0.003365613131586536), 'h': np.float64(0.003287726619653762), 'completeness': np.float64(0.0029033683980591207), 'confirmed': np.float64(0.0026655027617761085), 'accuracy': np.float64(0.0026174645789996498), 'insolvency': np.float64(0.0025102227472616513), 'dealing': np.float64(0.002418766133065302), 'suffered': np.float64(0.0023206795224051885), 'uncollateralized': np.float64(0.002308948469918408), 'entire': np.float64(0.0022229369850984217), 'redemption': np.float64(0.002111606251631238), 'acquired': np.float64(0.002098746590419382), 'summarised': np.float64(0.001851661310283136), 'wholly': np.float64(0.001706178042203351), 'distinguish': np.float64(0.0016850255699063328), 'mandatorily': np.float64(0.001672605136316717), 'fulfilled': np.float64(0.001465071528100632), 'directorship': np.float64(0.0014422199120861018), 'distinction': np.float64(0.0014283239839381395), 'goto': np.float64(0.001075474669715256), 'charter': np.float64(0.0010623512024987589), 'endanger': np.float64(0.0010623512024987589), 'conglomerate': np.float64(0.0009624533146360242), 'engages': np.float64(0.0009382202079141399), 'losses³': np.float64(0.0008980645388266808), 'naamloze': np.float64(0.00041291012409354783), 'vennootschap': np.float64(0.00041291012409354783), 'nv': np.float64(0.0002727400280347863), 'accredited': np.float64(0.00021654943508181486)}"
3,"{'credit': np.float64(0.8443490968380134), 'exposure': np.float64(0.5330492693548667), 'purchased': np.float64(0.03650388818969281), 'impaired': np.float64(0.025584870619335513), 'borrowed': np.float64(0.020046558706731728), 'advanced': np.float64(0.010469967739636089), 'bought': np.float64(0.007710226460748513), 'deducted': np.float64(0.00749836834639378), 'cd': np.float64(0.006740233668254287), 'calculating': np.float64(0.006676669586102564), 'securitizations': np.float64(0.006004051376454755), 'reconciliation': np.float64(0.005703851597252917), 'ed': np.float64(0.00489207556172381), 'losses²': np.float64(0.004730539745671224), 'classiﬁ': np.float64(0.004149390123606892), 'pci': np.float64(0.004075086235026257), 'debtor': np.float64(0.003546863213348436), 'congruent': np.float64(0.0030335622203315877), 'crm': np.float64(0.0030168463137456606), 'ig': np.float64(0.002600129510821736), 'earliest': np.float64(0.0023827111939127817), 'forth': np.float64(0.002335102002416293), 'composed': np.float64(0.0022776379892556525), 'undiscounted': np.float64(0.002009698684098438), 'grid': np.float64(0.001878361110814169), 'proxy': np.float64(0.00179167643291158), 'organized': np.float64(0.0014107685924872341), 'se': np.float64(0.001360249351319152), 'substituting': np.float64(0.0012116374399220875), 'cancelled': np.float64(0.001179172897253645), 'incorporation': np.float64(0.0011483246315834256), 'none': np.float64(0.0011156745207579512), 'recognises': np.float64(0.0011130667093914243), 'obtains': np.float64(0.001021928432965161), 'valuing': np.float64(0.0009727479837107913), 'likewise': np.float64(0.0008579274736177869), 'column': np.float64(0.0008097458124889733), 'cant': np.float64(0.0007127492460395666), 'signiﬁ': np.float64(0.0007127492460395666), 'fail': np.float64(0.0005236443916033755), 'reconciles': np.float64(0.00033519353122657967), 'dva': np.float64(0.00022470950836899463)}"
4,"{'group': np.float64(0.9994620990047416), 'executive': np.float64(0.032647172047413416), 'ofﬁ': np.float64(0.0019325362559714102), 'ce': np.float64(0.0015259552820350297), 'earning': np.float64(0.0015080743854132333), 'belong': np.float64(0.0009171936000836291), 'ofﬁcer': np.float64(0.0007043024829150262)}"
5,"{'capital': np.float64(0.969638645953144), 'tier': np.float64(0.13516422591203056), 'leverage': np.float64(0.11088140362530773), 'mrel': np.float64(0.10042156263659983), 'cet': np.float64(0.09106542825913327), 'tlac': np.float64(0.07993589533259238), 'adequacy': np.float64(0.0605467852635555), 'srep': np.float64(0.016532226490651936), 'lre': np.float64(0.01586059379102042), 'plus': np.float64(0.007735560414393454), 'conservation': np.float64(0.006991007395735722), 'totaled': np.float64(0.006762460780796974), 'chart': np.float64(0.004224440490584694), 'underpinned': np.float64(0.0038426620761388445), 'phased': np.float64(0.003732839395092929), 'normative': np.float64(0.0036861790970135378), 'intermediary': np.float64(0.0031575176032378697), '³': np.float64(0.003115993594775753), 'swing': np.float64(0.0027034534822510115), 'absorption': np.float64(0.002703453482250952), 'correspondingly': np.float64(0.002380813554806852), 'benefit¹': np.float64(0.002380200443679406), 'recapitalization': np.float64(0.0023617002360803788), 'denominator': np.float64(0.002039050779255983), 'par': np.float64(0.0015265460878041942), 'amalgamation': np.float64(0.0012716626857513253), 'ensured': np.float64(0.0011452460040668106), 'ruling': np.float64(0.0010335504564836688), 'sufﬁ': np.float64(0.0009015234714394531), 'reﬂ': np.float64(0.0007398733843968997), 'underpins': np.float64(0.0005696734729796497), 'comprehensively': np.float64(0.0004178895966093867), 'ect': np.float64(0.0004111314817883902), 'examine': np.float64(0.00039224967154802043), 'sifi': np.float64(0.0003293723901386317), 'secures': np.float64(0.0002902240709135542), 'rationale': np.float64(0.00028659916037796943), 'consolidate': np.float64(0.000247948037273042), 'irrelevant': np.float64(0.00024215982399280708), 'undisclosed': np.float64(0.00024215982399280708)}"
6,"{'market': np.float64(0.9835473695098127), 'var': np.float64(0.1736756921614333), 'moderately': np.float64(0.038381410020297956), 'political': np.float64(0.016282733379294693), 'readily': np.float64(0.012278552211455932), 'relatively': np.float64(0.011104730535185877), 'processing': np.float64(0.00888683500049969), 'precious': np.float64(0.006495866744271087), 'declining': np.float64(0.006231080570694338), 'aggregating': np.float64(0.005896125962761915), 'dynamically': np.float64(0.0056313867426079425), 'tighter': np.float64(0.004368161480130948), 'originates': np.float64(0.0042333948178279405), 'risk¹': np.float64(0.004153900263930654), 'desk': np.float64(0.004099278172115378), 'stock': np.float64(0.003922484793178225), 'favourable': np.float64(0.003918807312822234), 'tight': np.float64(0.003851345067137846), 'tradable': np.float64(0.0038276963946988086), 'bear': np.float64(0.003520844414808724), 'tightened': np.float64(0.0033381833072413363), 'reduces': np.float64(0.0032743042409993867), 'interval': np.float64(0.003099520108797994), 'prospective': np.float64(0.002930095520053996), 'prospect': np.float64(0.002809261805025115), 'weaker': np.float64(0.0027488438281812132), 'wherever': np.float64(0.0023491831809523255), 'maker': np.float64(0.0023013539381371733), 'replicate': np.float64(0.00205629490933941), 'industrialized': np.float64(0.0016467334562332966), 'thereafter': np.float64(0.001618287939460591), 'continuation': np.float64(0.001524166314085986), 'freight': np.float64(0.0013758640747740902), 'greece': np.float64(0.0013551721486430022), 'predict': np.float64(0.0012952770868511515), 'ima': np.float64(0.001254997941146566), 'turmoil': np.float64(0.0011154370935069031), 'demonstrated': np.float64(0.001095877733341153), 'differential': np.float64(0.0010947082451737786)}"
7,"{'asset': np.float64(0.9278912003911792), 'liability': np.float64(0.2729350694448253), 'dec': np.float64(0.2503121000274298), 'excludes': np.float64(0.028809510416250392), 'coupon': np.float64(0.013032849598364598), 'closing': np.float64(0.013000399904911392), 'fvoci': np.float64(0.011131651075464941), 'collect': np.float64(0.008583656137318837), 'pool': np.float64(0.007924547454370497), 'amortised': np.float64(0.007517998516781211), 'accrued': np.float64(0.006901753176396821), 'hqla': np.float64(0.006841289211710691), 'exceeded': np.float64(0.006471579728359895), 'remeasurement': np.float64(0.005866864671302659), 'lease': np.float64(0.005315619480303766), 'quantifies': np.float64(0.004991247390996907), 'poci⁴': np.float64(0.003953496380689259), 'quantiles': np.float64(0.003953496380689259), 'derecognised': np.float64(0.0037238201168284923), 'treated': np.float64(0.003460092186716826), 'assignment': np.float64(0.003083589735202777), 'depreciation': np.float64(0.0030561065512237943), 'fvpl': np.float64(0.0030341773094126217), 'placement': np.float64(0.0029998135191491725), 'netted': np.float64(0.0029428329331598587), 'sponsored': np.float64(0.0029244510679951024), 'illiquidity': np.float64(0.0027360242933118966), 'plant': np.float64(0.002542640160048148), 'consisted': np.float64(0.0025138953414705054), 'qualified': np.float64(0.0024008817142797583), 'perpetual': np.float64(0.002311890769376769), 'pending': np.float64(0.0021122692819545647), 'forced': np.float64(0.0019153226100578704), 'remeasurements': np.float64(0.0017874747320958818), 'expiry': np.float64(0.001491551386141554), 'accrual': np.float64(0.0011025085627113552), 'deteriorates': np.float64(0.0010187873181897258)}"
8,"{'business': np.float64(0.9611654032361266), 'unit': np.float64(0.1949726467917223), 'division': np.float64(0.19216815940695373), 'incident': np.float64(0.025540885479465075), 'privacy': np.float64(0.012080992930430946), 'choice': np.float64(0.008713861311708095), 'prevention': np.float64(0.008272626984858367), 'facilitation': np.float64(0.00696669442819197), 'forecasting': np.float64(0.006339251723841399), 'domain': np.float64(0.006151499880313997), 'hr': np.float64(0.005798255393775943), 'concrete': np.float64(0.004877215249260793), 'orc': np.float64(0.0046710686712488235), 'selling': np.float64(0.004632723747271235), 'participates': np.float64(0.003620279820831307), 'engaging': np.float64(0.0034507528381996348), 'perimeter': np.float64(0.002637884630677204), 'coo': np.float64(0.0024830601406789095), 'bu': np.float64(0.002351777791311266), 'heart': np.float64(0.001547901624720098), 'counterpart': np.float64(0.0013167576041801514), 'voice': np.float64(0.0004687159728655181), 'proofing': np.float64(0.0004579624085388419)}"
9,"{'model': np.float64(0.9933155948463664), 'statistical': np.float64(0.06683378421052164), 'backtesting': np.float64(0.05570399910964749), 'validation': np.float64(0.052518617387875006), 'irc': np.float64(0.023314674790860277), 'recalibrations': np.float64(0.01675944410834971), 'securitization': np.float64(0.015670340599394473), 'irb': np.float64(0.015409572810534079), 'confirmation': np.float64(0.014775428484373774), 'carlo': np.float64(0.013679143745145679), 'monte': np.float64(0.013679143745145679), 'reportable': np.float64(0.01209665471138966), 'incl': np.float64(0.011195152623922434), 'vendor': np.float64(0.010664416876664284), 'recalibrated': np.float64(0.00945781924898393), 'scoring': np.float64(0.008065871593839927), 'validated': np.float64(0.0074832655879937355), 'scrutiny': np.float64(0.007470109830406069), 'ccfs': np.float64(0.007203381872223393), 'multiplier': np.float64(0.006721546086665986), 'lgds': np.float64(0.006425202090529396), 'incorrect': np.float64(0.006401369733337779), 'imprecision': np.float64(0.006146004599684176), 'ecls': np.float64(0.005661073895018468), 'manually': np.float64(0.005167636810533144), 'span': np.float64(0.004395528122180189), 'disclose': np.float64(0.00437373381917073), 'classify': np.float64(0.004087416438814792), 'fli': np.float64(0.003950351724075662), 'length': np.float64(0.0037121055516594744), 'depend': np.float64(0.003625630038887467), 'imm': np.float64(0.0035260228283652347), 'compatible': np.float64(0.0031027595675382955), 'developer': np.float64(0.002718229524408352), 'correctly': np.float64(0.002698679484433563), 'benchmarking': np.float64(0.0025350066273413492), 'csa': np.float64(0.0023319724183557314), 'soundness': np.float64(0.0021172028719148124), 'validates': np.float64(0.002014055655042996), 'reserved': np.float64(0.0020085161659696357), 'improves': np.float64(0.001974582539818771), 'manual': np.float64(0.0017904734586242567), 'architecture': np.float64(0.0014438407945987644), 'draw': np.float64(0.0007835843552740838)}"
