topic,topic_distribution
0,"{'risk': np.float64(0.993410821901787), 'operational': np.float64(0.06558379596468525), 'control': np.float64(0.04598955799040985), 'within': np.float64(0.04128605876320752), 'limit': np.float64(0.034259751676068546), 'profile': np.float64(0.03242762600928559), 'concentration': np.float64(0.026011711855767942), 'manage': np.float64(0.017737107263271643), 'monitor': np.float64(0.017614485063737834), 'mitigation': np.float64(0.017406374972839984), 'managed': np.float64(0.012626747355784028), 'arising': np.float64(0.012272698937270793), 'managing': np.float64(0.011132675886437066), 'oversight': np.float64(0.010853280720258304), 'cover': np.float64(0.009752300512939661), 'identification': np.float64(0.008962146429847342), 'structure': np.float64(0.008594677299581374), 'aligned': np.float64(0.007398093496974255), 'divisional': np.float64(0.006385651103572073), 'exposed': np.float64(0.006225715453187008), 'define': np.float64(0.005647093518119984), 'adherence': np.float64(0.004904185523046837), 'actual': np.float64(0.004651699028212583), 'considers': np.float64(0.00462408099730968), 'embedded': np.float64(0.004369932120432021), 'complemented': np.float64(0.004264885229795048), 'establishes': np.float64(0.003691806808173289), 'taxonomy': np.float64(0.003691009612997494), 'overarching': np.float64(0.00363532514573047), 'measuring': np.float64(0.002970781030130379), 'willing': np.float64(0.002862375040479187), 'oversees': np.float64(0.0027992101838218704), 'approves': np.float64(0.002756863076109533), 'assume': np.float64(0.002665747584980796), 'audited': np.float64(0.0024074732513050287), 'avoid': np.float64(0.0022789994069403827), 'clearly': np.float64(0.0019610900529572046), 'controlling': np.float64(0.001674426380674543), 'tolerance': np.float64(0.0015655882825741112), 'express': np.float64(0.0014587372436465846), 'contributes': np.float64(0.0014035744766217862), 'forth': np.float64(0.0011578556648419583), 'bod': np.float64(0.0010754970949554924), 'implication': np.float64(0.001071848739876946), 'sourcing': np.float64(0.0010549574536566665), 'expressed': np.float64(0.001028889913742286), 'adheres': np.float64(0.0009336086418360191), 'verify': np.float64(0.0009336086418360191), 'tasked': np.float64(0.0008122598300153715), 'informing': np.float64(0.0005881531327386572)}"
1,"{'bank': np.float64(0.7883304576053817), 'management': np.float64(0.4300826183393512), 'deutsche': np.float64(0.36503042864971225), 'report': np.float64(0.1480085834282148), 'framework': np.float64(0.1393847528670765), 'annual': np.float64(0.13166551916662125), 'otherwise': np.float64(0.021450981754808522), 'overview': np.float64(0.01867318870833116), 'stated': np.float64(0.017269430466624502), 'comprises': np.float64(0.013037292019593022), 'united': np.float64(0.009369596645254788), 'branch': np.float64(0.008448208680163681), 'relating': np.float64(0.007028468886786377), 'calculates': np.float64(0.005377260324381595), 'allow': np.float64(0.004543619687560479), 'subset': np.float64(0.004529412146207352), 'continuity': np.float64(0.004431149702300711), 'reallocation': np.float64(0.003256027433750635), 'collectively': np.float64(0.0028639340904293535), 'concludes': np.float64(0.00267229286407645), 'functional': np.float64(0.002449340646742386), 'evaluate': np.float64(0.0021598099937876814), 'investigation': np.float64(0.002021063534240116), 'version': np.float64(0.0019970687781660588), 'conclusion': np.float64(0.0019227598142900286), 'designates': np.float64(0.0016963057000822655), 'sag': np.float64(0.0016963057000822655), 'submission': np.float64(0.0016341119182883416), 'chart': np.float64(0.0015090067741173514), 'complementing': np.float64(0.001469851585874502), 'ca': np.float64(0.0012993377032740581), 'filed': np.float64(0.0012383380620489637), 'holistically': np.float64(0.001173226764503608), 'former': np.float64(0.000996085132350923), 'depth': np.float64(0.0009580935328386431), 'shortcoming': np.float64(0.0009480446214447729), 'find': np.float64(0.0008968369954262132), 'supplementing': np.float64(0.0008858508396508484), 'guide': np.float64(0.0008779587296093795), 'pdf': np.float64(0.00020372575918121874)}"
2,"{'capital': np.float64(0.9442942172980286), 'tier': np.float64(0.1380361006132792), 'rwa': np.float64(0.12735988605726942), 'leverage': np.float64(0.11455759830068817), 'mrel': np.float64(0.10555382214886348), 'cet': np.float64(0.08864147188194887), 'tlac': np.float64(0.08385585033898384), 'minimum': np.float64(0.07223873407109428), 'eligible': np.float64(0.05682961715128902), 'adequacy': np.float64(0.05260032116195737), 'overall': np.float64(0.05062792715727649), 'common': np.float64(0.049986236812543626), 'issuance': np.float64(0.0457250152131369), 'reserve': np.float64(0.043714613558052486), 'coverage': np.float64(0.041455550789239605), 'resource': np.float64(0.039212142027610884), 'fully': np.float64(0.037226515706000995), 'deduction': np.float64(0.03711585854651467), 'least': np.float64(0.03608790522782897), 'detail': np.float64(0.036061832361697965), 'capacity': np.float64(0.03406529471634496), 'item': np.float64(0.029059733936971446), 'usage': np.float64(0.022689593660517815), 'lcr': np.float64(0.017653171467768996), 'srep': np.float64(0.01729442393761064), 'annually': np.float64(0.016108301021928985), 'maintain': np.float64(0.016011050202484552), 'allocation': np.float64(0.01314654890326589), 'found': np.float64(0.01288439672233419), 'principally': np.float64(0.01151341557764002), 'maintaining': np.float64(0.010635535884123021), 'absorbing': np.float64(0.010013687755808123), 'nsfr': np.float64(0.009509227189084847), 'solvency': np.float64(0.008778664721668664), 'constraint': np.float64(0.008635061683230017), 'communicated': np.float64(0.008250943589773511), 'excess': np.float64(0.007737663293869605), 'externally': np.float64(0.0076271330030591245), 'plus': np.float64(0.0073363025542468475), 'conservation': np.float64(0.007252642836304423), 'binding': np.float64(0.006699038483392545), 'sum': np.float64(0.004724735886518549), 'constantly': np.float64(0.004686676380142529), 'swing': np.float64(0.002878353894410005), 'recapitalization': np.float64(0.002514115889043942), 'eca': np.float64(0.002170352897390369), 'denominator': np.float64(0.0016544370484210002), 'apart': np.float64(0.0014574505607661695)}"
3,"{'credit': np.float64(0.9315013271103877), 'amount': np.float64(0.21017794179111443), 'dec': np.float64(0.17973755979917527), 'allowance': np.float64(0.11868734421149327), 'quality': np.float64(0.09840207747505164), 'expected': np.float64(0.09614519274555726), 'gross': np.float64(0.05890510456941629), 'individual': np.float64(0.05883055596962197), 'purchased': np.float64(0.049229517810979166), 'carrying': np.float64(0.04412511991950501), 'maximum': np.float64(0.043834283534268735), 'applies': np.float64(0.037765929881323934), 'lifetime': np.float64(0.034465042482950355), 'determined': np.float64(0.03230175055828717), 'unless': np.float64(0.031165312130726597), 'settlement': np.float64(0.026216425301093242), 'cva': np.float64(0.022814947558530432), 'partly': np.float64(0.021556127897360423), 'facility': np.float64(0.020658189395475462), 'deterioration': np.float64(0.02021766060181897), 'recognized': np.float64(0.016588917040396483), 'remaining': np.float64(0.014973826024259534), 'determination': np.float64(0.014872937090569542), 'claim': np.float64(0.014148176554596055), 'impaired': np.float64(0.013944850887317511), 'recalibrations': np.float64(0.013375406597845946), 'collateralization': np.float64(0.011728606858961502), 'classified': np.float64(0.011189694911330324), 'broken': np.float64(0.010148237199191031), 'cost¹': np.float64(0.010123414977996114), 'issuer': np.float64(0.009794154958940017), 'belief': np.float64(0.009108840574529424), 'original': np.float64(0.007939561580350894), 'added': np.float64(0.007691622315362317), 'losses²': np.float64(0.007263146916785529), 'calculating': np.float64(0.006953634494760111), 'involves': np.float64(0.006844242709266606), 'offs': np.float64(0.005885855611483946), 'individually': np.float64(0.0057885077609271755), 'obligor': np.float64(0.0057810602792317), 'incurred': np.float64(0.005563675844707013), 'distinguishes': np.float64(0.005220519120860815), 'compare': np.float64(0.004714596854646942), 'record': np.float64(0.0041658832651925515), 'exceeds': np.float64(0.0032560731395506943), 'ex': np.float64(0.002916339487341021), 'quantiles': np.float64(0.002892404279427461), 'becomes': np.float64(0.0023918984785114114), 'losses³': np.float64(0.002136632663187025), 'derives': np.float64(0.0017803622072082997)}"
4,"{'group': np.float64(0.9431921887970725), 'also': np.float64(0.2525140782065668), 'following': np.float64(0.12083862216942039), 'provides': np.float64(0.08680568038875904), 'matter': np.float64(0.061207454990189335), 'independent': np.float64(0.05614619292999985), 'form': np.float64(0.049563149438378196), 'provided': np.float64(0.049354274953455485), 'reported': np.float64(0.0447491737093443), 'sub': np.float64(0.03519325368125694), 'described': np.float64(0.03305660473072547), 'forum': np.float64(0.03221594117946717), 'necessary': np.float64(0.03211181910649321), 'corresponding': np.float64(0.03096245904315453), 'whether': np.float64(0.026474305883560922), 'please': np.float64(0.023797909203525692), 'situation': np.float64(0.021654002248527322), 'referred': np.float64(0.01897248446466232), 'topic': np.float64(0.018572984883476282), 'subsequently': np.float64(0.01825201329972528), 'intended': np.float64(0.017206996002026017), 'follows': np.float64(0.016280673794851427), 'litigation': np.float64(0.016181161001710805), 'separate': np.float64(0.015876162687535184), 'selected': np.float64(0.015508744193952463), 'description': np.float64(0.01538352137787412), 'output': np.float64(0.013712097060524819), 'presentation': np.float64(0.01303537084052817), 'detailed': np.float64(0.01208794935406219), 'chaired': np.float64(0.011043416752058097), 'frequently': np.float64(0.008953240088655216), 'assurance': np.float64(0.008454972030840209), 'chapter': np.float64(0.007437055756148852), 'overseeing': np.float64(0.006959671013901226), 'regulated': np.float64(0.006322192425764443), 'escalated': np.float64(0.006283141704869119), 'granular': np.float64(0.0059239872423658265), 'check': np.float64(0.002086103986819518), 'benchmarked': np.float64(0.0020700044598570577), 'publish': np.float64(0.0017047307296162277), 'explanation': np.float64(0.0011577654520459806), 'filing': np.float64(0.0002717081034440552), 'appropriation': np.float64(0.00023696437772727214)}"
5,"{'financial': np.float64(0.934607954478601), 'performance': np.float64(0.20594107911407605), 'cash': np.float64(0.16671642768083472), 'significant': np.float64(0.13396914474824193), 'accounting': np.float64(0.09960440404884065), 'performing': np.float64(0.06865792450036673), 'definition': np.float64(0.06492639740175833), 'note': np.float64(0.06284133597260295), 'flow': np.float64(0.05533034533865657), 'beginning': np.float64(0.04703450820034081), 'modified': np.float64(0.038918680647784656), 'ia': np.float64(0.03315344056772304), 'guaranteed': np.float64(0.03074913717175263), 'see': np.float64(0.028823321697773695), 'crime': np.float64(0.02617895484745303), 'legislative': np.float64(0.025368590977938855), 'alternative': np.float64(0.025346188487708022), 'reference': np.float64(0.024883630123132144), 'parent': np.float64(0.02090445096498608), 'life': np.float64(0.020638898250595936), 'critical': np.float64(0.020596128997905125), 'defines': np.float64(0.01939863530177052), 'international': np.float64(0.01897722137573727), 'comparative': np.float64(0.0183904884595938), 'light': np.float64(0.017224763141160587), 'incorporated': np.float64(0.013416250905534017), 'highlight': np.float64(0.009692903301183968), 'contains': np.float64(0.00913074254093698), 'uncollateralized': np.float64(0.008951127483091346), 'standalone': np.float64(0.00625820023959447), 'restated': np.float64(0.006077329861025423), 'fulfilled': np.float64(0.005634260138721914), 'appendix': np.float64(0.0056111342194417645), 'reclassified': np.float64(0.005356688636803164), 'supplementary': np.float64(0.0034979262868700387), 'glance': np.float64(0.002660388996247562), 'marked': np.float64(0.002517983902893375), 'auditor': np.float64(0.0023518318960710433), 'conformity': np.float64(0.0016764152924478185), 'dutch': np.float64(0.0010457916378972315), 'gri': np.float64(0.0010074605464434506), 'directorship': np.float64(0.0005708193046143029)}"
6,"{'exposure': np.float64(0.7949828312970048), 'derivative': np.float64(0.3232397746840724), 'collateral': np.float64(0.3072578617227178), 'transaction': np.float64(0.21314803312279634), 'counterparty': np.float64(0.15613173007624492), 'category': np.float64(0.14177340801008967), 'certain': np.float64(0.1339878171745893), 'otc': np.float64(0.11151646677626385), 'hedge': np.float64(0.087861683351055), 'distribution': np.float64(0.07708188657851414), 'traded': np.float64(0.0762159105145789), 'maturity': np.float64(0.07416039136123809), 'given': np.float64(0.05926041043278637), 'notional': np.float64(0.055291499111264825), 'class': np.float64(0.05396000521928802), 'lgd': np.float64(0.051464400181095736), 'contingent': np.float64(0.04666198099463104), 'typically': np.float64(0.03755124095489957), 'ltv': np.float64(0.03532440531801915), 'arises': np.float64(0.033281613983017086), 'unsecured': np.float64(0.03278982491962716), 'master': np.float64(0.029766347221216988), 'haircut': np.float64(0.029511053388025836), 'majority': np.float64(0.02262329390188754), 'grade': np.float64(0.02214507871908245), 'collateralized': np.float64(0.02063614680036322), 'ead': np.float64(0.018788499325883765), 'rated': np.float64(0.018582253424754645), 'bucket': np.float64(0.014954104828292507), 'specified': np.float64(0.013902410067298341), 'sft': np.float64(0.010622034039514115), 'derive': np.float64(0.008125452301751834), 'cancellation': np.float64(0.007361572423753586), 'instance': np.float64(0.007360755018205858), 'conceptually': np.float64(0.006131222923668668), 'drawn': np.float64(0.005077203239556059), 'unused': np.float64(0.004634139334820786), 'deducting': np.float64(0.003584804716028821), 'chosen': np.float64(0.0025421844163210244), 'etd': np.float64(0.002138509005802581)}"
7,"{'asset': np.float64(0.73034018785828), 'stage': np.float64(0.6274416893763561), 'amortized': np.float64(0.18058702527384313), 'poci': np.float64(0.1328954356321749), 'increased': np.float64(0.11166683745020327), 'met': np.float64(0.045484400896589866), 'initial': np.float64(0.04079450007954216), 'indicator': np.float64(0.04014528633933892), 'recognition': np.float64(0.027558293226950904), 'forborne': np.float64(0.026647122406561544), 'allocated': np.float64(0.02508246956093581), 'transferred': np.float64(0.022496708351314898), 'homogeneous': np.float64(0.022171464130861313), 'originated': np.float64(0.019693307335753234), 'defaulted': np.float64(0.01963720671349651), 'iaa': np.float64(0.019597773645526305), 'iaaa': np.float64(0.019597773645526305), 'amount¹': np.float64(0.008418899492610913), 'status': np.float64(0.007642975875609849), 'software': np.float64(0.005540327958707419), 'homogenous': np.float64(0.004454202130652087), 'poci⁴': np.float64(0.003919554729105261)}"
8,"{'market': np.float64(0.7983480567934804), 'activity': np.float64(0.3608413329298403), 'trading': np.float64(0.31576418576655), 'lending': np.float64(0.1546332755485856), 'movement': np.float64(0.12985726052345342), 'higher': np.float64(0.1162905643076806), 'currency': np.float64(0.09936194859247909), 'high': np.float64(0.09515625191519847), 'spread': np.float64(0.09395804372874506), 'condition': np.float64(0.08573564909047562), 'benefit': np.float64(0.08550397694382501), 'resulting': np.float64(0.07087318501079626), 'property': np.float64(0.06747465661155792), 'emerging': np.float64(0.06663645913919766), 'commodity': np.float64(0.06296583588058682), 'associated': np.float64(0.06277899101808314), 'trade': np.float64(0.05128799304446701), 'volatility': np.float64(0.039670583229969435), 'structural': np.float64(0.03928370430909826), 'size': np.float64(0.03752032947510177), 'nature': np.float64(0.029752704587674993), 'geographical': np.float64(0.02817505052220136), 'fixed': np.float64(0.026421484446657525), 'yield': np.float64(0.023636881676905693), 'hedged': np.float64(0.023619258628427345), 'cdx': np.float64(0.020634486506092894), 'producing': np.float64(0.019225293331465245), 'sfts': np.float64(0.019075816294718207), 'arise': np.float64(0.019059975401629143), 'diversified': np.float64(0.016697695864175844), 'irrbb': np.float64(0.015294751085924263), 'lombard': np.float64(0.014930500585542654), 'leveraged': np.float64(0.014641606618015878), 'give': np.float64(0.013700963523459722), 'euro': np.float64(0.012917532505843205), 'disruption': np.float64(0.01282741961355485), 'funded': np.float64(0.011642035283866634), 'affecting': np.float64(0.009906881776314044), 'elevated': np.float64(0.007625981777107889), 'ig': np.float64(0.006878162168697632), 'rise': np.float64(0.006459688445880083), 'originates': np.float64(0.005202742450567699), 'rental': np.float64(0.004622003042874802), 'tightened': np.float64(0.0033652599598564432), 'policyholder': np.float64(0.0026004263098929575), 'xva': np.float64(0.0013002131549464788)}"
9,"{'value': np.float64(0.7795902649501273), 'loan': np.float64(0.4105671469056413), 'fair': np.float64(0.37434801378321214), 'adjustment': np.float64(0.14023708834248066), 'guarantee': np.float64(0.12117601577912797), 'netting': np.float64(0.11233209159096272), 'margin': np.float64(0.10236456533729399), 'commitment': np.float64(0.09574349294841872), 'oci': np.float64(0.09263817461412464), 'sale': np.float64(0.04267543046674121), 'outstanding': np.float64(0.03426512615762771), 'irrevocable': np.float64(0.03287878931870273), 'scheme': np.float64(0.02988662249191633), 'liquid': np.float64(0.029592029474291546), 'principal': np.float64(0.028972414507863305), 'advance': np.float64(0.024080276909917278), 'receivables': np.float64(0.01645393929410371), 'accordingly': np.float64(0.01454800603777127), 'thus': np.float64(0.01241758220116206), 'obtain': np.float64(0.00928482109983414), 'constant': np.float64(0.008239047661527372), 'counter': np.float64(0.007520511606876407), 'undrawn': np.float64(0.0075158550691682355), 'b': np.float64(0.0073808607299428765), 'marketable': np.float64(0.006395664697406419), 'amortizing': np.float64(0.004817190676059605), 'static': np.float64(0.004817190676059605), 'amortization': np.float64(0.004418008901138085), 'annuity': np.float64(0.0027735672576812676), 'equipment': np.float64(0.0013036180503110443), 'covenant': np.float64(0.001128613786922861), 'row': np.float64(0.0009806966348999946), 'amortised': np.float64(0.0006082865327524418)}"
