topic,topic_distribution
0,"{'also': np.float64(0.9165102729839137), 'pp': np.float64(0.224818360383465), 'asia': np.float64(0.15490518405241877), 'aim': np.float64(0.15241263574071287), 'ag': np.float64(0.14176358619099536), 'ia': np.float64(0.09157720728744011), 'remaining': np.float64(0.07869382486129908), 'ad': np.float64(0.0748240628322835), 'iaa': np.float64(0.07458497441142362), 'iaaa': np.float64(0.07458497441142362), 'ama': np.float64(0.06332961498047236), 'association': np.float64(0.04443017764826897), 'ii': np.float64(0.03928461813488982), 'afc': np.float64(0.03172538499129367), 'b': np.float64(0.024781588094048033), 'anti': np.float64(0.021747813752930476), 'alpha': np.float64(0.014916994882284719), 'alia': np.float64(0.012901901863572077), 'ca': np.float64(0.011249595057707748), 'ab': np.float64(0.011002199473730922), 'aa': np.float64(0.010987678470410878), 'bbb': np.float64(0.010715285785991726), 'sa': np.float64(0.009349892667866589), 'bb': np.float64(0.008361914985890543), 'ccc': np.float64(0.006008544185789363), 'ai': np.float64(0.005144753875544538), 'aml': np.float64(0.0050548142727930125), 'aaa': np.float64(0.004573185959628801), 'aside': np.float64(0.004009856815369463), 'ooo': np.float64(0.0037827904534484566), 'asf': np.float64(0.003667399824576973), 'ba': np.float64(0.0030042720928946816), 'baa': np.float64(0.0030042720928946816), 'caa': np.float64(0.0030042720928946816), 'rr': np.float64(0.0017760045978527453), 'alm': np.float64(0.0011766854000505897), 'apms': np.float64(0.0010895707376768642), 'amc': np.float64(0.0007844569333670599), 'ima': np.float64(0.0007844569333670599), 'eea': np.float64(0.0006994120992889592), 'ap': np.float64(0.0006148496752117056), 'adj': np.float64(0.0006073672113585524), 'apm': np.float64(0.0005447853688384321), 'reas': np.float64(0.00039222846668352993), 'va': np.float64(0.00039222846668352993), 'aiia': np.float64(0.00021730640876125527), 'adrs': np.float64(0.00021716979540602337), 'ago': np.float64(0.00016078825654637806), 'adr': np.float64(7.238993180200779e-05), 'afm': np.float64(7.238993180200779e-05)}"
1,"{'annual': np.float64(0.7834157097325477), 'basis': np.float64(0.35348154179079333), 'term': np.float64(0.3263867596656438), 'line': np.float64(0.2931151496286209), 'amt': np.float64(0.11613082956755293), 'definition': np.float64(0.11202855554052495), 'indicator': np.float64(0.10154171782369976), 'option': np.float64(0.07266413789498478), 'classification': np.float64(0.072152313111438), 'scheme': np.float64(0.05923060819236329), 'define': np.float64(0.05838523605474005), 'modification': np.float64(0.05811567767477621), 'approximately': np.float64(0.04744909934374947), 'code': np.float64(0.045384290575747034), 'mentioned': np.float64(0.04421720106109814), 'currently': np.float64(0.04329508363365147), 'coupon': np.float64(0.030225205622839205), 'binding': np.float64(0.023375999205450033), 'clause': np.float64(0.019481530564420726), 'etc': np.float64(0.01792850569665749), 'instance': np.float64(0.017255432616462105), 'band': np.float64(0.016458439524241933), 'irc': np.float64(0.015113736455482385), 'uniform': np.float64(0.010900293011005176), 'assign': np.float64(0.010860090113984349), 'distinct': np.float64(0.01022536728013897), 'title': np.float64(0.008615299135550567), 'assignment': np.float64(0.0073001026349668804), 'implicit': np.float64(0.006482179013843385), 'implicitly': np.float64(0.005386582714824264), 'package': np.float64(0.005186162344200024), 'bullet': np.float64(0.004838784565314705), 'interface': np.float64(0.004754932991325062), 'withstanding': np.float64(0.003607357252902074), 'avatar': np.float64(0.0024597815144790864), 'attribute': np.float64(0.0016433944485286776), 'alternate': np.float64(0.0012298907572395432), 'token': np.float64(0.0012298907572395432), 'symbol': np.float64(0.0007778712960604048), 'configured': np.float64(0.000547798149509559), 'designation': np.float64(0.000547798149509559), 'abbreviation': np.float64(0.0003534880806533527), 'app': np.float64(0.00019142042084243472), 'anking': np.float64(0.00012341493410239807), 'unfold': np.float64(0.00010641038688352393), 'bundle': np.float64(6.319615158094866e-05)}"
2,"{'p': np.float64(0.8665106271347376), 'ccp': np.float64(0.37325192361262394), 'ibb': np.float64(0.14355843215870157), 'ibbb': np.float64(0.14355843215870157), 'iccc': np.float64(0.14355843215870157), 'bottom': np.float64(0.11599681493256572), 'icaap': np.float64(0.09682884242988406), 'ccf': np.float64(0.0787487349584274), 'avg': np.float64(0.06507072721236418), 'ccps': np.float64(0.06091117923315116), 'abcp': np.float64(0.051704270357554614), 'benchmark': np.float64(0.05047744400544575), 'rca': np.float64(0.04060114699290408), 'npa': np.float64(0.03651481622625069), 'pb': np.float64(0.02623920991676948), 'bcbs': np.float64(0.023337202871856453), 'cp': np.float64(0.022494279806532128), 'ccr': np.float64(0.019240601469627628), 'apac': np.float64(0.018498926799038563), 'cb': np.float64(0.015371173070569876), 'cdp': np.float64(0.007685984493145291), 'rcp': np.float64(0.007685586535284938), 'ibm': np.float64(0.003842793267642469), 'kcp': np.float64(0.003481712509406098), 'bp': np.float64(0.0013799872500510856), 'basic': np.float64(0.0003394192642896573), 'cbes': np.float64(0.0003353067961516091), 'ccrc': np.float64(0.0003353067961516091), 'fcp': np.float64(0.0003353067961516091), 'uvcpfcnqpg': np.float64(0.0003353067961516091), 'cbr': np.float64(0.00023645788591595583), 'ups': np.float64(6.739740799945274e-06), 'prb': np.float64(-3.2802342837066933e-18)}"
3,"{'activity': np.float64(0.765416800427083), 'liability': np.float64(0.5237219934730378), 'available': np.float64(0.23577336647068384), 'adequacy': np.float64(0.19954138728091875), 'capacity': np.float64(0.13200680366329046), 'facility': np.float64(0.07515181618630098), 'ability': np.float64(0.06067921379720541), 'allocation': np.float64(0.051139646505279045), 'allows': np.float64(0.0508437682670433), 'access': np.float64(0.04089986659025963), 'enables': np.float64(0.03826752761987875), 'dependent': np.float64(0.037040053376537055), 'readily': np.float64(0.034036402276925046), 'willing': np.float64(0.03311732518484081), 'enable': np.float64(0.030339416054017986), 'allow': np.float64(0.030209945762998933), 'capability': np.float64(0.030105452106623652), 'able': np.float64(0.022333050083149224), 'inability': np.float64(0.02166295178012243), 'allowed': np.float64(0.01877572575269854), 'authorization': np.float64(0.01858113337442588), 'allowing': np.float64(0.018559139045935247), 'assist': np.float64(0.016133576742294344), 'unable': np.float64(0.014058547229476765), 'availability': np.float64(0.012709173855503816), 'enabling': np.float64(0.01123781181007393), 'optionality': np.float64(0.00851620109128949), 'mobility': np.float64(0.007252597766766548), 'permitted': np.float64(0.005945411756876146), 'utility': np.float64(0.005546148301595752), 'optionalities': np.float64(0.002863593351179593), 'equipment': np.float64(0.0028055173243526966), 'disability': np.float64(0.002744970034865472), 'functionality': np.float64(0.002610220690463872), 'equip': np.float64(0.0014505195533533095), 'permission': np.float64(0.0014505195533533095), 'disabled': np.float64(0.0014130737978262848), 'preparedness': np.float64(0.001305110345231936), 'enabled': np.float64(0.0006816588228037422), 'willingness': np.float64(0.000511029071283214), 'achievement': np.float64(0.0004387716025361669), 'accessible': np.float64(0.00042960051053346054), 'possibility': np.float64(0.00025889009630243256), 'portability': np.float64(0.0001142724365463158), 'flexibility': np.float64(6.90454953600698e-05), 'ﬂexibility': np.float64(6.190936635592911e-05), 'enablers': np.float64(2.6497408738636152e-05), 'equipped': np.float64(2.6497408738636152e-05), 'entitlement': np.float64(1.5038413494769367e-05)}"
4,"{'revocable': np.float64(0.44170114644109243), 'deemed': np.float64(0.3987169788593291), 'forborne': np.float64(0.39123095572681027), 'liquidation': np.float64(0.34495770204028553), 'cleared': np.float64(0.2708925698974928), 'encumbered': np.float64(0.2518343600394883), 'deducted': np.float64(0.22710314746401825), 'termination': np.float64(0.22651650542474225), 'executed': np.float64(0.19139981592060282), 'uncleared': np.float64(0.12524267574110293), 'adopted': np.float64(0.11771923382802495), 'excluded': np.float64(0.11094683488517407), 'removal': np.float64(0.08870154639062365), 'terminate': np.float64(0.08788406434007963), 'amended': np.float64(0.08113320267773037), 'expired': np.float64(0.06676658429322928), 'replaced': np.float64(0.06657237283472296), 'withdrawn': np.float64(0.06627352323298255), 'exempt': np.float64(0.05857672192735081), 'deminimis': np.float64(0.044169241436580846), 'enforced': np.float64(0.038169503512063906), 'grandfathered': np.float64(0.036975331730251505), 'cancelled': np.float64(0.036585682188089594), 'foreclosed': np.float64(0.036585682188089594), 'restated': np.float64(0.03613547577548001), 'reclassified': np.float64(0.03539640824275878), 'discontinued': np.float64(0.029781422023922154), 'decreed': np.float64(0.029288360963675406), 'downgraded': np.float64(0.029288360963675406), 'liquidating': np.float64(0.029288360963675406), 'precluded': np.float64(0.029288360963675406), 'supersedes': np.float64(0.029288360963675406), 'eliminated': np.float64(0.0237254293768653), 'decommissioned': np.float64(0.021694971176128508), 'elimination': np.float64(0.014890711011961077), 'abolished': np.float64(0.014787299493876369), 'liquidated': np.float64(0.007995650907372143), 'amend': np.float64(0.00710032872730015), 'ceased': np.float64(0.004651619539959192), 'declared': np.float64(0.001583821323974319), 'restructured': np.float64(0.001583821323974319), 'canceled': np.float64(0.0007919106619871595), 'eliminate': np.float64(0.0007919106619871595), 'opposed': np.float64(0.0007919106619871595), 'repudiation': np.float64(0.0007919106619871595), 'eliminates': np.float64(0.0006645170771370276), 'promulgated': np.float64(0.00010484671971472432), 'divestment': np.float64(9.825509927184858e-05), 'terminated': np.float64(7.79702445468516e-06), 'reintroduced': np.float64(-1.2938473079818621e-17)}"
5,"{'emerging': np.float64(0.6733799478592132), 'back': np.float64(0.3663865035824713), 'adverse': np.float64(0.3356425322919133), 'beyond': np.float64(0.23909515062544565), 'among': np.float64(0.2282875544665339), 'unencumbered': np.float64(0.21229155192462434), 'along': np.float64(0.19495343561790865), 'border': np.float64(0.16682393159793918), 'aforementioned': np.float64(0.15957014716564039), 'rising': np.float64(0.12834539861006508), 'backed': np.float64(0.09789743019590416), 'facing': np.float64(0.09157106283493423), 'laid': np.float64(0.07513893826287506), 'amongst': np.float64(0.05059876882698701), 'offshore': np.float64(0.042893645710160466), 'absence': np.float64(0.037182320168677695), 'arching': np.float64(0.03709031449133033), 'aware': np.float64(0.031576373066333326), 'afore': np.float64(0.031513784820075295), 'thereunder': np.float64(0.030666965515852216), 'backward': np.float64(0.028796290767859282), 'abroad': np.float64(0.025301721532557872), 'apart': np.float64(0.025200480755662537), 'amid': np.float64(0.023379739536818326), 'vacant': np.float64(0.017593863656993915), 'affair': np.float64(0.014250650619816365), 'alongside': np.float64(0.013289474677903845), 'parental': np.float64(0.012576061742219032), 'upper': np.float64(0.008923964768701758), 'away': np.float64(0.006860174941037804), 'bottomed': np.float64(0.006361661335637236), 'robustly': np.float64(0.006361661335637236), 'amidst': np.float64(0.005926308858838856), 'ahead': np.float64(0.00525335638468078), 'abrupt': np.float64(0.003993946471005049), 'openly': np.float64(0.003993946471005049), 'abreast': np.float64(0.003993946471005024), 'behind': np.float64(0.003755384455674493), 'transparently': np.float64(0.0025509606453704664), 'backing': np.float64(0.0006620059177748019), 'boast': np.float64(0.0004993772357036382), 'embark': np.float64(0.0004993772357036382), 'forefront': np.float64(0.0004993772357036382), 'alarming': np.float64(0.000498513605400568), 'averting': np.float64(0.00031860037704490836)}"
6,"{'value': np.float64(0.7738384602934645), 'total': np.float64(0.5708024922286808), 'real': np.float64(0.1447778613365232), 'significant': np.float64(0.11149641065494112), 'amounting': np.float64(0.10256485717634188), 'ensure': np.float64(0.10018126486363513), 'overall': np.float64(0.0859472088680935), 'maximum': np.float64(0.0732848558928626), 'full': np.float64(0.056733744599731614), 'consistent': np.float64(0.03221491880087784), 'zero': np.float64(0.026897236955999625), 'fixed': np.float64(0.02464236318045649), 'base': np.float64(0.023202126832848793), 'actual': np.float64(0.022056566972746196), 'final': np.float64(0.021062289830254776), 'equal': np.float64(0.019721560417407778), 'relative': np.float64(0.018637592587856782), 'integral': np.float64(0.018233611350423725), 'extreme': np.float64(0.014668197192117585), 'constant': np.float64(0.00797788657500331), 'highest': np.float64(0.007757171626530688), 'whole': np.float64(0.007020274376327366), 'complete': np.float64(0.006279895137803807), 'always': np.float64(0.004113646787534664), 'proper': np.float64(0.004032531950843293), 'essential': np.float64(0.003987028698966954), 'absolute': np.float64(0.003388732679641162), 'explicit': np.float64(0.003239657517167175), 'almost': np.float64(0.00261825825008301), 'true': np.float64(0.002567198496388919), 'perfect': np.float64(0.0024005908183932726), 'exists': np.float64(0.002311940054006853), 'entirety': np.float64(0.0018940149454734216), 'ultimate': np.float64(0.001126772473388271), 'totaling': np.float64(0.0003927582340276768), 'unconditionally': np.float64(0.0003927582340276768), 'existence': np.float64(0.0001963791170138384), 'pure': np.float64(0.0001963791170138384), 'lasting': np.float64(0.00014860628410098814), 'ever': np.float64(0.00013926795864985472), 'universal': np.float64(6.399220062695726e-05), 'truly': np.float64(5.52960489997299e-05), 'instant': np.float64(4.316447711279876e-05), 'utmost': np.float64(1.3137386330190738e-05), 'unquestionably': np.float64(1.2025696887950173e-05)}"
7,"{'reflected': np.float64(0.48249781058810975), 'take': np.float64(0.43488660719973254), 'reflect': np.float64(0.38065571458928876), 'reflects': np.float64(0.35721142737567396), 'apply': np.float64(0.3234210261644314), 'capture': np.float64(0.28247007233338584), 'gain': np.float64(0.18442728738098868), 'captured': np.float64(0.14184118290353587), 'absorbing': np.float64(0.13024458517679127), 'incorporate': np.float64(0.08692512628722804), 'receive': np.float64(0.0840526717682471), 'obtain': np.float64(0.07136844878293497), 'recover': np.float64(0.07044298927656656), 'collect': np.float64(0.06530576195201637), 'accept': np.float64(0.061612514762764664), 'comply': np.float64(0.056721450032626845), 'understand': np.float64(0.04927773607784139), 'employ': np.float64(0.04528119437484388), 'absorb': np.float64(0.044242359350815816), 'adhered': np.float64(0.041135353990642776), 'adhering': np.float64(0.038676903545125395), 'absorption': np.float64(0.03645071986104199), 'adheres': np.float64(0.03645071986104199), 'deduct': np.float64(0.020451543614604405), 'acquires': np.float64(0.018225359930520994), 'undergo': np.float64(0.018225359930520994), 'gained': np.float64(0.014217272865307034), 'adhere': np.float64(0.013809487051815934), 'attract': np.float64(0.009897168491792044), 'supplement': np.float64(0.009162618655285105), 'acquire': np.float64(0.007101850194588817), 'encompass': np.float64(0.005620401020727186), 'adapt': np.float64(0.0054313352166279125), 'embrace': np.float64(0.004684634129600804), 'enrich': np.float64(0.004684634129600804), 'absorbs': np.float64(0.0043627973728755645), 'acquiring': np.float64(0.0022261836840834098), 'consume': np.float64(0.0022261836840834098), 'adopts': np.float64(0.0011680336525603657), 'learn': np.float64(0.0011680336525603657), 'regain': np.float64(0.0011680336525603657), 'suffer': np.float64(0.0011680336525603657), 'deepen': np.float64(0.0007204214701089417), 'realize': np.float64(0.00035644522753976014), 'encapsulates': np.float64(0.0002943784084132253), 'accrue': np.float64(0.0002694789809873202), 'acknowledge': np.float64(0.00017822261376988007), 'listen': np.float64(0.0001579442702006581), 'adapting': np.float64(0.00015081662274067748), 'attend': np.float64(0.00015081662274067748)}"
8,"{'use': np.float64(0.7131533326541899), 'impairment': np.float64(0.46755194529774385), 'usage': np.float64(0.26927701511590685), 'threat': np.float64(0.2295598950907977), 'breach': np.float64(0.22691192848760997), 'crime': np.float64(0.15782825921053947), 'attack': np.float64(0.13646024363436798), 'damage': np.float64(0.10892891719696754), 'waste': np.float64(0.10267567413940386), 'fraud': np.float64(0.10105802561402384), 'undue': np.float64(0.07781736750762001), 'utilization': np.float64(0.07529209676360722), 'excessive': np.float64(0.03740196793258401), 'corruption': np.float64(0.03365581933198658), 'criminal': np.float64(0.031037182485638318), 'breached': np.float64(0.029969015222513915), 'inappropriate': np.float64(0.02674169337138463), 'violation': np.float64(0.02589950579183469), 'misused': np.float64(0.022283488050001903), 'harmful': np.float64(0.021454903985648435), 'misuse': np.float64(0.018288976539756797), 'misconduct': np.float64(0.017371377015684048), 'exceed': np.float64(0.01598844567322366), 'destruction': np.float64(0.013709736244090723), 'exploit': np.float64(0.008598501119701826), 'exploited': np.float64(0.008598501119701826), 'exploiting': np.float64(0.008598501119701826), 'accident': np.float64(0.006787810084944207), 'dispute': np.float64(0.005170875693434594), 'theft': np.float64(0.0051112351243889), 'suffering': np.float64(0.004721668283196727), 'utilize': np.float64(0.004403686034318785), 'abuse': np.float64(0.004342291629081215), 'combat': np.float64(0.004110425202546698), 'impairs': np.float64(0.002585437846717297), 'unfairly': np.float64(0.002585437846717297), 'appropriation': np.float64(0.0014652478174865399), 'defraud': np.float64(0.001030579895115492), 'manipulate': np.float64(0.001030579895115492), 'steal': np.float64(0.001030579895115492), 'suffers': np.float64(0.001030579895115492), 'manipulation': np.float64(0.0008550256337681943), 'aggression': np.float64(0.0002587646591167392), 'injustice': np.float64(0.0002587646591167392), 'mismanagement': np.float64(8.500353410290558e-05), 'violence': np.float64(5.921758976120354e-05)}"
9,"{'transaction': np.float64(0.8417593464582872), 'legal': np.float64(0.4914461622151632), 'irrevocable': np.float64(0.11204309730415525), 'disposal': np.float64(0.10860179668429931), 'contract': np.float64(0.1011544772716841), 'legally': np.float64(0.07582614127624558), 'derecognition': np.float64(0.05601282170536386), 'solvency': np.float64(0.05350627864066533), 'cancellation': np.float64(0.028735332946233025), 'closing': np.float64(0.025701708948246735), 'finma': np.float64(0.021425050275385642), 'closure': np.float64(0.01872230844101028), 'bundesbank': np.float64(0.016392283662781244), 'legislation': np.float64(0.012620280047249261), 'restructurings': np.float64(0.011238089161541873), 'insolvency': np.float64(0.00920983176484414), 'abwicklungsgesetz': np.float64(0.008196141831390743), 'bundesanstalt': np.float64(0.008196141831390622), 'contractually': np.float64(0.008196141831390622), 'discontinuance': np.float64(0.008196141831390622), 'elapses': np.float64(0.008196141831390622), 'finanzdienstleistungsaufsicht': np.float64(0.008196141831390622), 'kreditwesengesetz': np.float64(0.008196141831390622), 'sanierungs': np.float64(0.008196141831390622), 'completion': np.float64(0.006420399394929733), 'ending': np.float64(0.006085890369458108), 'bankruptcy': np.float64(0.0042583950258076675), 'redundancy': np.float64(0.0021102514619325153), 'pfandbrief': np.float64(0.002053071055586103), 'cessation': np.float64(0.002004561917174268), 'finalize': np.float64(0.002004561917174268), 'transacting': np.float64(0.002004561917174268), 'finalization': np.float64(0.0010136899334535147), 'restructuring²': np.float64(0.0010136899334535147), 'schrems': np.float64(0.00026258887265770127), 'halt': np.float64(0.00019253815728057644), 'discontinuing': np.float64(0.00013129443632885063), 'aktiengesellschaft': np.float64(0.00011924551132064731), 'kreditanstalt': np.float64(6.595271090620999e-05)}"
