topic,topic_distribution
0,"{'risk': np.float64(0.9708560393812369), 'management': np.float64(0.23882047924383584), 'mitigation': np.float64(0.017018350783569586), 'adherence': np.float64(0.0047956017706483394), 'establishes': np.float64(0.003608200413679832), 'assesses': np.float64(0.002987391166208757), 'seek': np.float64(0.0029045159187530965), 'steering': np.float64(0.0027695933241380917), 'oversees': np.float64(0.00273802211087625), 'systematically': np.float64(0.001958972526264376), 'identifying': np.float64(0.0018407086157283094), 'inherently': np.float64(0.0015599126900302598), 'accept': np.float64(0.0015325982234608126), 'tolerance': np.float64(0.0015316440478320074), 'aggregation': np.float64(0.0014732640233668225), 'overseen': np.float64(0.0014414285838785649), 'express': np.float64(0.0014276627702150887), 'opinion': np.float64(0.001402073027598144), 'contributes': np.float64(0.001373163171230277), 'feature': np.float64(0.0013572231431010933), 'evaluates': np.float64(0.0011653000386033804), 'aligning': np.float64(0.0011359690571321646), 'chart': np.float64(0.001092753060971681), 'implication': np.float64(0.0010463326049669729), 'prevention': np.float64(0.0010439641374429948), 'conclusion': np.float64(0.0010317875694999619), 'incorrect': np.float64(0.0010315285171013343), 'expressed': np.float64(0.001004214050532006), 'adheres': np.float64(0.0009132287049862882), 'designates': np.float64(0.0009132287049862387), 'verify': np.float64(0.0009132287049862387), 'compensated': np.float64(0.0008688481094817826), 'tasked': np.float64(0.0007946698404725107), 'complexity': np.float64(0.0007813484975107534), 'grrc': np.float64(0.0007674301322652121), 'frequent': np.float64(0.0006911393389105065), 'arching': np.float64(0.000691139338910505), 'confirmation': np.float64(0.0005914990605754766), 'president': np.float64(0.0005914990605754766), 'ilaap': np.float64(0.000576693848443357), 'informing': np.float64(0.000575173217006843), 'misused': np.float64(0.0005749141646082156), 'lay': np.float64(0.0005735839712864003), 'explicitly': np.float64(0.0005446741149185343), 'nfrc': np.float64(0.0005303871615997954), 'constrain': np.float64(0.0005157642585506671), 'influencing': np.float64(0.00048552420886098513), 'iterative': np.float64(0.00048552420886098513), 'receives': np.float64(0.000439813420034715), 'nancial': np.float64(0.0002957495302877383)}"
1,"{'bank': np.float64(0.9061807102486149), 'deutsche': np.float64(0.42174532189722336), 'stated': np.float64(0.01984786543802025), 'designated': np.float64(0.016124118088987286), 'interbank': np.float64(0.006868177864064854), 'theme': np.float64(0.00659311337061387), 'comprise': np.float64(0.005895433871859524), 'subset': np.float64(0.005221711119990014), 'srb': np.float64(0.00456852107674774), 'w': np.float64(0.0045523913110559555), 'deficiency': np.float64(0.0036838347242541154), 'reallocation': np.float64(0.0036590015253817445), 'distinguishes': np.float64(0.0035705329072955733), 'minimize': np.float64(0.0029459165208299432), 'guarantor': np.float64(0.0029237993663083998), 'evaluate': np.float64(0.002486417615815243), 'supervisor': np.float64(0.002250477816528652), 'awaiting': np.float64(0.0021241912786908517), 'economically': np.float64(0.0021241912786908517), 'normative': np.float64(0.0019491995775389335), 'sag': np.float64(0.0019491995775389335), 'absorption': np.float64(0.0019491995775389069), 'recapitalization': np.float64(0.0017742078763870153), 'complementing': np.float64(0.0016847963374011599), 'favorable': np.float64(0.0016681927642350335), 'inaugural': np.float64(0.001514907239230191), 'ca': np.float64(0.0014983036660640645), 'specifying': np.float64(0.0014983036660640645), 'satisfy': np.float64(0.001425495700244335), 'adjusts': np.float64(0.0013284145678930956), 'holistically': np.float64(0.0013245831910733033), 'explicit': np.float64(0.0012726211536139601), 'describing': np.float64(0.001251775225253574), 'deadline': np.float64(0.0012390030289072412), 'shortcoming': np.float64(0.0010810258792959156), 'inspection': np.float64(0.0010058313548460636), 'find': np.float64(0.0010045234218032156), 'supplementing': np.float64(0.0009967169432910101), 'numerous': np.float64(0.0005471600694867064), 'conformity': np.float64(0.0005435643246059491), 'directorship': np.float64(0.00010570469356277708)}"
2,"{'capital': np.float64(0.9631946792397662), 'tier': np.float64(0.14079072664530234), 'rwa': np.float64(0.12991108207180524), 'mrel': np.float64(0.10765924053549723), 'cet': np.float64(0.0904104804595484), 'tlac': np.float64(0.08553257308492845), 'adequacy': np.float64(0.05365265688495411), 'issuance': np.float64(0.04662771541053777), 'resource': np.float64(0.03999827246733483), 'usage': np.float64(0.02314426725092871), 'srep': np.float64(0.017641052945443873), 'lre': np.float64(0.017223956756539496), 'principally': np.float64(0.011743713575002236), 'communicated': np.float64(0.008416364298284473), 'externally': np.float64(0.007780789519245445), 'conservation': np.float64(0.007397184002362796), 'totaled': np.float64(0.0073555942368257205), 'snlp': np.float64(0.007003766769083089), 'binding': np.float64(0.006834963293271722), 'inter': np.float64(0.006283394811814354), 'onwards': np.float64(0.0062642441530606375), 'feeding': np.float64(0.004036987808006841), 'quantification': np.float64(0.004008648699674094), 'aimed': np.float64(0.0037701960084868488), 'phased': np.float64(0.003734551727156697), '³': np.float64(0.003382911210179), 'swing': np.float64(0.002935928393750559), 'exclude': np.float64(0.00279247914495598), 'correspondingly': np.float64(0.0025853177444930494), 'benefit¹': np.float64(0.0025835800450957624), 'matched': np.float64(0.0023569454158929542), 'constitute': np.float64(0.002230112870446024), 'eca': np.float64(0.002213818737084536), 'denominator': np.float64(0.001688443919232715), 'buying': np.float64(0.0015563772714023134), 'backward': np.float64(0.001553727857697303), 'apart': np.float64(0.001486647895183975), 'stood': np.float64(0.0008354168246659259), 'sufﬁ': np.float64(0.00042881830411011315)}"
3,"{'credit': np.float64(0.8617786238425342), 'exposure': np.float64(0.4993375628483974), 'spread': np.float64(0.049265218763186), 'swap': np.float64(0.03657224080305241), 'applies': np.float64(0.035017561189747845), 'borrowed': np.float64(0.028056315902924314), 'cva': np.float64(0.02105319727429299), 'name': np.float64(0.01587852807931053), 'downgrade': np.float64(0.014210983541894366), 'determination': np.float64(0.013704008968791367), 'rated': np.float64(0.01115557584153821), 'cdx': np.float64(0.010956235732025265), 'captured': np.float64(0.010279321439639945), 'advanced': np.float64(0.009718540018529702), 'cost¹': np.float64(0.009247811387565722), 'automated': np.float64(0.009191153190515161), 'calculates': np.float64(0.008119771049422745), 'losses²': np.float64(0.006646104782309443), 'correlated': np.float64(0.006421762936985433), 'calculating': np.float64(0.006405650065061055), 'utilizing': np.float64(0.006083883167165051), 'cd': np.float64(0.0060726098067049455), 'amount¹': np.float64(0.0059880524099353745), 'msci': np.float64(0.004794367696071193), 'wti': np.float64(0.004697439381665976), 'crm': np.float64(0.004235762067205834), 'mitigants': np.float64(0.004109668240829824), 'commodities¹': np.float64(0.003963347737528167), 'itx': np.float64(0.003963347737528167), 'evaluating': np.float64(0.003939468601090158), 'ig': np.float64(0.003652078577341756), 'predominately': np.float64(0.0033019545866465982), 'forth': np.float64(0.0032797458394623405), 'allocates': np.float64(0.0027935634960816872), 'amongst': np.float64(0.002689990097894795), 'undiscounted': np.float64(0.002642231825018778), 'desk': np.float64(0.0023176573600153802), 'cap': np.float64(0.002308309329228519), 'recognize': np.float64(0.0021046281843703127), 'organized': np.float64(0.0019808386741372087), 'securitized': np.float64(0.001807595880196718), 'creates': np.float64(0.0017751109256981144), 'sa': np.float64(0.0016695695139507959), 'worthiness': np.float64(0.0016323850726958017), 'besides': np.float64(0.0014364818258583096), 'proxy': np.float64(0.001288630958010786), 'cdss': np.float64(0.0009079900263774504), 'xva': np.float64(0.0006921954800935202)}"
4,"{'group': np.float64(0.9985277630631129), 'described': np.float64(0.03490319543977728), 'please': np.float64(0.02491444590015702), 'contingency': np.float64(0.015130806741566848), 'executive': np.float64(0.01156976361166076), 'chaired': np.float64(0.011560991395699325), 'consolidation': np.float64(0.009344711084972661), 'user': np.float64(0.009043811015816017), 'grc': np.float64(0.008477063323786902), 'reviewing': np.float64(0.00776579237100966), 'assist': np.float64(0.006947836444635601), 'controlled': np.float64(0.00667844580679095), 'granular': np.float64(0.006201460929239896), 'decide': np.float64(0.005104817932506065), 'bod': np.float64(0.004690825248149631), 'venture': np.float64(0.0039111531437303615), 'pro': np.float64(0.003889765477766234), 'assigning': np.float64(0.003721269738818683), 'cfo': np.float64(0.0035622691593086924), 'legislation': np.float64(0.003369270466956313), 'supplementary': np.float64(0.00300203974551375), 'coordinated': np.float64(0.002981599610047827), 'hr': np.float64(0.0029703222525049363), 'engages': np.float64(0.002959013386845391), 'instruction': np.float64(0.002430843674492115), 'practical': np.float64(0.0024008312582343492), 'rrrcs': np.float64(0.0020384942313156898), 'compiled': np.float64(0.0017824986244659173), 'gia': np.float64(0.0015125945773179802), 'owns': np.float64(0.0010571442555858505)}"
5,"{'asset': np.float64(0.7171464801935796), 'financial': np.float64(0.6149322065657129), 'non': np.float64(0.29441189837918186), 'poci': np.float64(0.12833591609427641), 'performing': np.float64(0.04730656090524993), 'modified': np.float64(0.02735273390007986), 'crime': np.float64(0.016259582687810057), 'follows': np.float64(0.014735732514792354), 'overarching': np.float64(0.014448313899154902), 'divided': np.float64(0.013487668426783722), 'readily': np.float64(0.0120532912488682), 'meaningful': np.float64(0.006496315518300319), 'debtor': np.float64(0.006398696177864295), 'contains': np.float64(0.006304320862044718), 'laid': np.float64(0.005837479717850746), 'highlight': np.float64(0.0057607095117713876), 'renegotiated': np.float64(0.005643467515040567), 'read': np.float64(0.005094715455571482), 'summary': np.float64(0.004458996074983353), 'export': np.float64(0.0039954110880977755), 'risk¹': np.float64(0.003977899567827682), 'fulfilled': np.float64(0.003920873943077187), 'poci⁴': np.float64(0.003762311676693711), 'restated': np.float64(0.0037579209492189045), 'completeness': np.float64(0.002915193021287426), 'losses³': np.float64(0.0028801964813006393), 'settled': np.float64(0.0026799048268285855), 'closed': np.float64(0.0025502976749722196), 'comfort': np.float64(0.002319259968403631), 'treated': np.float64(0.002312331620614798), 'appendix': np.float64(0.0019377375676693678), 'qualified': np.float64(0.0019119418909901177), 'calling': np.float64(0.001910851812044872), 'preventative': np.float64(0.001910851812044872), 'misconduct': np.float64(0.0019107304866403908), 'marked': np.float64(0.00164113910743147), 'extraordinary': np.float64(0.0011575280564843462), 'adapt': np.float64(0.0006350400645616331)}"
6,"{'market': np.float64(0.9890282747611481), 'emerging': np.float64(0.08213566170796041), 'diversification': np.float64(0.06695775156382912), 'arises': np.float64(0.04979808126927771), 'volatility': np.float64(0.04920439123989352), 'structural': np.float64(0.04863445392636566), 'arise': np.float64(0.023531930966730952), 'moderately': np.float64(0.023246463940036828), 'modelling': np.float64(0.02142761021126758), 'give': np.float64(0.017010933760519237), 'caused': np.float64(0.01561470227923251), 'located': np.float64(0.014048314133544822), 'metal': np.float64(0.0128679458148738), 'affecting': np.float64(0.01224886761949619), 'closing': np.float64(0.009729773738237892), 'precious': np.float64(0.00966611533491184), 'rise': np.float64(0.00802345296476439), 'fiscal': np.float64(0.00789427733201919), 'perceived': np.float64(0.006637476332058658), 'originates': np.float64(0.0064497716436364505), 'deteriorating': np.float64(0.0058856020139798305), 'declining': np.float64(0.005279855873320293), 'observable': np.float64(0.004968088258867683), 'cyclical': np.float64(0.004962508034880756), 'deteriorate': np.float64(0.004805485007157739), 'leasing': np.float64(0.0045490608985860916), 'tradable': np.float64(0.004370424874534349), 'tightened': np.float64(0.004125576504776742), 'continually': np.float64(0.0037601513700355202), 'trough': np.float64(0.003690912742722545), 'alert': np.float64(0.0035576238936956966), 'deleveraging': np.float64(0.0035120785333862055), 'insignificant': np.float64(0.0033727532428736314), 'heavily': np.float64(0.0031439785721164367), 'consolidating': np.float64(0.0031192085759200595), 'tight': np.float64(0.003103784802343728), 'municipal': np.float64(0.003088990510146049), 'retaining': np.float64(0.0029490402156141368), 'secondary': np.float64(0.0029101563008097115), 'gradual': np.float64(0.002836347028451147), 'subdued': np.float64(0.002250999342625925), 'emerge': np.float64(0.0013962711184891449), 'labour': np.float64(0.00066668000644581)}"
7,"{'value': np.float64(0.887167260272894), 'fair': np.float64(0.4265345746128332), 'oci': np.float64(0.10561771072045978), 'notional': np.float64(0.07413759331157407), 'horizon': np.float64(0.0645787189653011), 'flow': np.float64(0.051764644777893644), 'haircut': np.float64(0.03808557606227254), 'incremental': np.float64(0.03533514234609673), 'liquidation': np.float64(0.03259354726630993), 'collateralized': np.float64(0.026855095583044674), 'pledged': np.float64(0.024120231524236188), 'receivables': np.float64(0.018699157642214255), 'window': np.float64(0.017436348667446692), 'generated': np.float64(0.014943395206773041), 'provisioning': np.float64(0.012339993654028136), 'uncleared': np.float64(0.011919141866127494), 'dynamic': np.float64(0.011328962195694329), 'obtain': np.float64(0.010560236363803436), 'immediately': np.float64(0.00940028267691292), 'constant': np.float64(0.009090895233435582), 'conservatively': np.float64(0.008936057225490214), 'fvoci': np.float64(0.00873942529616803), 'maintenance': np.float64(0.008622492140193973), 'shall': np.float64(0.008283711515373956), 'representation': np.float64(0.007209126843344301), 'participation': np.float64(0.00700770584418477), 'marketable': np.float64(0.006970492312632449), 'fluctuation': np.float64(0.006725801693995216), 'employed': np.float64(0.006265090093883705), 'sell': np.float64(0.006107641282472065), 'replacement': np.float64(0.005966169281274558), 'span': np.float64(0.005861254968402655), 'amortizing': np.float64(0.005522474343582639), 'realizable': np.float64(0.005522474343582639), 'static': np.float64(0.005522474343582639), 'wherein': np.float64(0.004779858593281574), 'depends': np.float64(0.003999426515097325), 'ccfs': np.float64(0.003648627047175156), 'monetization': np.float64(0.003484813626418717), 'certainty': np.float64(0.002983084640637279), 'true': np.float64(0.002918745875225066), 'ceasing': np.float64(0.0028781703277653762), 'percentile': np.float64(0.0028781703277653762), 'realistic': np.float64(0.0028781703277653762), 'withdrawal': np.float64(0.0028781703277653762), 'expectancy': np.float64(0.002552586399366983), 'superior': np.float64(0.0007159586496249171), 'amortised': np.float64(0.0005846657798702437), 'creation': np.float64(0.00032487939175796144)}"
8,"{'stage': np.float64(0.986209632305439), 'unless': np.float64(0.06558656816237603), 'downward': np.float64(0.05330309440023404), 'upward': np.float64(0.05059316122190107), 'forborne': np.float64(0.041493652504957575), 'excludes': np.float64(0.040219791403149956), 'ia': np.float64(0.036857357512499266), 'transferred': np.float64(0.03582524238059592), 'homogeneous': np.float64(0.034701770622716996), 'ib': np.float64(0.033517050472315374), 'iaa': np.float64(0.030573993151942477), 'iaaa': np.float64(0.030573993151942477), 'ibb': np.float64(0.030573993151942477), 'ibbb': np.float64(0.030573993151942477), 'iccc': np.float64(0.030573993151942477), 'recalibrations': np.float64(0.02828030794970151), 'encumbered': np.float64(0.02632858491340936), 'agriculture': np.float64(0.021082529153413153), 'comparative': np.float64(0.020373985667181314), 'immaterial': np.float64(0.020034291044016942), 'watchlist': np.float64(0.018532303289146415), 'fishing': np.float64(0.018428539353594453), 'forestry': np.float64(0.018428539353594453), 'incl': np.float64(0.014467132609752617), 'excluded': np.float64(0.011823967500124826), 'incurred': np.float64(0.01180065398085057), 'compare': np.float64(0.009429618371549589), 'domicile': np.float64(0.008226457074588012), 'homogenous': np.float64(0.006911514701406981), 'ex': np.float64(0.006675576273769676), 'quantiles': np.float64(0.006114798630388494), 'population': np.float64(0.005598476389390254), 'reclassified': np.float64(0.005594855118639192), 'becomes': np.float64(0.005195646314530781), 'assignment': np.float64(0.004589879716305958), 'discretionary': np.float64(0.004554368446416729), 'cease': np.float64(0.0031415427776232156), 'refined': np.float64(0.0030649682805220296), 'derecognised': np.float64(0.0018399842557619828)}"
9,"{'loss': np.float64(0.8320889699449774), 'amount': np.float64(0.4140820317014645), 'allowance': np.float64(0.2332551195858056), 'expected': np.float64(0.19445983201336606), 'provision': np.float64(0.13396192346941335), 'amounting': np.float64(0.12058363575267705), 'estimate': np.float64(0.07204579729024023), 'aggregate': np.float64(0.04042510580449402), 'recognized': np.float64(0.03398368525306045), 'calculate': np.float64(0.031160578075131493), 'occur': np.float64(0.02520724573943374), 'qualify': np.float64(0.01940820142979095), 'carlo': np.float64(0.015969072645490703), 'monte': np.float64(0.015969072645490703), 'offs': np.float64(0.011804362093467172), 'modeling': np.float64(0.010381357539643773), 'recalibration': np.float64(0.009638280170622102), 'differs': np.float64(0.0093875082332821), 'conceptually': np.float64(0.008487842879175304), 'initially': np.float64(0.008487842879175304), 'expense': np.float64(0.008146190579042365), 'envisaged': np.float64(0.007252326997638502), 'intensity': np.float64(0.007011658814858021), 'unrealized': np.float64(0.006927119327129646), 'incorporating': np.float64(0.006003837127135697), 'tail': np.float64(0.0046040263435696135), 'enters': np.float64(0.004549781626607597), 'reasonably': np.float64(0.004397787844591649), 'occurs': np.float64(0.0042324876590587755), 'drawdowns': np.float64(0.003881685984225358), 'implicit': np.float64(0.003881685984225358), 'factoring': np.float64(0.003856631082262429), 'summarizes': np.float64(0.0032945340188969678), 'defaulting': np.float64(0.0031800826345585206), 'occurring': np.float64(0.00263293671859647), 'el': np.float64(0.00245561172383393)}"
