cluster,leading_singular,second_singular
0,1158.3083236553646,
1,333.28038388335847,
2,209.34398570728354,
3,293.6619791655754,
4,527.2166375061286,
5,219.3987057828303,
6,719.291734184042,
7,1226.6255196748916,
8,185.53749137707936,
9,331.4626896357693,
10,2319.7865709132584,
11,429.04865203530136,
12,269.59616754577,
13,501.06816992206905,
14,6240.1175022302405,
15,321.1925378502879,
16,518.9119253245289,
17,571.1698534540504,
18,310.276010308339,
19,245.86677682251207,
20,376.29127173171565,
21,690.8665992677869,
22,516.2375492652427,
23,1166.6071829534303,
24,440.83955712888377,
25,194.06832826391081,
26,148.2542232883226,
27,292.0688141291459,
28,386.2404594684345,
29,275.1084261595506,
30,288.39512356451223,
31,1459.8978825946438,
32,227.4059762901835,
33,144.49856449088156,
34,888.0639253147565,
35,509.20700721749375,
36,244.10367976237748,
37,66.51870652594503,
38,165.75171159273762,
39,1232.5895657815408,
40,144.93560923792785,
41,437.79898977941275,
42,325.0048581615689,
43,611.212479877513,
44,56.17810563983548,
45,457.40927414781623,
46,243.20393941383497,
47,576.408704828933,
48,144.88444201686053,
49,394.544177135962,
50,111.53236368922727,
51,623.7471358631401,
52,121.26699529858473,
53,258.3980112875193,
54,157.4132379614061,
55,478.1957862230806,
56,153.99160422154574,
57,127.14916173135884,
58,379.3340169097532,
59,57.94128213575746,
60,643.3165028476769,
61,336.180294998948,
62,184.32970944131213,
63,469.0936865806761,
64,107.60232408320756,
65,393.5020916747734,
66,16.660742758390874,
67,160.11434031379144,
68,618.4116226973682,
69,636.6939223755364,
70,644.9525207403944,
71,846.9754887635943,
72,338.16122483026356,
73,75.01617094546502,
74,1707.652897190459,
75,551.6053152323461,
76,89.95342326106736,
77,106.21304970031211,
78,132.07532585018677,
79,116.87078376001693,
80,100.46586475646492,
81,74.28353367039917,
82,177.3120873183635,
83,255.03069718926923,
84,372.008236711031,
85,72.71208616580313,
86,225.53566625559688,
87,447.55074169062283,
88,720.2503574214904,
89,149.08277949942521,
90,943.2018924771219,
91,63.26723965202722,
92,76.68604648783784,
93,105.60387517547204,
94,54.24702380647712,
95,192.22056714240432,
96,46.42387524700252,
97,113.15748700857458,
98,119.50886921379764,
99,243.77304662495155,
100,281.4704246958526,
101,99.53267152241261,
102,49.90913686770082,
103,200.34798508054482,
104,206.39703359901736,
105,78.2215535372952,
106,855.5025938572347,
107,29.390685620025547,
108,31.4745272701246,
109,167.21257562971522,
110,21.04724070754693,
111,122.31111154125097,
112,12.066959981652298,
113,50.149099686071466,
114,243.612942767444,
115,108.9657659556449,
116,152.46194209617065,
117,37.30198058373892,
118,317.803712772814,
119,40.26317355999731,
120,321.4300424534262,
121,232.4022602551794,
122,72.06615268837655,
123,237.37725825292225,
124,12.11354963115111,
125,89.63170130516568,
126,508.4411769991128,
127,57.80996316655707,
128,52.42089812639349,
129,60.37329054230672,
130,615.1023666555062,
131,167.1089130154678,
132,25.2989059236324,
133,240.3182531451146,
134,69.36794485280328,
135,137.1314630544617,
136,71.21651352223077,
137,568.5648326589131,
138,70.84775850529687,
139,530.5725033284716,
140,92.38872118891624,
141,334.72482929388923,
142,274.7709253359039,
143,42.97656938180125,
144,640.35713569957,
145,59.586874603752086,
146,23.295714012420316,
147,48.93719450691867,
148,358.6250524721657,
149,142.36404062683502,
150,276.49230012219016,
151,56.91805934493032,
152,9.006592157560586,
153,24.844078241996982,
154,27.171778954572495,
155,13.999999999999998,
156,9.515248419862798,
157,37.595624741322936,
158,192.49593187791314,
159,46.5134043817455,
161,136.16857562735362,
162,122.53503818690506,
163,317.44396530760133,
164,157.56627702611712,
165,13.089075672361407,
166,60.47359520721249,
167,33.23135733230627,
168,133.19456375042915,
169,87.58741703102605,
170,90.4355564038669,
171,80.26222064957793,
172,121.11073605696102,
173,92.7540060485774,
174,216.20885710687574,
175,28.2842712474619,
176,22.422339993225997,
177,45.38631352047211,
178,22.783726752401805,
179,85.07716482890226,
180,47.9542494634203,
181,6.236128861084297,
183,16.40659565192564,
184,19.83321502201873,
185,13.282886591512346,
186,379.5974924092031,
189,63.9263523087757,
190,77.5123640306374,
191,2.288245611270737,
192,9.068757768223088,
193,71.28556101098654,
194,46.08302709820037,
195,4.429288332857115,
196,6.782979815074701,
197,15.00799288078216,
198,23.640286543741418,
199,18.179229503262423,
200,29.864366223178163,
201,56.076248482729135,
202,139.2647336739518,
203,15.656143694107827,
204,93.4255840882229,
205,6.048133573593714,
206,177.10727802841083,
207,130.72575526274332,
208,56.14686285675917,
209,18.053527898171577,
210,24.23950580524035,
212,102.01956349469538,
213,1102.5288514239044,
214,156.5385078207974,
216,80.77328197944732,
218,7.443821513137487,
219,6.83012313065428,
221,23.07814488137195,
222,15.048862557933605,
223,12.526259487071137,
224,3.0000000000000004,
225,117.21575760731436,
226,30.296689380005372,
227,209.39291006349305,
228,36.474796524591696,
229,75.49506408129042,
230,29.18650265684512,
231,54.329680157260675,
232,44.873989870982676,
233,165.07277479922772,
234,35.8094590336096,
235,5.857862283703141,
238,38.004448450636914,
243,3.4783644883181495,
245,84.06630043165663,
246,40.75762601375734,
247,207.63951545548133,
249,16.06107806606783,
251,10.295630140986995,
253,20.08359564671932,
254,42.2174807319748,
255,15.035002822302117,
257,14.381276017922184,
258,8.433015348103076,
261,4.148626586103884,
264,25.933471267820096,
265,61.58424265904127,
266,10.911662739725655,
267,17.38223148933931,
271,28.67765979914352,
272,26.124573583917357,
276,12.000000000000002,
277,53.47043249078447,
282,3.2566165379829415,
283,14.257181151542783,
285,267.41775107202955,
290,16.95723004227663,
296,6.586939973013041,
310,11.291558036768862,
