cluster,leading_singular,second_singular
0,4106.6495408846395,128.73777785134584
1,2315.488015795146,258.084872938071
2,1375.9797637082647,42.602270102296
3,1345.4122921825178,96.4710490712034
4,887.5339145181848,79.32934946303963
5,677.0831136170217,64.07147140070751
6,919.5731783211016,99.03743808854827
7,1001.9376329566297,77.32410475666396
8,758.848741032464,70.1775109706625
9,807.889831352158,78.11775993385704
10,619.5423127350622,38.16744092175794
11,553.6634094612643,51.26873486517897
12,926.3161985304021,148.16893835558827
13,586.279769048543,75.1642475425996
14,482.03094346832927,45.287180757721366
15,624.0286806230711,70.86978440824666
16,597.213436952631,58.87606880795459
17,487.91977707751886,62.8295318288017
18,456.59528533785016,53.66738511192882
19,480.3328691487058,47.997780746102194
20,382.6485572446459,29.267566869574157
21,424.33926817165127,94.18917702630911
22,405.1527561365967,62.92154550199487
23,488.71938912029447,69.92396557649548
24,307.5050496598687,14.888887102785027
25,370.4935688479782,29.139244015957903
26,291.4018338750381,15.99393163001554
27,383.9449633573442,84.31182346082879
28,457.545164155605,57.90396369955889
29,347.96257285741865,28.244429723407503
30,311.2441639435425,21.60350727288379
31,267.88654018763174,38.3062053553926
32,343.90283410478156,30.78360980943516
33,214.32103011490278,100.84204659121447
34,298.1675902607483,48.95689740497953
35,308.62017574321015,56.75504083831694
36,269.4357197238607,74.55138871263347
37,294.0078027378123,34.62026750456733
38,229.49500936176742,50.61370588505313
39,210.21785307162375,117.72327892758472
40,222.15793662689873,19.22162752745211
41,324.8544956126396,39.65527758063594
42,248.87826141071275,19.4323101194918
43,244.1333653806303,39.2176084182606
44,170.2411032293877,27.9445519613609
45,262.5989684055306,30.442287128475865
46,234.91192670902106,24.764443029625387
47,166.45482192477724,75.4830837671708
48,166.05406123868048,54.70241513584558
50,201.41097981131878,22.35241016628015
51,168.2940053169025,26.704104763416378
52,202.55176365637453,28.499666927217024
53,160.20627603437953,29.229037315825753
54,167.19237185420388,25.458846249766758
55,194.47477188650825,96.84396970042692
58,124.23041598541842,29.193044361299687
59,187.09732919987948,32.62087293412326
60,174.36532621070376,12.642857868405155
61,197.4197232420921,57.86870742335705
62,181.37542515091684,24.722069479210376
63,102.57553125042487,21.702704647306444
64,142.02766808592457,61.52801340685824
66,98.29498862964455,16.433886189013908
67,131.69740410039552,45.89906990938132
68,98.49936150394987,26.949488838105797
70,87.95458186278964,17.803768187198397
71,95.3524344890795,12.801001063878054
72,160.288501485846,22.859844794835418
73,125.59133704748642,29.709922635502245
74,76.54065529614655,25.160919509736537
75,103.13352201405233,25.589486284788006
76,111.54704761918399,8.78753331572053
78,77.95442729997987,22.775023876722024
79,70.1454720561537,41.23273380672933
81,62.60476174183744,7.222517215447234
83,49.340476942100885,21.397739142475835
84,59.305042269533715,10.741769596926435
87,63.61729217624885,13.351899806272371
88,64.28739446140065,11.739283239733387
89,52.90011697491704,31.44881304095434
92,62.27727761614276,18.84940304263762
95,35.219584871406326,17.10753218022805
96,40.3373120582529,12.415675082708505
98,60.058291045251366,14.733040210434336
99,49.49186265267162,13.12102172421041
100,55.4386281556451,11.425379693228493
101,47.506795982494836,12.71030111199331
102,46.95996060182268,8.846710494207494
103,55.575632368100315,13.528497409020632
104,45.048647260836454,35.64726683917874
107,46.984373653901486,9.86327518739835
108,41.020682017180704,9.240365327066803
110,36.928386928410376,15.27672005969912
111,30.861772757833712,6.068156281421662
112,48.34294327068995,7.988441582217204
113,36.610134763768244,7.589092864280477
115,41.89860723538703,10.241057547875425
117,36.097435626533525,12.92393247597835
120,37.94684180406625,9.27373257340389
121,44.31015252100824,14.705620625886413
122,32.035141415750466,11.161459730023369
123,28.638103869621506,5.915170819019133
125,39.94923564005508,11.382133149405005
126,43.31588429417082,8.651612157775842
127,50.63739059713222,23.27978067571336
128,36.65471858447608,12.530921760260943
129,34.99343255381146,12.937549683069053
132,20.646064888261964,4.687206526948179
133,39.17806377610772,8.490613434113335
136,23.376675420184508,12.087812683235349
137,25.50803890829502,9.306042472031843
138,27.33531548955995,4.444834481825854
142,20.62423032778882,6.650396376862745
144,25.996441051135623,5.958436591466368
146,19.051949502248853,5.83357926254042
147,14.949350068309611,6.107245554473898
149,15.194201513039049,6.768025319411803
151,14.572723175106802,4.706584972309513
153,19.983280290744837,6.512441861366867
154,22.85002546318437,6.981905567217735
156,12.343543809702117,9.636225071230832
161,14.732611741908729,5.259683921850153
171,16.56171123172855,3.6734853484782763
174,11.786754367252735,3.0860977754257832
175,11.988991340025619,6.729309173743282
178,10.814040644889594,5.394688484911544
185,15.546174652680133,5.99510573117505
190,10.536767631756245,3.380223620012853
193,9.662278596039874,5.025682607866323
204,9.626888858729512,6.25375914239104
