cluster,leading_singular,second_singular
0,253.2727117283843,62.59083768251325
1,397.34905833778834,29.41687943854524
2,138.97324821194297,10.126859585200418
3,358.9993972217639,37.35685100232673
4,68.08466260843662,14.775675087525261
5,76.18048055134112,20.73410788285368
6,814.0225700496931,52.75390855371972
7,105.49602781706199,18.486197109530973
8,110.21981865656232,31.178093463879794
9,236.33552474152086,37.9310580171392
10,1271.211028871085,29.880493874194297
11,158.09197031397,30.883627575374163
12,353.80468155607446,56.01501262170837
13,60.704299206989525,13.400352349365068
14,279.9585758690318,38.453012782312896
15,150.24398774618808,40.66645286815276
16,35.98041088480623,14.424345320231003
17,122.08862676343574,18.00263500376125
18,845.2903678140893,156.51179983314356
19,213.89144645112555,51.15315589367933
20,153.94072077977026,24.29023728757193
21,42.78134728261306,10.8984934285165
22,128.49827732911987,20.658107504426034
23,309.9619068358264,48.07336172149701
24,213.72674706110084,42.89106576994527
25,87.34847316826698,27.003235511540513
26,180.7132287680983,61.20719661754474
27,320.59693232974723,48.62792390982635
28,151.3034182813779,18.968330780292174
29,122.73372562174552,34.15604871236563
30,215.1458864002511,32.412955298107974
31,95.90680472717072,12.936817565397963
32,130.75326286496286,25.045888397116897
33,117.36086471887182,17.36759557848818
34,196.99853528357752,26.906104589992903
35,325.9316211462523,25.904196649052007
36,175.10575260800027,38.81711126556447
37,34.72956540971324,8.30813421547807
38,48.117013694795055,16.615427617676147
39,118.90466889720959,35.87286603423652
40,790.5621772970643,107.62652383653412
41,837.6571960585424,8.231841856458574
42,19.584006091695517,7.638759942017756
43,16.062880355259583,7.45659213530393
44,35.41881253546339,10.493459459792765
45,514.8323381756587,36.70339812568991
46,91.92196614356418,19.13331862539096
47,127.61406364973114,69.58148667214138
48,2024.395381368923,107.49724711516164
49,65.6164103515307,15.502008684746803
50,28.519059868454313,17.377205140884545
51,91.1419832871382,17.11108767904595
52,54.88550127620378,11.206871926653566
53,183.07434329973688,31.475444086938253
54,213.02437887934974,46.699976614927174
55,343.6389182149617,20.297711864325414
56,327.66845146283305,31.026743959335956
57,40.03605812882243,7.08352609776867
58,342.5911145172071,64.6650654167118
59,402.23641176630287,59.47834710061603
60,483.71466361502604,75.08001048550882
61,164.08322660025763,15.954730151766121
62,219.20719087515488,19.39984112264227
63,91.33597631377754,9.319203523463075
64,35.729684483802984,8.06285207196982
65,75.66553186407421,11.736268380267353
66,385.6631185533184,29.667124458050097
67,72.86721644579296,13.17815110568714
68,92.02213933861542,11.990089231734117
69,12.684786837447064,3.3496517607045484
70,72.99046489921166,12.28215154153109
71,22.789784444528827,5.413881389431254
72,525.4226665011532,70.18568585885897
73,24.3150472252228,3.1777176717289355
74,92.82860997603993,15.04614641903353
75,20.70677900173652,4.078849860180555
76,317.840789395433,56.89061696748576
77,26.321566416285446,6.205937440008058
78,15.233147511728175,5.856832367704343
79,29.81559953429946,8.45550437456058
80,150.6652958192036,22.79169419749629
81,34.269896232925426,12.407521042450544
82,275.9204318125164,17.53732425051283
83,80.34716258372617,21.09941241807604
84,75.00479000114366,7.930259400104182
85,100.57383972250814,15.758461249047517
86,125.62744682802455,15.510741445120585
87,125.06024383829715,5.557406140772068
88,24.80161092451467,8.655555877779337
89,272.4220947511359,45.114985212655135
90,156.30274887387264,13.7849344153961
91,28.707358112121028,7.03992594970692
92,380.47663089609557,37.79487312966268
93,110.84514316330947,24.600226815330117
94,56.113268221052664,26.600465004398103
95,388.80183875277015,77.01060742073408
96,353.5347983477392,48.77860330094688
97,421.656708718616,26.13472455113483
98,145.13720606436155,24.222460612107795
99,111.96384363128851,27.817216871257923
100,14.629500290797084,5.639516337265727
101,37.8273740469864,9.398221751711192
102,53.54877247949421,8.441757152506174
103,115.09347162106813,16.77696882918577
104,256.05139230265934,47.91820233719708
105,32.21129455807502,16.517962144181915
106,87.1735830543766,15.647458998370112
107,44.33431848159462,6.508392763727942
108,43.24694620265697,9.9540606467571
109,314.9427547750562,22.149885228078396
110,182.57884742036958,66.06868220271976
111,41.262783653901636,8.203127087680542
112,118.36245943880506,24.985886016430037
113,520.7707234063884,24.73283824270535
114,113.83036989493374,69.94030610311195
115,250.31961979281812,11.621666608578929
116,43.00634376280501,16.513742166561507
117,220.0897902572477,37.64820508045374
118,43.76706227597419,11.722499587735946
119,39.90652442937771,21.549927853838902
120,13.406564275753114,3.38104883811688
121,229.9993986598607,38.35198216018849
122,186.3831391688205,142.21009919507443
123,58.10996166969812,6.986664368323237
124,738.3836956041812,54.76129277776006
125,567.7935650035836,37.53894016309449
126,73.32415692650191,15.23542068471082
127,102.3380859375335,12.511489248919322
128,43.35104131771184,6.625541199138431
129,242.29206714603706,22.377211680289882
130,164.96622582330912,22.504472395780617
131,11.98404187283501,5.789268562962743
132,206.14010075256968,41.66090025515448
133,116.60903275285716,8.804550070269494
134,90.3821819440628,14.919828297668998
135,82.10872047995512,23.0727743063198
136,141.1814205181274,21.281318801106952
137,1300.7058601373299,28.400134654510442
138,18.026325874276665,7.272332489727851
139,193.07807498600587,16.774472966107172
140,116.43235227050589,7.773548965182442
