cluster,leading_singular,second_singular
0,5349.3002296510485,219.29195932215572
1,2068.6821133922344,233.90579581115657
2,1371.3200899595456,234.39757261514276
3,1718.4770169676865,228.52068033538765
4,1121.1709028532964,50.815342269763825
5,1402.8141079303268,89.91041280554053
6,800.0209499933333,125.73323207389804
7,887.5422535740274,145.69331149220125
8,684.4829863518048,103.39842854019417
9,695.2810947237974,64.10082209206715
10,816.139881822103,98.11534921763507
11,710.3919630592128,81.04911536174635
12,733.5270201319864,77.48776966931759
13,727.8895075511457,147.80636774007021
14,1161.8315389986985,44.543946583136076
15,653.3512293215647,70.1961215357498
16,559.3561944818456,82.01895419416638
17,499.32910653694296,62.30374058405446
18,465.23205850929446,91.95213469197103
19,483.04471927992137,90.32403560997072
20,552.6077541087444,69.69174373149129
21,426.3490943650336,18.583129936655116
22,459.45237782231965,30.56596276078057
23,444.4567389257167,33.14091458151084
24,426.01868458677,12.321310952628933
25,712.5728887615776,187.12719365003528
26,581.8255073968154,143.9341196720074
27,351.43584781559304,74.0752476197883
28,542.2873366105754,279.51891540104964
29,316.05025187132793,27.17909357734222
30,343.86204090914646,32.056790090364565
31,612.002152205656,126.78130716663217
33,403.33202324362543,58.465281815891984
34,370.1073015537398,14.416278940632031
35,453.2055333393708,129.49789100529821
36,334.54448092234617,79.079495339082
37,352.93313876953295,28.552033431484823
39,363.9912037313929,54.875364583745814
40,359.07591502119345,78.04898773480585
41,296.4706415074598,19.782828848773434
42,312.35592209792867,22.903241273727748
43,324.8737497800274,21.784617092424078
44,389.6620391586546,57.03742134211037
45,343.0595488238035,15.487645680748333
48,319.63304143478354,17.183262143779398
49,312.3137924082579,50.808834492509405
50,305.2930422247781,41.74549910060905
51,307.1920812272138,39.5380017242614
53,264.58116723674976,22.922802720277907
54,272.2076161168817,52.72624928215334
55,256.9842631925518,53.27299799751001
56,276.5517439113797,57.12360019934182
57,284.7602633466629,45.99666206565048
58,255.09279853100003,71.71075919770205
59,230.50575722039548,18.51403650405032
60,304.8356133588375,142.0882863154773
62,217.08254714357307,21.695336195838596
63,263.48143305088,24.69349615122009
64,232.86253717213373,23.14888212544622
65,228.84899348160147,21.582305476545905
66,233.27429676945061,23.269300781484983
67,250.41319122787692,100.26907638058853
68,296.49294159549964,36.2266028732032
69,235.20698199869855,22.520741323569315
70,237.36089556058516,92.07093613231416
73,232.60222125564678,48.09653540689281
74,294.4955422958731,60.423254943506294
75,219.8517029937289,10.969447818828057
76,260.3903738924416,86.80267512072852
77,216.0221883180011,46.93469488813892
78,227.36708774841867,67.40788183241685
81,219.81442994656308,23.727515352287572
82,217.08418001100713,67.80912677084612
83,221.20256872603704,29.420779607327646
84,201.7869730129613,30.173543981215307
85,245.5184438972645,19.400497311794858
87,265.2622843850428,55.806460972171216
88,181.73758342858162,9.627872566649291
90,196.93731494851625,38.89003052912453
91,203.97337990848493,25.07463370562626
93,224.8121148018188,62.58583956804176
94,181.96123662781093,53.30070570240042
95,154.5974946808836,29.423423024643277
96,231.05142028945346,30.500754833426218
97,268.1649915570269,67.74071916536651
98,173.26811556804554,16.02668315726885
99,217.26900209505055,84.71628326704402
100,269.4039205781845,93.76580712808675
101,391.69350580617424,59.67392594919151
102,184.29549705740547,5.711967677908897
103,175.7377900099143,11.634465414636512
104,204.17647660708946,53.89225062561274
105,176.49841695103504,28.95849758315934
106,203.73856561226984,36.12074042026517
107,261.9516545229616,49.07197579869285
109,218.23873512518287,26.612281719394257
111,177.31203711653257,43.63779530358968
112,252.202610675387,44.3184878337778
113,166.47489670211468,104.71790228034583
115,169.45104914774296,50.77797675299939
116,247.72896542935513,150.88974393040172
119,173.970665004619,36.59686842467065
120,148.18711165732017,30.321842905254083
121,190.903857279734,93.80500081943289
122,151.09130012834513,22.086311547497523
123,201.3550633691527,61.17651186102746
124,157.3977134158439,14.812158281491651
125,162.62885165565456,23.45107328474165
126,167.7301631523717,54.50400939305411
127,176.42173380376386,39.79588831633989
128,159.1458876128048,49.48393213705109
129,196.13181163430218,45.87850978813991
131,136.71841341277124,21.152921634524933
132,263.34428161833955,19.829724005773034
133,203.0702525842813,33.20187813118881
134,155.11907885190473,21.193584895192405
135,145.91931816712358,12.884574120309118
137,144.64103538142402,16.46889433322256
138,152.3807919081177,19.099242120291116
139,209.30713865791694,27.26046437054902
142,157.3533539389263,32.7659190709567
143,168.65066652766947,58.73258223871501
146,162.5487086111417,32.68036887486049
147,131.21440485648765,37.258486524036556
148,142.26839442183746,11.122888759957663
152,127.58514881201168,11.373321488782139
153,199.58482793312362,45.11368027096078
154,132.57008932645175,16.35182720077434
156,146.86990699526058,10.73141297980404
158,135.7976582845153,49.44930528145722
160,150.16819702209682,19.791414746580873
164,242.24832142325394,52.5589265534404
165,126.52145110761936,9.061890655561937
166,108.95585080398475,17.27842655069448
169,119.77734438101325,17.862354540144207
170,108.75868386790053,13.286374598203064
172,88.43213604717481,8.808879852938508
173,143.5523132251079,80.20564502691671
175,134.6706816745254,12.24069268535313
176,108.17729452246412,12.897650698308313
177,108.25463306733349,12.960088401639403
178,113.05462304948884,20.77717857940483
179,118.43225719057197,26.506597291411705
181,115.04266663741296,8.943549226931614
183,111.23760714610378,24.110840183863335
184,107.34049705444878,8.732186171235831
187,105.42065827757209,20.014285799543398
188,164.19330839338625,63.37161586980276
190,109.31519518939618,13.352197015756353
192,110.81730661549896,17.9526824353327
195,97.89178794394043,23.340498282530845
196,120.4174052938762,55.88538010185864
197,140.81845760852585,37.33422239485518
198,105.61210755725452,31.596659560270044
199,92.65581734510874,18.748852866179963
200,96.07292446308715,7.315559230838261
201,164.7134937511013,26.0840643242053
202,106.71970280060305,11.64239255710732
203,125.37357507234195,14.842880269123825
204,152.99045181269312,46.7654543710996
207,116.60762970844101,10.713462177973836
208,93.19863415462437,5.992001295690745
210,87.48177488988473,11.223778900407748
211,119.42375651672792,25.93937667150443
213,117.52885127546602,22.085239546921976
216,86.44600284478474,7.489222729724436
218,90.37223690270814,14.570466543664685
219,91.92169150456503,45.28446681438451
220,142.93014549443294,52.643038017286045
221,110.52310060529824,20.119257091531328
223,90.98956508864332,8.282745387471374
224,76.41089835701568,8.282365301092254
225,121.23010279850396,33.892624565296785
226,100.62807388841885,9.225870567120465
227,76.65607832321318,8.593967325045202
229,101.87425902782279,30.174170412541127
231,135.7298197323519,36.847810053664816
234,89.82264295273283,23.74620012025913
236,82.359254401423,25.34761721981687
240,75.32358646102365,23.365965974855868
241,68.84638858930315,8.679719609956994
242,114.78038974636537,11.954749773996637
246,75.4887316363167,22.748008418943463
247,98.36826638727075,19.850344061300554
249,95.76711196669808,15.57045469110008
250,81.89919240029334,31.452304767870075
251,61.501949298028634,19.26201141984545
252,84.68708033620236,15.126755853606772
255,67.20596590948409,6.0624282508946425
258,118.90525431816366,67.90278740135588
259,101.27472808904486,14.670106557768422
260,121.4623488330589,27.687980290460906
263,64.02259916865154,14.672167195884157
264,95.50435322438443,23.840243041070796
266,92.97571425633373,11.846970496472965
268,64.93715255734382,19.653283084995355
269,128.72652214391053,13.392922255778865
271,88.69222017319944,18.473262163823527
274,70.94751403201293,9.897187615384992
275,70.43079676226813,14.467823228117535
277,73.7534603979988,13.410596246143147
278,80.89773469697067,17.878473937941422
281,67.92131408522931,8.846652397740915
282,71.84459050724703,10.451102528628285
284,128.93807972296665,24.18804430031561
287,62.801963572385716,21.931284179633497
288,56.622025763738016,11.819200153669538
289,62.82273631619738,11.592624571645727
296,61.312586742827826,14.610697086414017
298,57.239963154334674,16.400460612585608
300,70.54671734832945,10.872635598211227
301,92.58084714851552,18.16467632478451
303,76.28604055545438,36.80948896966581
307,70.9896543496214,14.451907024187124
310,86.44017252625466,23.939429584139678
311,84.07239513726145,19.991693849422543
313,111.67529029968104,37.67275377061674
314,91.78745501971825,39.50657284963899
315,87.80580983042611,19.004395201449412
316,58.0343585892758,14.496576837307673
319,55.081593728401934,15.576659642329169
324,69.13359723078413,12.548349013573185
326,72.73014413336962,21.073062151880002
328,67.7532758705514,9.775284395108518
329,61.960106002884004,10.91552538042983
333,70.60423116855728,16.739135076833573
334,47.782017685351164,18.742349745289584
337,52.38207257517641,5.173481058329777
339,53.46782434751852,10.817160344653763
341,100.3270040444926,25.186234845152274
348,67.59246127766318,37.71538847734744
349,60.240606528758384,13.944775834879858
354,44.55732864964799,17.38435127558684
360,69.07368039595461,15.991701507286296
372,45.23223131216798,6.138617035695652
380,52.76738835253802,9.615448788064176
382,39.307694288813536,11.071310796020049
394,57.31916328494591,17.24091894506811
524,32.17776023887592,12.878338848644425
525,27.294970503724315,10.172955038287231
