cluster,leading_importance,second_importance
0,5858085.825638053,
1,231861.79726805765,
2,174492.6136924655,
3,410117.5717967787,
4,1160318.7482945162,
5,218568.070895657,
6,2235548.6394552644,
7,6454535.282753879,
8,154757.41483710794,
9,479301.42876433773,
10,23104256.256682307,
11,730249.5661126705,
12,306835.41877361573,
13,1257887.6405394939,
14,179574248.8990005,
15,441044.7554441576,
16,1170401.8914444381,
17,1452782.6858346274,
18,388241.0369527404,
19,259735.71240876318,
20,553970.0451088756,
21,2078217.532210802,
22,1137784.583814166,
23,6349562.205144339,
24,858224.965580979,
25,154643.06420066775,
26,95582.5210043804,
27,371238.1711115869,
28,652141.5408836594,
29,335048.5509647152,
30,359135.97094808234,
31,9869054.537604574,
32,233408.83446364882,
33,87489.73786493902,
34,3684737.416429291,
35,1087419.0710454462,
36,245802.5508671112,
37,18573.384503070218,
38,104129.67331424214,
39,6449580.720789255,
40,89990.83143004237,
41,832272.2321823735,
42,456512.02759740443,
43,1659246.9805605838,
44,12723.320113489435,
45,1000906.0472263703,
46,253002.27489600697,
47,1508512.6402928485,
48,85760.51938782191,
49,656186.1616041388,
50,53914.430633165546,
51,1135838.9878494248,
52,62680.101997156,
53,291161.8873492821,
54,74342.93016144125,
55,1037071.5613036839,
56,110038.40775742837,
57,71731.73934475766,
58,577494.567695177,
59,14755.546972618324,
60,1578065.0912138373,
61,538635.3627290264,
62,143125.80871793724,
63,1000778.4674096808,
64,44633.35011926619,
65,707206.3373553958,
66,1186.04708558314,
67,103881.24797884961,
68,1697555.8095904812,
69,1933223.6814253859,
70,1790102.5373137053,
71,3160529.029716498,
72,482347.78795356874,
73,18044.38540145642,
74,13540095.376765247,
75,1346250.6676100055,
76,32629.78914043795,
77,36560.93963026772,
78,62378.25835404485,
79,61591.9129984144,
80,40669.017190553604,
81,26086.1485499298,
82,122233.98740714391,
83,268974.9082178889,
84,656425.0420672703,
85,21477.306102607345,
86,226040.8939295698,
87,930902.0940662993,
88,1940510.9592769805,
89,101405.65477868929,
90,4227868.176091956,
91,10520.375774209358,
92,25146.082044051633,
93,47750.95470806345,
94,10739.642018911094,
95,74802.58078022141,
96,8432.284492279436,
97,45700.371219473906,
98,42766.47562298767,
99,238106.39904481158,
100,231871.79130509205,
101,43457.92488909601,
102,10537.797874335098,
103,123868.68539074884,
104,189447.86277305914,
105,23500.861286312505,
106,2965342.6404175004,
107,3139.7885441537705,
108,4368.865085578035,
109,105691.14525404619,
110,1705.3172691977484,
111,65972.88947292605,
112,470.7696459702602,
113,9119.149433866913,
114,278664.74551699765,
115,51625.517668544584,
116,90890.57131545445,
117,5193.221908763913,
118,439205.2349868351,
119,4319.412434599855,
120,395091.95813604665,
121,251948.67412296025,
122,20058.889496637672,
123,274737.324185089,
124,516.8446581781095,
125,40029.67306010538,
126,1091872.0676798976,
127,13290.858646650126,
128,9434.820604400702,
129,16307.556116447124,
130,1161347.9648887385,
131,120770.0614569123,
132,2802.5057219494547,
133,248590.03241527584,
134,19855.71946019305,
135,85517.15119579133,
136,21686.33051355599,
137,1351089.9382659255,
138,22060.927838319712,
139,941823.8986526045,
140,21518.81589430707,
141,408853.45961033844,
142,326005.97014604823,
143,7458.101684836803,
144,1913294.818930572,
145,15797.562373403234,
146,2206.4908352127245,
147,12021.319918830997,
148,579065.3780565731,
149,90304.37350296314,
150,239253.94525862805,
151,12750.89815713885,
152,210.51427077182632,
153,2432.144018996983,
154,2886.5517551550306,
155,364.0000000000002,
156,326.94186867928767,
157,5808.723814509272,
158,80282.77594769251,
159,8500.19983897502,
161,66148.01154064706,
162,58982.39383396153,
163,448228.2432431471,
164,103599.50069347215,
165,570.3512207604758,
166,13223.796233378456,
167,4671.596313019888,
168,79550.03841261934,
169,29741.3625977075,
170,41237.256842157585,
171,24202.009155233733,
172,29188.71424854104,
173,37839.3241567558,
174,197301.68846762317,
175,1131.3708498984756,
176,1836.6936763172334,
177,7382.021960062419,
178,1999.4072244453596,
179,28381.685103984073,
180,8491.881999609846,
181,123.58740255394503,
183,669.7561649689441,
184,1471.8686789039277,
185,675.5329170590426,
186,572959.4321344381,
189,16378.323436267669,
190,28002.05482734038,
191,6.298999777901101,
192,231.68898276737497,
193,13278.296916739399,
194,4219.826664170193,
195,56.32734344093986,
196,119.54772528544054,
197,602.0316793353855,
198,1099.1211103631276,
199,1164.119547907408,
200,4045.7197944525788,
201,13248.29702498642,
202,70095.70864133236,
203,827.5494792807878,
204,17149.332662008575,
205,133.7443411396016,
206,78878.80190645263,
207,64437.62971883526,
208,3201.6350561120903,
209,1137.6100433468087,
210,895.9218172959862,
212,31144.80459872796,
213,5313911.966413908,
214,61492.357130236174,
216,27400.565445946842,
218,88.40134020451353,
219,127.24245620013838,
221,2129.911744239917,
222,779.7885870295785,
223,559.0075029617232,
224,9.000000000000092,
225,29928.5857450177,
226,3680.886145512513,
227,180385.76275036382,
228,2852.8407856046083,
229,18057.210895701515,
230,3374.9139887958418,
231,9439.76822326978,
232,9127.516471571795,
233,116792.71449782723,
234,5022.73860104973,
235,126.16802653127638,
238,4608.261566545522,
243,21.45411804994198,
245,27559.62524964075,
246,6392.527536520083,
247,132773.81645909286,
249,945.5979005124462,
251,205.91260281974,
253,1560.2277205217292,
254,7258.064443609883,
255,788.9551018805209,
257,535.7451149872695,
258,75.16857979576585,
261,21.46011371928849,
264,1619.0109360486736,
265,12936.791219421617,
266,207.1801752403755,
267,1056.5986341607631,
271,1747.779740964883,
272,2749.4219872008152,
276,288.00000000000006,
277,9817.9673629908,
282,13.223809209999292,
283,473.67174989401735,
285,181318.73782351596,
290,717.1962162653887,
296,112.0817983624608,
310,186.88225854916817,
