cluster,leading_importance,second_importance
0,177213.11516169686,8580.054880848278
1,413812.11054729525,2676.295737576836
2,41756.83100496859,207.65614098103168
3,307214.85790785495,3796.8864019803755
4,9619.049632579547,412.2508531023707
5,8591.1514670563,764.6294053932909
6,1576092.125797423,7520.124199148884
7,27556.944299604434,889.9542277000056
8,31209.451646140526,2302.0006594625133
9,130202.97753992285,2760.764007091387
10,3787099.095236198,1882.093082052311
11,61511.41072508125,1711.4178083968739
12,283443.0710233134,6560.19909293524
13,9061.9418134318,563.9304325587126
14,186141.0030514016,2948.047931229559
15,54783.02298285743,2497.79791058445
16,6309.092363589887,984.409247018724
17,33127.181407852775,775.9398519833313
18,1808885.088695596,63507.19727678056
19,103708.21598009739,7816.983550952399
20,54040.042959205966,1066.4316921567706
21,4517.600420503768,250.46996702035693
22,39749.57261389081,1033.9142106233944
23,242414.09700898814,7054.607665913664
24,113170.63663424502,4088.7191326888237
25,17166.8075949954,1405.1236351269742
26,89440.77557643417,9878.775365555144
27,248141.98902593105,4809.581258852296
28,50809.813334805134,848.3606506422175
29,42471.25654606677,3299.4506909148945
30,114193.32739136055,2663.7598031305665
31,22766.118508358904,418.2270200722272
32,2961032.9811166488,7433.513346723311
33,46147.5278260634,2086.6009828233473
34,31877.588064376574,656.5914426739484
35,30260.258360839984,1077.2898392899776
36,256384.11557934887,2248.4316994271617
37,90219.77348560779,4349.853826418423
38,3318.5043029296476,186.8687784537651
39,6908.2238176192095,858.821502429891
40,34083.35511268263,3143.9138412673155
41,1449234.8885690193,35762.423493682996
42,1818888.5690405485,121.41998247983322
43,970.6250569418274,167.54035151388675
44,329.8234344411331,88.1816307401944
45,2853.160261467045,309.296293112859
46,706232.1108298949,3689.007137124593
47,19873.269209321195,606.113741282591
48,44406.372690652875,12407.65373153006
49,9016783.083552875,33548.130767761715
50,10328.56359194825,621.4496614280297
51,2744.663339414993,996.8900372500359
52,20326.658294801677,562.4678166092807
53,7440.790829299114,350.75726955825354
54,76038.38125326157,2205.936108741257
55,135621.25036602802,5674.516531354611
56,291321.46422777715,918.4271432287717
57,246641.11633003686,3176.2281217885748
58,3695.459365391572,136.19149601628916
59,275709.8794660737,8242.293596337768
60,401400.27515094785,6894.274116332378
61,542631.3824155225,10192.684904014179
62,62840.54323449878,648.3843718011814
63,109135.09638886865,867.3679435762074
64,27313.12205880228,317.89564091983743
65,2769.275439358511,143.02834885634846
66,13568.391891647518,303.63711323095873
67,214870.69242380364,2502.669400366162
68,26813.230699342104,901.0172208612432
69,19238.81348801153,337.6692490516935
70,387.32033404253633,22.899400694941313
71,12662.78225408955,384.13272083128186
72,75329.17354445835,603.6183671575824
73,614370.8778888279,9351.258113796239
74,1146.871493975015,24.791048993224887
75,28697.935223950684,853.7145530040009
76,1048.76567413937,29.338274035164567
77,252163.09259931973,6455.008201338046
78,1683.3248876970658,110.43962386303141
79,527.0227506210149,87.92372379050208
80,2325.810244968758,146.38574850694826
81,51005.67588722034,1145.2284051884537
82,2567.9598274877603,225.7822492685158
83,13132.143381251508,382.18154146405516
84,184634.80506888631,809.5062787009741
85,19222.11875489614,1138.453394474833
86,8243.601064008906,161.7697462830302
87,19845.671188510547,599.0648265414945
88,39682.388325097054,708.1714801565016
89,50475.12251200207,99.08683517155397
90,1357.603212868185,153.26121626081232
91,174382.28556077878,4372.529910691924
92,55362.13945398418,279.4669043210808
93,1764.8125247620267,114.68284092290557
94,333606.56403224345,2948.849549115267
95,28147.013343260514,1040.404842360205
96,5353.027816068557,1148.8836877851884
97,360271.2130837336,9555.832920634311
98,292268.87152638444,3683.1906329172443
99,423972.1192073836,1832.8940535600325
100,50271.95449486938,1672.334293519707
101,30811.07480609282,2548.0914408652857
102,713.1948440690085,156.03433011851627
103,3399.853172410255,211.86848053652218
104,6931.370099681554,253.61362660568997
105,39514.4083169936,965.3540978129947
106,164919.40144476522,6972.657750021228
107,2556.555303325547,560.9630541948036
108,18595.57032559257,479.04050741197085
109,2548.767787698695,93.3044943050927
110,4211.710352641329,277.98294772624604
111,227941.16972644452,1447.2297737201156
112,70974.57907506358,5827.2094913309575
113,174736.826021924,1139.6571381775873
114,36254.12504654819,1767.4348143000489
115,607322.1730167093,805.3930814989591
116,39386.84568751718,14600.553539141076
117,164641.5011828474,360.4914203395339
118,4311.134040365494,555.0401408260421
119,148146.97669557296,4986.769677278592
120,5354.069683451071,394.5277857188886
121,3598.3970734515437,968.0227123709269
122,401.70532254424324,27.2763358805606
123,130528.26065394894,3230.4554511626484
124,90825.32713356263,57028.29094551978
125,7509.636775826601,123.55184144461931
126,1353148.126221545,6405.684878329447
127,763833.8721023672,4452.074673699927
128,9153.277621197733,600.3910032194594
129,23184.375938833975,422.87016027792527
130,5118.225459920109,112.34263536579886
131,139902.8127018903,1286.7986686760278
132,65115.741325159994,1198.9806753518633
133,396.2286314964098,82.56212556442284
134,98186.94633041575,4533.893435652438
135,30415.70660099079,158.20258589883812
136,19587.23562299269,460.7956244441891
137,10220.557737644447,791.7385934505604
138,48734.733733769324,1287.3821975211615
139,3867150.861884005,1167.0374709265798
140,556.7322256858083,41.84020511564643
141,108097.13397554145,417.1183675471022
142,30152.85732864414,151.81605415240847
143,11799.165457431125,917.0172979833362
144,5279.685658182295,262.03696914450916
145,26057.039946320292,82.54311971877567
146,6524.394541149771,183.99394095257566
147,214085.22918093213,6333.057745266885
148,95627.53209822674,183.97086204008187
149,20833.407499536173,164.62936046640377
150,52436.3954083019,455.25686129706
151,87021.90438177176,1889.014081101194
152,67633.58874396648,472.7627220263667
153,953.6478830552437,298.3155850862517
154,2189.0471962509396,160.6130418314081
155,12106.879581491838,407.58709261431625
156,87261.04720519036,142.9998543191496
157,37211.56916012751,317.67423291405544
158,431.42255232288267,215.41212834630258
159,38920177.75776137,889.1248133774395
160,4066.609701636545,316.6838228238603
161,3606.652933622211,134.22473951082281
162,14595.99372988745,1662.7067760213436
163,57978.6889576017,2199.479484022892
164,646828.5689344571,9235.807157809453
165,6676.191753152986,579.8591574751835
166,1019.689002775167,245.48588511270574
167,3031.8271963353077,138.9611445526658
168,28452.896442627396,3023.295399814763
169,5923.448261251369,1002.7472029495423
170,12957.281396297682,578.9914439488692
171,5205.19112077216,2078.9629041011012
172,3178.875657512024,25.721889999254618
173,1370.4052965048184,79.28679145800372
174,305.8463857323996,219.5277392758364
175,28560.054079142283,316.42120654842046
176,36996.12066373455,678.5710053156724
177,10659.635023527386,17.77617066721476
178,37463.325883541336,561.0085237389528
179,43341.86956903638,533.807731695556
180,4014.4294887761607,478.98357474811854
181,737.1889339329065,113.30574926256998
182,154920.8538222838,53928.29540335949
183,6985.324789018302,28.284448348995817
184,3031.4589025973814,133.60663470386655
185,2856.7092024185927,91.66011644483406
186,11948.266300009289,249.70940989455875
187,112399.20570542103,2622.7487485786455
188,11893.798064968114,1936.8196231186737
189,26588.576159285178,87.98148795802393
190,30449.67033992176,198.3787231625933
191,185.38444791633032,7.903400680088979
193,374.36531380749426,61.64537792575565
194,5146.69294923721,107.74758455552738
195,9358.86772474081,54.08078682528312
196,10082.21387444289,850.937819595834
197,401.73927508812227,82.28344049158511
198,203904.59363927916,400.1689759756781
199,10726.095799549432,2050.826647265132
200,71.50098446981391,50.68732671602587
202,282.4429294952466,22.580842881249904
203,8880.82240294765,2233.4529894427556
204,998.1353913852104,69.08497806606977
205,2098.316149816472,21.419875006101222
206,225.82208777713006,33.20621158919183
207,316125.0545560879,6908.956753579283
208,30690.948998694937,818.5980932558639
210,8888.169626903224,595.8192476191557
211,19870.49230541585,85.5232767009473
212,24185.728396802784,349.2417387697166
213,1452.61911301276,10.000000000000002
214,4196.045743684944,182.81011634810548
216,27702.372859864423,197.78677302043843
