cluster,leading_importance,second_importance
0,177213.11516169677,8580.05488084827
1,413812.11054729525,2676.295737576829
2,40784.94513832662,206.2129121263629
3,307214.857907855,3796.8864019803705
4,9772.383498870719,413.6306021112063
5,14692.36138862077,1214.7707118371952
6,1576090.1768697097,7520.12484980464
7,27556.944299604434,889.954227700082
8,31209.451646140515,2302.000659462512
9,130207.19264290604,2759.9175653355655
10,3787099.095236198,1882.0930820523304
11,61511.41072508123,1711.417808396869
12,283443.0710233134,6560.199092935245
13,8163.538517731201,454.78118796467214
14,186141.00305140155,2948.0479312295706
15,54783.02298285741,2497.797910584446
16,3447.8977177978004,639.5844839822164
17,33127.181407852804,775.9398519833194
18,1808885.088695597,63507.19727678054
19,103708.21598009748,7816.983550952409
20,54040.042959205966,1066.4316921567734
21,4517.582169182939,250.35939751450314
22,39822.635590254584,1032.7322138953737
23,242415.14534115215,7058.708305373047
24,113170.63663424496,4088.719132688825
25,17166.8075949954,1405.1236351269742
26,89440.77557643426,9878.77536555516
27,248141.98902593114,4809.581258852302
28,50942.91668248755,869.7292542513101
29,42470.00026895682,3303.5788797780547
30,114201.07811068179,2664.297905254857
31,22766.118508358904,418.2270200722283
32,46147.52782606336,2086.6009828234437
33,31759.34244564611,653.5066800083289
34,97236.46655241506,1552.907190271479
35,256516.1706051028,2252.4504948661597
36,90216.19068215383,4346.7436463630165
37,3318.6042185108327,186.8813923439827
38,6908.2238176192095,858.8215024298829
39,34083.5166133388,3145.445049407051
40,1473599.173521124,41734.32900968775
41,1818888.5690405485,121.41998247972715
42,970.6250569418281,167.54035151391324
43,329.8234344411327,92.01375399271893
44,2853.160261467045,309.2962931128589
45,706237.1681450268,3698.165678743907
46,19873.274168640546,606.135931359884
47,44458.3326105237,12410.75433133915
48,9063532.529946854,35089.16300056658
49,10248.514570424288,621.6620147109029
50,2706.3487298306604,988.9136389704271
51,20326.658294801677,562.4678166092812
52,7440.7908292991115,350.757269580266
53,76038.38125326158,2205.9361087412562
54,110014.06160118022,5764.544879535025
55,291402.3376151577,918.587622950944
56,246631.12702548044,3084.685299549437
57,3695.4593653915704,136.19149601628735
58,275814.2209509641,8275.308051081569
59,401400.2751509479,6894.274116332355
60,549581.6360441268,10207.309634249303
61,62795.26528814044,648.5338351217695
62,109094.24325838147,864.3570394596836
63,21032.278327862317,214.2428532737204
64,2769.275440992529,143.02891731465624
65,13568.391891647512,303.63711323095845
66,365286.72170500655,2840.5080502037376
67,13030.170780689923,569.540930416327
68,19238.813488011532,337.6692490516934
69,387.3203340425361,22.89940069494158
70,12662.782254089547,384.13272083128135
71,1084.7211926472874,71.37276540144592
72,615019.2822486566,9366.956779489821
73,1146.8714939750157,24.7910489932249
74,22438.293451340418,645.1191268594611
75,927.8878762889225,28.8465781880701
76,243656.5238743463,6191.155911283567
77,1727.5690267744926,113.6461173040676
78,534.7050345313653,88.02726879561608
79,2293.971856538153,152.0758624986869
80,51005.67588722029,1145.2284051884549
81,2913.96700628779,337.12204846227183
82,184640.33141047426,810.8800096483388
83,19232.446224295403,1138.496692490549
84,13413.335180626822,185.23903229108666
85,23342.51080954843,663.0709864122217
86,39682.38832509706,708.1714801565006
87,50475.1225120021,99.08683517155433
88,1357.6032128681848,153.26121626081252
89,174382.28556077875,4372.5299106919265
90,55362.087901986895,279.41962139596365
91,1764.8125247620262,114.68284092290567
92,333616.08037109644,2949.872540098613
93,28147.013343260503,1040.4048423602073
94,5351.737580506586,1146.950040997263
95,360271.2317851191,9555.840524361298
96,292268.8715263843,3683.1906329172425
97,423952.97573500394,1828.4761173059183
98,50271.9544948694,1672.3342935197052
99,30811.074806092794,2548.0914408652834
100,600.6418321687954,78.96858189492605
101,3400.2105544722713,212.4512777273948
102,6929.949161538896,244.24519180371857
103,39518.12485276532,969.9714978384684
104,174503.67248273222,7072.9710824550375
105,2556.8900805776652,561.1664300133025
106,18595.570325592565,479.0405074119678
107,2548.767787698699,93.30449430509269
108,4211.710352641326,277.9829477262456
109,235435.2688111345,1454.9760650828048
110,71917.06133227247,5820.772450657458
111,3062.3298090524386,78.11462456212101
112,36254.080181218735,1767.2119940395173
113,614999.6903312559,1242.7776268009259
114,40985.033762629595,15069.096933735242
115,164632.26142867148,360.45886672553297
116,4311.005463194465,554.6349493345533
117,134424.9656516124,4646.101681505067
118,5354.069683451068,394.52778571888916
119,3587.621040315535,968.2540859352008
120,401.70532254424336,27.27633588056058
121,130541.18458986194,3230.08509856833
122,90825.32713356262,57028.2909455197
123,7510.882336492487,127.91904158966297
124,1353148.1262215457,6405.684878329451
125,763575.6066639024,4444.174566667478
126,9153.277621197733,600.3910032194586
127,23256.706567119487,472.200323601252
128,5118.225459920109,112.34263536579877
129,139902.81270189042,1286.798668676029
130,67595.30208076045,1810.8479434026597
131,397.88774574337094,84.0359672374605
132,98186.94633041583,4533.893435652434
133,30415.70660099081,158.2025858988376
134,18834.021115765856,458.4613924723949
135,19021.22684836937,1146.1271500479518
136,48743.50081243321,1297.2645448721078
137,3867150.861884005,1167.037470926581
138,817.7262475684482,99.55317337582792
139,108361.14063687419,862.8432773787056
140,30144.93016959309,151.81728879034884
141,11799.165457431127,917.0172979833404
142,5279.636924613727,262.02108551803565
143,26057.03994632032,82.54311971877571
144,6524.394541149767,183.9939409525754
145,214085.22918093225,6333.057745266882
146,95627.53209822673,183.9708620400817
147,20833.407499536173,164.6293604664036
148,52547.28794243309,469.50186771866623
149,87021.90438177178,1889.0140811011945
150,67633.5887439665,472.7627220263666
151,953.6478830552444,298.3155850862517
152,2189.0471962509396,160.61304183140825
153,12107.313905345449,407.6297677377771
154,87240.86168938909,141.4524011695953
155,37211.56916012751,317.67423291405504
156,9569.852004653194,1653.4275756853774
157,38921420.50396932,917.9592229491842
158,4066.609701636554,316.6838228238604
159,3606.65293362221,134.22473951082287
160,14594.807584716376,1661.8607747449914
161,57978.6889576017,2199.4794840229424
162,98566.16176392658,793.7985833771947
163,646828.5689344575,9235.80715780921
164,6347.42490188459,136.36854211445296
165,1019.6890027751671,245.48588511270566
166,3031.827196335308,138.96114455266596
167,31417.874023831693,3021.3494383270527
168,5858.546039090965,944.3222623541194
169,11071.449246387145,22.7842373740257
170,94673.1076446103,2281.417200340212
