cluster,leading_importance,second_importance
0,39418594.84780765,25917.893460024574
1,12341891.707483737,187649.93260973788
2,4304361.527342251,5093.403892895467
3,4216131.045957015,20448.33215419122
4,2053015.4466879475,14837.760614239307
5,1347577.1963091292,11553.044722663964
6,1989044.4094170188,19623.868036271087
7,2284465.975607182,18262.159307002286
8,1431129.4771405347,9601.778845937322
9,1546530.5800533746,13002.396832596462
10,904081.0491577482,3306.00875099366
11,816401.2255882822,6555.243477025166
12,1997341.9049154217,33086.83094268891
13,824383.5303887686,10368.13616326109
14,569569.5921403213,4919.466270896676
15,881438.3912298075,8576.067212077494
16,870737.2630487256,6333.742708559439
17,561872.1311873131,7768.918345350376
18,516087.68106989306,6075.177962886091
19,532661.21488784,4570.637460862646
20,341007.2142870987,1518.6682763283318
21,424054.20256039966,20648.067095685306
22,414172.28112851956,7242.821304426854
23,582437.3125252675,10835.975184735244
24,223136.54437564232,467.7238345315828
25,312926.0440152144,1767.3969596358886
26,202334.11350465356,532.9814922215692
27,397407.35176811897,13924.686714207864
28,499995.6432334517,6748.893855017524
29,274720.48326513264,1689.9429478930335
30,233057.17669397013,712.836148868479
31,176914.17633042316,3294.622381972501
32,273651.25363154116,2304.963734622711
33,149326.88448648443,30537.2322526912
34,218498.92463370672,7707.542769743305
35,263363.8922554696,9253.097965900202
36,193223.47296550707,12644.564957194665
37,205683.36460080897,2519.251727180007
38,144429.64867121822,8573.02616899881
39,129589.4694880852,51078.15028944609
40,121022.03477303975,1123.1204994952916
41,253792.09735216477,5612.295430530283
42,141533.90007546145,1053.726484993599
43,134525.46093286315,2914.915161049569
44,85114.00474013282,2557.3223234188663
45,171562.91209787672,1714.0120937153538
46,125887.1579671188,1090.4753870712861
47,93097.07805918978,15878.668305921494
48,73350.39349877219,7036.449346632768
50,98441.41528917209,1231.0423744191264
51,76350.87642255107,1566.2093948198399
52,102713.66555522983,1857.1018329887536
53,70233.21055959161,2469.274333196942
54,76382.8789430857,2022.8694185641486
55,86059.11217303625,23176.998827151834
58,44896.22867343783,2598.5079499279523
59,88043.22606463371,2404.9719541726836
60,72476.88481002227,371.70939770096805
61,95307.71705331822,7427.632149794875
62,75020.03694362433,1480.8006553773373
63,33948.92102766215,1263.431658367699
64,60424.71625961362,10040.95311638188
66,26210.84726335141,786.0114677912334
67,39760.597955732264,3834.0613475710575
68,26945.3467505131,1537.317180926366
70,21566.422156779594,866.0395108238371
71,23390.517119371278,419.1249188757271
72,59627.17486961365,1435.3433900432278
73,46006.64839572679,2830.042575897476
74,17555.183834491025,1870.306392332559
75,22213.75312272009,829.151098926749
76,29232.840141436704,197.6124814952708
78,13519.942840287747,1086.4089469186545
79,12388.07227830685,3319.5070789402503
81,8802.587676498933,127.41344938657146
83,8309.578446739923,1520.5556233300335
84,7891.256259212245,190.87756891180084
87,9308.953362906384,507.7521664009542
88,8915.691424867728,389.0249266576952
89,8487.937778692976,2683.988157503864
92,8657.142353128203,861.1318762850797
95,4459.248119399193,834.0399818237076
96,4535.631572905898,399.1624729396148
98,7827.005027454305,500.5562318688843
99,6423.57358097853,415.44080496181977
100,7661.204718699576,338.94955268246724
101,5542.732159766258,299.85552942100327
102,4863.465517271032,150.50100540968268
103,6656.867423006718,334.9642868407508
104,5234.295590023105,3468.9400520894574
107,4777.354075920604,220.41114329641798
108,4101.747796455215,182.51404833476477
110,3548.7797015469214,687.5894661630361
111,2246.1766601716586,57.87982715587631
112,4938.113839012593,134.22543593910916
113,2977.682456914973,130.3645764610134
115,3850.0043992988667,145.13858143838675
117,3245.743900058549,283.0541177651806
120,3157.854989030174,161.28318591666718
121,4609.0655067148455,455.2621357239471
122,2592.310688845606,284.2521238748038
123,1960.827609898074,68.25008400367824
125,3309.622991731705,314.7683823318671
126,4140.730945732632,185.45978068237113
127,2978.8551982685135,1119.7190102449267
128,3078.5220749534888,331.8427917313497
129,3071.4932302926495,391.7603888511178
132,999.0005892953628,48.04317281705738
133,3415.6857559345353,173.08352043084162
136,1154.2229350939551,257.1028634253649
137,1582.8383339417107,218.18030578984946
138,1586.1881328083527,46.73801439643435
142,1054.39212917881,119.96129064200706
144,1551.6326385576228,97.47325850190339
146,990.1358090439218,95.28827581641609
147,590.196035587518,101.20389984100068
149,600.6912962394426,128.17834751371961
151,489.8884261396222,52.15762685870328
153,817.6600749077991,112.33858488290593
154,1120.9388335120684,115.23759078255192
156,373.3515062073925,148.6118465701127
161,539.6960241677797,71.9007338986281
171,634.7383952745486,24.410224360008296
174,318.52102891540665,19.742064763914023
175,371.37544252759716,101.47128701573268
178,269.9384946314723,67.04418728688363
185,558.5681523721723,73.2189751298425
190,260.2773851382206,30.99155793429769
193,274.64046793978827,70.62692447246167
204,245.87650403549858,76.13551883758824
